DID,Dist,PID,Dir,Apara,r,slope,cant,LW,RW
2188,6,2188,-0.554044195335823,0,0,0,0,0.1,0.1
2189,7,2189,-0.417312978656472,0,0,0,0,0.1,0.1
2190,8,2190,-0.137387020092703,0,0,0,0,0.1,0.1
2191,9,2191,-0.137379421761277,0,0,0,0,0.1,0.1
2192,10,2192,-6.10857190719599,0,0,0,0,0.1,0.1
2193,11,2193,-5.93954746570461,0,0,0,0,0.1,0.1
2194,12,2194,-5.93954746570461,0,0,0,0,0.1,0.1
2195,13,2195,-5.93954746570461,0,0,0,0,0.1,0.1
2196,14,2196,-5.93954213938247,0,0,0,0,0.1,0.1
2197,15,2197,-0.785398090734439,0,0,0,0,0.1,0.1
2198,0,2198,-1.24046993295529,0,0,0,0,0.1,0.1
2199,1,2199,-1.24046993295529,0,0,0,0,0.1,0.1
2200,2,2200,-1.24047166400999,0,0,0,0,0.1,0.1
2201,3,2201,-1.23063101754227,0,0,0,0,0.1,0.1
2202,4,2202,-1.22457472295423,0,0,0,0,0.1,0.1
2203,5,2203,-1.22457552190255,0,0,0,0,0.1,0.1
2204,6,2204,-1.2245793834861,0,0,0,0,0.1,0.1
2205,7,2205,-1.22457032873847,0,0,0,0,0.1,0.1
2206,8,2206,-1.22457112768679,0,0,0,0,0.1,0.1
2207,9,2207,-1.22457112768679,0,0,0,0,0.1,0.1
2208,10,2208,-1.22457112768679,0,0,0,0,0.1,0.1
2209,11,2209,-1.23151305648847,0,0,0,0,0.1,0.1
2210,12,2210,-1.23207032294225,0,0,0,0,0.1,0.1
2211,13,2211,-1.23207032294225,0,0,0,0,0.1,0.1
2212,14,2212,-1.23207391820969,0,0,0,0,0.1,0.1
2213,15,2213,0,0,0,0,0,0.1,0.1
2214,0,2214,-4.4896634573206,0,0,0,0,0.1,0.1
2215,1,2215,-4.4896634573206,0,0,0,0,0.1,0.1
2216,2,2216,-4.48966452258503,0,0,0,0,0.1,0.1
2217,3,2217,-4.48966452258503,0,0,0,0,0.1,0.1
2218,4,2218,-4.4885204285896,0,0,0,0,0.1,0.1
2219,5,2219,-4.48849912330104,0,0,0,0,0.1,0.1
2220,6,2220,-4.48849912330104,0,0,0,0,0.1,0.1
2221,7,2221,-4.48849805803661,0,0,0,0,0.1,0.1
2222,8,2222,-4.41272846244971,0,0,0,0,0.1,0.1
2223,9,2223,-4.36616202588596,0,0,0,0,0.1,0.1
2224,10,2224,-4.36616282483428,0,0,0,0,0.1,0.1
2225,11,2225,-4.36616282483428,0,0,0,0,0.1,0.1
2226,12,2226,-4.33193987351132,0,0,0,0,0.1,0.1
2227,13,2227,-4.32185501517353,0,0,0,0,0.1,0.1
2228,14,2228,-4.32185661307017,0,0,0,0,0.1,0.1
2229,15,2229,-2.3561944719404,0,0,0,0,0.1,0.1
2230,0,2230,-4.59028993306532,0,0,0,0,0.1,0.1
2231,1,2231,-4.59029099832975,0,0,0,0,0.1,0.1
2232,2,2232,-4.62912361514782,0,0,0,0,0.1,0.1
2233,3,2233,-4.72261708028412,0,0,0,0,0.1,0.1
2234,4,2234,-4.72261654765191,0,0,0,0,0.1,0.1
2235,5,2235,-5.43971101512057,0,0,0,0,0.1,0.1
2236,6,2236,-5.51192848647304,0,0,0,0,0.1,0.1
2237,7,2237,-5.59579249381443,0,0,0,0,0.1,0.1
2238,8,2238,-5.9068987088898,0,0,0,0,0.1,0.1
2239,9,2239,-5.9068987088898,0,0,0,0,0.1,0.1
2240,10,2240,-5.90690616574079,0,0,0,0,0.1,0.1
2241,11,2241,-0.785398090734439,0,0,0,0,0.1,0.1
2242,0,2242,-2.76891413025282,0,0,0,0,0.1,0.1
2243,1,2243,-2.76891226604008,0,0,0,0,0.1,0.1
2244,2,2244,-2.76891413025282,0,0,0,0,0.1,0.1
2245,3,2245,-2.58328354791288,0,0,0,0,0.1,0.1
2246,4,2246,-2.37942256278814,0,0,0,0,0.1,0.1
2247,5,2247,-2.37942256278814,0,0,0,0,0.1,0.1
2248,6,2248,-2.0873050856121,0,0,0,0,0.1,0.1
2249,7,2249,-1.78747695819169,0,0,0,0,0.1,0.1
2250,8,2250,-1.78747695819169,0,0,0,0,0.1,0.1
2251,9,2251,-1.78747695819169,0,0,0,0,0.1,0.1
2252,10,2252,-1.58255869812237,0,0,0,0,0.1,0.1
2253,11,2253,-1.45123755999755,0,0,0,0,0.1,0.1
2254,12,2254,-1.45123969052641,0,0,0,0,0.1,0.1
2255,13,2255,-1.45123755999755,0,0,0,0,0.1,0.1
2256,14,2256,-1.45123902473614,0,0,0,0,0.1,0.1
2257,15,2257,-4.7123889438808,0,0,0,0,0.1,0.1
2258,0,2258,-2.8975743709951,0,0,0,0,0.1,0.1
2259,1,2259,-3.01508502160402,0,0,0,0,0.1,0.1
2260,2,2260,-3.19021103142163,0,0,0,0,0.1,0.1
2261,3,2261,-3.53941296664715,0,0,0,0,0.1,0.1
2262,4,2262,-3.74257939936498,0,0,0,0,0.1,0.1
2263,5,2263,-3.74257860041666,0,0,0,0,0.1,0.1
2264,6,2264,-4.04824743953654,0,0,0,0,0.1,0.1
2265,7,2265,-4.1054633245848,0,0,0,0,0.1,0.1
2266,8,2266,-4.1054633245848,0,0,0,0,0.1,0.1
2267,9,2267,-4.1054633245848,0,0,0,0,0.1,0.1
2268,10,2268,-4.10546572142977,0,0,0,0,0.1,0.1
2269,11,2269,0,0,0,0,0,0.1,0.1
2270,0,2270,-1.00683500681118,0,0,0,0,0.1,0.1
2271,1,2271,-1.00683500681118,0,0,0,0,0.1,0.1
2272,2,2272,-1.00683340891454,0,0,0,0,0.1,0.1
2273,3,2273,-1.00683247680816,0,0,0,0,0.1,0.1
2274,4,2274,-1.00683340891454,0,0,0,0,0.1,0.1
2275,5,2275,-1.00683340891454,0,0,0,0,0.1,0.1
2276,6,2276,-1.00683340891454,0,0,0,0,0.1,0.1
2277,7,2277,-0.6730760102581,0,0,0,0,0.1,0.1
2278,8,2278,-0.554043662703609,0,0,0,0,0.1,0.1
2279,9,2279,-0.554042031517454,0,0,0,0,0.1,0.1
2280,10,2280,-0.488402235111387,0,0,0,0,0.1,0.1
2281,11,2281,-0.137387020092703,0,0,0,0,0.1,0.1
2282,12,2282,-0.137388900950208,0,0,0,0,0.1,0.1
2283,13,2283,-6.16923871635805,0,0,0,0,0.1,0.1
2284,14,2284,-5.89175597504891,0,0,0,0,0.1,0.1
2285,15,2285,-5.89175437715227,0,0,0,0,0.1,0.1
2286,16,2286,-5.89175597504891,0,0,0,0,0.1,0.1
2287,17,2287,-5.89175331188784,0,0,0,0,0.1,0.1
2288,18,2288,0,0,0,0,0,0.1,0.1
2289,0,2289,-1.20704233468572,0,0,0,0,0.1,0.1
2290,1,2290,-1.20704233468572,0,0,0,0,0.1,0.1
2291,2,2291,-1.20704233468572,0,0,0,0,0.1,0.1
2292,3,2292,-1.21003000193149,0,0,0,0,0.1,0.1
2293,4,2293,-1.22457272558343,0,0,0,0,0.1,0.1
2294,5,2294,-1.22457432348007,0,0,0,0,0.1,0.1
2295,6,2295,-1.22457272558343,0,0,0,0,0.1,0.1
2296,7,2296,-1.22457498927034,0,0,0,0,0.1,0.1
2297,8,2297,-1.22457498927034,0,0,0,0,0.1,0.1
2298,9,2298,-1.22457498927034,0,0,0,0,0.1,0.1
2299,10,2299,-1.22457498927034,0,0,0,0,0.1,0.1
2300,11,2300,-1.19708956913698,0,0,0,0,0.1,0.1
2301,12,2301,-1.16690064104397,0,0,0,0,0.1,0.1
2302,13,2302,-1.16690064104397,0,0,0,0,0.1,0.1
2303,14,2303,-1.16690064104397,0,0,0,0,0.1,0.1
2304,15,2304,-1.16690237209866,0,0,0,0,0.1,0.1
2305,16,2305,-1.16690343736309,0,0,0,0,0.1,0.1
2306,17,2306,-4.7123889438808,0,0,0,0,0.1,0.1
2307,0,2307,-4.17632231747575,0,0,0,0,0.1,0.1
2308,1,2308,-4.17632231747575,0,0,0,0,0.1,0.1
2309,2,2309,-4.17632125221132,0,0,0,0,0.1,0.1
2310,3,2310,-4.17688850551912,0,0,0,0,0.1,0.1
2311,4,2311,-4.24740714642539,0,0,0,0,0.1,0.1
2312,5,2312,-4.24740714642539,0,0,0,0,0.1,0.1
2313,6,2313,-4.24740714642539,0,0,0,0,0.1,0.1
2314,7,2314,-4.24740554852875,0,0,0,0,0.1,0.1
2315,8,2315,-4.33157022675488,0,0,0,0,0.1,0.1
2316,9,2316,-4.3661676185242,0,0,0,0,0.1,0.1
2317,10,2317,-4.3661676185242,0,0,0,0,0.1,0.1
2318,11,2318,-4.36616522167924,0,0,0,0,0.1,0.1
2319,12,2319,-4.38720738992117,0,0,0,0,0.1,0.1
2320,13,2320,-4.39058454447334,0,0,0,0,0.1,0.1
2321,14,2321,-4.39058321289281,0,0,0,0,0.1,0.1
2322,15,2322,-4.39058560973777,0,0,0,0,0.1,0.1
2323,16,2323,0,0,0,0,0,0.1,0.1
2324,0,2324,-4.51909671346016,0,0,0,0,0.1,0.1
2325,1,2325,-4.61018161572525,0,0,0,0,0.1,0.1
2326,2,2326,-4.66722279740736,0,0,0,0,0.1,0.1
2327,3,2327,-4.80155477227925,0,0,0,0,0.1,0.1
2328,4,2328,-5.46121550812416,0,0,0,0,0.1,0.1
2329,5,2329,-5.50745863693408,0,0,0,0,0.1,0.1
2330,6,2330,-5.82431727991946,0,0,0,0,0.1,0.1
2331,7,2331,-5.8243188778161,0,0,0,0,0.1,0.1
2332,8,2332,-5.8243151493906,0,0,0,0,0.1,0.1
2333,9,2333,0,0,0,0,0,0.1,0.1
2334,0,2334,-1.50345043066075,0,0,0,0,0.1,0.1
2335,1,2335,-1.81491404195164,0,0,0,0,0.1,0.1
2336,2,2336,-2.09221981620772,0,0,0,0,0.1,0.1
2337,3,2337,-2.80653474246819,0,0,0,0,0.1,0.1
2338,4,2338,-2.80653474246819,0,0,0,0,0.1,0.1
2339,5,2339,-2.80653474246819,0,0,0,0,0.1,0.1
2340,6,2340,-2.79168921740265,0,0,0,0,0.1,0.1
2341,7,2341,-2.75771420637525,0,0,0,0,0.1,0.1
2342,8,2342,-3.073605056628,0,0,0,0,0.1,0.1
2343,9,2343,-3.28764038230247,0,0,0,0,0.1,0.1
2344,10,2344,-3.59769118664602,0,0,0,0,0.1,0.1
2345,11,2345,-3.6056207487303,0,0,0,0,0.1,0.1
2346,12,2346,-3.6131441787515,0,0,0,0,0.1,0.1
2347,13,2347,-3.6131519019186,0,0,0,0,0.1,0.1
2348,14,2348,0,0,0,0,0,0.1,0.1
2349,0,2349,-1.3063613315034,0,0,0,0,0.1,0.1
2350,1,2350,-1.3063576030779,0,0,0,0,0.1,0.1
2351,2,2351,-1.30071862582945,0,0,0,0,0.1,0.1
2352,3,2352,-1.25680123558148,0,0,0,0,0.1,0.1
2353,4,2353,-1.25680469769087,0,0,0,0,0.1,0.1
2354,5,2354,-1.25680123558148,0,0,0,0,0.1,0.1
2355,6,2355,-1.23609768826952,0,0,0,0,0.1,0.1
2356,7,2356,-1.22457312505759,0,0,0,0,0.1,0.1
2357,8,2357,-1.22457312505759,0,0,0,0,0.1,0.1
2358,9,2358,-1.22457312505759,0,0,0,0,0.1,0.1
2359,10,2359,-1.21715981674662,0,0,0,0,0.1,0.1
2360,11,2360,-1.21525765395276,0,0,0,0,0.1,0.1
2361,12,2361,-1.21525765395276,0,0,0,0,0.1,0.1
2362,13,2362,-1.2152589855333,0,0,0,0,0.1,0.1
2363,14,2363,-1.57079631462693,0,0,0,0,0.1,0.1
2364,0,2364,-5.82266292426311,0,0,0,0,0.1,0.1
2365,1,2365,-5.82266292426311,0,0,0,0,0.1,0.1
2366,2,2366,-5.82266292426311,0,0,0,0,0.1,0.1
2367,3,2367,-5.61822962582454,0,0,0,0,0.1,0.1
2368,4,2368,-5.58149078623927,0,0,0,0,0.1,0.1
2369,5,2369,-5.58149078623927,0,0,0,0,0.1,0.1
2370,6,2370,-5.15802687090826,0,0,0,0,0.1,0.1
2371,7,2371,-4.79040624741032,0,0,0,0,0.1,0.1
2372,8,2372,-4.79040624741032,0,0,0,0,0.1,0.1
2373,9,2373,-4.70597338886449,0,0,0,0,0.1,0.1
2374,10,2374,-4.48321487910704,0,0,0,0,0.1,0.1
2375,11,2375,-4.48321487910704,0,0,0,0,0.1,0.1
2376,12,2376,-4.48321168331375,0,0,0,0,0.1,0.1
2377,13,2377,-4.48321487910704,0,0,0,0,0.1,0.1
2378,14,2378,-4.48321274857818,0,0,0,0,0.1,0.1
2379,15,2379,0,0,0,0,0,0.1,0.1
2380,0,2380,-4.36244052460751,0,0,0,0,0.1,0.1
2381,1,2381,-4.36244052460751,0,0,0,0,0.1,0.1
2382,2,2382,-4.36243945934308,0,0,0,0,0.1,0.1
2383,3,2383,-4.36298008104018,0,0,0,0,0.1,0.1
2384,4,2384,-4.36616442273092,0,0,0,0,0.1,0.1
2385,5,2385,-4.36616096062153,0,0,0,0,0.1,0.1
2386,6,2386,-4.36616602062756,0,0,0,0,0.1,0.1
2387,7,2387,-4.36616442273092,0,0,0,0,0.1,0.1
2388,8,2388,-4.36616602062756,0,0,0,0,0.1,0.1
2389,9,2389,-4.36616948273695,0,0,0,0,0.1,0.1
2390,10,2390,-4.36616602062756,0,0,0,0,0.1,0.1
2391,11,2391,-4.35493307355273,0,0,0,0,0.1,0.1
2392,12,2392,-4.34131047205028,0,0,0,0,0.1,0.1
2393,13,2393,-4.34131047205028,0,0,0,0,0.1,0.1
2394,14,2394,-4.34131047205028,0,0,0,0,0.1,0.1
2395,15,2395,-4.34131260257914,0,0,0,0,0.1,0.1
2396,16,2396,0,0,0,0,0,0.1,0.1
2397,0,2397,-4.32798001931715,0,0,0,0,0.1,0.1
2398,1,2398,-4.32797655720776,0,0,0,0,0.1,0.1
2399,2,2399,-4.32797655720776,0,0,0,0,0.1,0.1
2400,3,2400,-4.21443375027621,0,0,0,0,0.1,0.1
2401,4,2401,-3.99419299299382,0,0,0,0,0.1,0.1
2402,5,2402,-3.99419299299382,0,0,0,0,0.1,0.1
2403,6,2403,-3.99418766667168,0,0,0,0,0.1,0.1
2404,7,2404,-3.60422072495609,0,0,0,0,0.1,0.1
2405,8,2405,-3.18932499773382,0,0,0,0,0.1,0.1
2406,9,2406,-3.18932499773382,0,0,0,0,0.1,0.1
2407,10,2407,-3.18932499773382,0,0,0,0,0.1,0.1
2408,11,2408,-3.01187910830862,0,0,0,0,0.1,0.1
2409,12,2409,-2.79301653687966,0,0,0,0,0.1,0.1
2410,13,2410,-2.79301174318974,0,0,0,0,0.1,0.1
2411,14,2411,-2.79725735456665,0,0,0,0,0.1,0.1
2412,15,2412,-2.8065275519333,0,0,0,0,0.1,0.1
2413,16,2413,-2.8065275519333,0,0,0,0,0.1,0.1
2414,17,2414,-2.8065275519333,0,0,0,0,0.1,0.1
2415,18,2415,-2.8418719603826,0,0,0,0,0.1,0.1
2416,19,2416,-2.87467864264883,0,0,0,0,0.1,0.1
2417,20,2417,-2.95240486267346,0,0,0,0,0.1,0.1
2418,21,2418,-3.07675451090873,0,0,0,0,0.1,0.1
2419,22,2419,-3.10890126186194,0,0,0,0,0.1,0.1
2420,23,2420,-3.39320489130216,0,0,0,0,0.1,0.1
2421,24,2421,-3.39320968499209,0,0,0,0,0.1,0.1
2422,25,2422,-3.602188466744,0,0,0,0,0.1,0.1
2423,26,2423,-3.63804207158978,0,0,0,0,0.1,0.1
2424,27,2424,-3.63804207158978,0,0,0,0,0.1,0.1
2425,28,2425,-3.63804207158978,0,0,0,0,0.1,0.1
2426,29,2426,-3.63804633264749,0,0,0,0,0.1,0.1
2427,30,2427,0,0,0,0,0,0.1,0.1
2428,0,2428,-6.19762801335838,0,0,0,0,0.1,0.1
2429,1,2429,-6.19762801335838,0,0,0,0,0.1,0.1
2430,2,2430,-0.0685171338821489,0,0,0,0,0.1,0.1
2431,3,2431,-0.0781127528867254,0,0,0,0,0.1,0.1
2432,4,2432,-0.86222509442397,0,0,0,0,0.1,0.1
2433,5,2433,-0.997989450477057,0,0,0,0,0.1,0.1
2434,6,2434,-1.17385348880603,0,0,0,0,0.1,0.1
2435,7,2435,-1.29614318195408,0,0,0,0,0.1,0.1
2436,8,2436,-1.29614491300877,0,0,0,0,0.1,0.1
2437,9,2437,0,0,0,0,0,0.1,0.1
2438,0,2438,-0.230372270873174,0,0,0,0,0.1,0.1
2439,1,2439,-0.191332892887575,0,0,0,0,0.1,0.1
2440,2,2440,-0.601203351685093,0,0,0,0,0.1,0.1
2441,3,2441,-0.820543028419642,0,0,0,0,0.1,0.1
2442,4,2442,-1.03771828757402,0,0,0,0,0.1,0.1
2443,5,2443,-1.03771462572755,0,0,0,0,0.1,0.1
2444,6,2444,0,0,0,0,0,0.1,0.1
2445,0,2445,-1.47115187952657,0,0,0,0,0.1,0.1
2446,1,2446,-1.53227368975735,0,0,0,0,0.1,0.1
2447,2,2447,-1.55211330761837,0,0,0,0,0.1,0.1
2448,3,2448,-2.08382460041044,0,0,0,0,0.1,0.1
2449,4,2449,-2.09983445949554,0,0,0,0,0.1,0.1
2450,5,2450,-2.10355063445185,0,0,0,0,0.1,0.1
2451,6,2451,-2.10351827704486,0,0,0,0,0.1,0.1
2452,7,2452,0,0,0,0,0,0.1,0.1
2453,0,2453,-1.15276298419069,0,0,0,0,0.1,0.1
2454,1,2454,-1.15276298419069,0,0,0,0,0.1,0.1
2455,2,2455,-1.14966665997329,0,0,0,0,0.1,0.1
2456,3,2456,-1.14785318044305,0,0,0,0,0.1,0.1
2457,4,2457,-1.14785318044305,0,0,0,0,0.1,0.1
2458,5,2458,-1.17378038503468,0,0,0,0,0.1,0.1
2459,6,2459,-1.22457312505759,0,0,0,0,0.1,0.1
2460,7,2460,-1.22457658716698,0,0,0,0,0.1,0.1
2461,8,2461,-1.22457299189954,0,0,0,0,0.1,0.1
2462,9,2462,-1.25741855631738,0,0,0,0,0.1,0.1
2463,10,2463,-1.29144310214066,0,0,0,0,0.1,0.1
2464,11,2464,-1.29144310214066,0,0,0,0,0.1,0.1
2465,12,2465,-1.29144310214066,0,0,0,0,0.1,0.1
2466,13,2466,-1.29144669740811,0,0,0,0,0.1,0.1
2467,14,2467,0,0,0,0,0,0.1,0.1
2468,0,2468,-5.6709010928239,0,0,0,0,0.1,0.1
2469,1,2469,-5.67090162545611,0,0,0,0,0.1,0.1
2470,2,2470,-5.67090162545611,0,0,0,0,0.1,0.1
2471,3,2471,-5.6619587305849,0,0,0,0,0.1,0.1
2472,4,2472,-5.44656439381669,0,0,0,0,0.1,0.1
2473,5,2473,-5.44656439381669,0,0,0,0,0.1,0.1
2474,6,2474,-5.44656439381669,0,0,0,0,0.1,0.1
2475,7,2475,-5.30415185562788,0,0,0,0,0.1,0.1
2476,8,2476,-5.02790002736504,0,0,0,0,0.1,0.1
2477,9,2477,-5.02790002736504,0,0,0,0,0.1,0.1
2478,10,2478,-5.02790002736504,0,0,0,0,0.1,0.1
2479,11,2479,-4.80741053083875,0,0,0,0,0.1,0.1
2480,12,2480,-4.45007929644873,0,0,0,0,0.1,0.1
2481,13,2481,-4.45007929644873,0,0,0,0,0.1,0.1
2482,14,2482,-4.45007929644873,0,0,0,0,0.1,0.1
2483,15,2483,-4.45007556802324,0,0,0,0,0.1,0.1
2484,16,2484,-4.45007903013263,0,0,0,0,0.1,0.1
2485,17,2485,0,0,0,0,0,0.1,0.1
2486,0,2486,-4.40404389420223,0,0,0,0,0.1,0.1
2487,1,2487,-4.40404788894384,0,0,0,0,0.1,0.1
2488,2,2488,-4.40404389420223,0,0,0,0,0.1,0.1
2489,3,2489,-4.39239735821332,0,0,0,0,0.1,0.1
2490,4,2490,-4.36616522167924,0,0,0,0,0.1,0.1
2491,5,2491,-4.36616522167924,0,0,0,0,0.1,0.1
2492,6,2492,-4.36616522167924,0,0,0,0,0.1,0.1
2493,7,2493,-4.36616522167924,0,0,0,0,0.1,0.1
2494,8,2494,-4.36616548799535,0,0,0,0,0.1,0.1
2495,9,2495,-4.36616548799535,0,0,0,0,0.1,0.1
2496,10,2496,-4.36616948273695,0,0,0,0,0.1,0.1
2497,11,2497,-4.34397043732645,0,0,0,0,0.1,0.1
2498,12,2498,-4.33001147858093,0,0,0,0,0.1,0.1
2499,13,2499,-4.33000775015543,0,0,0,0,0.1,0.1
2500,14,2500,-4.33001147858093,0,0,0,0,0.1,0.1
2501,15,2501,-4.33000189120108,0,0,0,0,0.1,0.1
2502,16,2502,0,0,0,0,0,0.1,0.1
2503,0,2503,-4.36943611610474,0,0,0,0,0.1,0.1
2504,1,2504,-4.36943611610474,0,0,0,0,0.1,0.1
2505,2,2505,-4.36943611610474,0,0,0,0,0.1,0.1
2506,3,2506,-4.13362438868148,0,0,0,0,0.1,0.1
2507,4,2507,-4.05296709358382,0,0,0,0,0.1,0.1
2508,5,2508,-4.05296363147443,0,0,0,0,0.1,0.1
2509,6,2509,-3.90105798933746,0,0,0,0,0.1,0.1
2510,7,2510,-3.17712878530017,0,0,0,0,0.1,0.1
2511,8,2511,-3.17712905161628,0,0,0,0,0.1,0.1
2512,9,2512,-3.17712905161628,0,0,0,0,0.1,0.1
2513,10,2513,-3.07424874265848,0,0,0,0,0.1,0.1
2514,11,2514,-2.82542001655997,0,0,0,0,0.1,0.1
2515,12,2515,-2.82542028287608,0,0,0,0,0.1,0.1
2516,13,2516,-2.82542028287608,0,0,0,0,0.1,0.1
2517,14,2517,-2.82542028287608,0,0,0,0,0.1,0.1
2518,15,2518,-2.82542028287608,0,0,0,0,0.1,0.1
2519,16,2519,-2.82542134814051,0,0,0,0,0.1,0.1
2520,17,2520,0,0,0,0,0,0.1,0.1
2521,0,2521,-1.37441641526237,0,0,0,0,0.1,0.1
2522,1,2522,-1.54611107520005,0,0,0,0,0.1,0.1
2523,2,2523,-2.13031194109043,0,0,0,0,0.1,0.1
2524,3,2524,-2.13031367214512,0,0,0,0,0.1,0.1
2525,4,2525,-2.54781903089935,0,0,0,0,0.1,0.1
2526,5,2526,-2.80653554141651,0,0,0,0,0.1,0.1
2527,6,2527,-2.8065315466749,0,0,0,0,0.1,0.1
2528,7,2528,-2.80653554141651,0,0,0,0,0.1,0.1
2529,8,2529,-2.80653554141651,0,0,0,0,0.1,0.1
2530,9,2530,-2.8065315466749,0,0,0,0,0.1,0.1
2531,10,2531,-2.80653394351987,0,0,0,0,0.1,0.1
2532,11,2532,-1.74076857514294,0,0,0,0,0.1,0.1
2533,0,2533,-1.24171136548782,0,0,0,0,0.1,0.1
2534,1,2534,-1.24171136548782,0,0,0,0,0.1,0.1
2535,2,2535,-1.24171309654251,0,0,0,0,0.1,0.1
2536,3,2536,-1.24171136548782,0,0,0,0,0.1,0.1
2537,4,2537,-1.24171309654251,0,0,0,0,0.1,0.1
2538,5,2538,-1.24171136548782,0,0,0,0,0.1,0.1
2539,6,2539,-1.24171309654251,0,0,0,0,0.1,0.1
2540,7,2540,-1.24171136548782,0,0,0,0,0.1,0.1
2541,8,2541,-1.25257373369983,0,0,0,0,0.1,0.1
2542,9,2542,-1.25680469769087,0,0,0,0,0.1,0.1
2543,10,2543,-1.25680469769087,0,0,0,0,0.1,0.1
2544,11,2544,-1.24880562710267,0,0,0,0,0.1,0.1
2545,12,2545,-1.22457498927034,0,0,0,0,0.1,0.1
2546,13,2546,-1.22457312505759,0,0,0,0,0.1,0.1
2547,14,2547,-1.22457272558343,0,0,0,0,0.1,0.1
2548,15,2548,-1.21099313413225,0,0,0,0,0.1,0.1
2549,16,2549,-1.19073513366722,0,0,0,0,0.1,0.1
2550,17,2550,-1.19073699787997,0,0,0,0,0.1,0.1
2551,18,2551,-1.19073513366722,0,0,0,0,0.1,0.1
2552,19,2552,-1.19073766367023,0,0,0,0,0.1,0.1
2553,20,2553,0,0,0,0,0,0.1,0.1
2554,0,2554,-4.39102902605583,0,0,0,0,0.1,0.1
2555,1,2555,-4.39102902605583,0,0,0,0,0.1,0.1
2556,2,2556,-4.39103115658469,0,0,0,0,0.1,0.1
2557,3,2557,-4.3802522784722,0,0,0,0,0.1,0.1
2558,4,2558,-4.36616602062756,0,0,0,0,0.1,0.1
2559,5,2559,-4.36616602062756,0,0,0,0,0.1,0.1
2560,6,2560,-4.36616602062756,0,0,0,0,0.1,0.1
2561,7,2561,-4.34532651894301,0,0,0,0,0.1,0.1
2562,8,2562,-4.33064504459935,0,0,0,0,0.1,0.1
2563,9,2563,-4.33064504459935,0,0,0,0,0.1,0.1
2564,10,2564,-4.3306469088121,0,0,0,0,0.1,0.1
2565,11,2565,-4.33064504459935,0,0,0,0,0.1,0.1
2566,12,2566,-4.32613471501213,0,0,0,0,0.1,0.1
2567,13,2567,-4.32028641330362,0,0,0,0,0.1,0.1
2568,14,2568,-4.32028641330362,0,0,0,0,0.1,0.1
2569,15,2569,-4.32028641330362,0,0,0,0,0.1,0.1
2570,16,2570,-4.32028641330362,0,0,0,0,0.1,0.1
2571,17,2571,-4.32028854383248,0,0,0,0,0.1,0.1
2572,18,2572,-4.32028854383248,0,0,0,0,0.1,0.1
2573,19,2573,-4.32028987541301,0,0,0,0,0.1,0.1
2574,20,2574,-4.32028641330362,0,0,0,0,0.1,0.1
2575,21,2575,0,0,0,0,0,0.1,0.1
2576,0,2576,-4.2007243297229,0,0,0,0,0.1,0.1
2577,1,2577,-4.2007243297229,0,0,0,0,0.1,0.1
2578,2,2578,-4.2007243297229,0,0,0,0,0.1,0.1
2579,3,2579,-4.20072326445847,0,0,0,0,0.1,0.1
2580,4,2580,-4.09186655574473,0,0,0,0,0.1,0.1
2581,5,2581,-3.9834934770812,0,0,0,0,0.1,0.1
2582,6,2582,-3.98349507497784,0,0,0,0,0.1,0.1
2583,7,2583,-3.98349507497784,0,0,0,0,0.1,0.1
2584,8,2584,-3.6684401909848,0,0,0,0,0.1,0.1
2585,9,2585,-3.56534283439984,0,0,0,0,0.1,0.1
2586,10,2586,-3.56534283439984,0,0,0,0,0.1,0.1
2587,11,2587,-3.56534283439984,0,0,0,0,0.1,0.1
2588,12,2588,-3.18146574310177,0,0,0,0,0.1,0.1
2589,13,2589,-3.13215119063045,0,0,0,0,0.1,0.1
2590,14,2590,-3.13215119063045,0,0,0,0,0.1,0.1
2591,15,2591,-3.13215491905595,0,0,0,0,0.1,0.1
2592,16,2592,-3.08037427943432,0,0,0,0,0.1,0.1
2593,17,2593,-2.80653554141651,0,0,0,0,0.1,0.1
2594,18,2594,-2.80653554141651,0,0,0,0,0.1,0.1
2595,19,2595,-2.80653554141651,0,0,0,0,0.1,0.1
2596,20,2596,-2.8065315466749,0,0,0,0,0.1,0.1
2597,21,2597,-2.8065315466749,0,0,0,0,0.1,0.1
2598,22,2598,-2.80653554141651,0,0,0,0,0.1,0.1
2599,23,2599,-2.80653048141048,0,0,0,0,0.1,0.1
2600,24,2600,0,0,0,0,0,0.1,0.1
2601,0,2601,-1.12394838036757,0,0,0,0,0.1,0.1
2602,1,2602,-1.12394838036757,0,0,0,0,0.1,0.1
2603,2,2603,-1.12394838036757,0,0,0,0,0.1,0.1
2604,3,2604,-1.12394931247394,0,0,0,0,0.1,0.1
2605,4,2605,-1.12395264142528,0,0,0,0,0.1,0.1
2606,5,2606,-1.12394838036757,0,0,0,0,0.1,0.1
2607,6,2607,-1.12395264142528,0,0,0,0,0.1,0.1
2608,7,2608,-0.895259277224554,0,0,0,0,0.1,0.1
2609,8,2609,-0.814824222918134,0,0,0,0,0.1,0.1
2610,9,2610,-0.814824222918134,0,0,0,0,0.1,0.1
2611,10,2611,-0.814827685027524,0,0,0,0,0.1,0.1
2612,11,2612,-0.551902348045719,0,0,0,0,0.1,0.1
2613,12,2613,-0.17451348277163,0,0,0,0,0.1,0.1
2614,13,2614,-0.17451348277163,0,0,0,0,0.1,0.1
