DID,Dist,PID,Dir,Apara,r,slope,cant,LW,RW
1455,5,1455,-5.94812604014152,0,0,0,0,0.1,0.1
1456,6,1456,-5.94812604014152,0,0,0,0,0.1,0.1
1457,7,1457,-5.94812604014152,0,0,0,0,0.1,0.1
1458,8,1458,-5.94812657277373,0,0,0,0,0.1,0.1
1459,9,1459,0,0,0,0,0,0.1,0.1
1460,0,1460,-2.80653554141651,0,0,0,0,0.1,0.1
1461,1,1461,-2.80653554141651,0,0,0,0,0.1,0.1
1462,2,1462,-2.8065315466749,0,0,0,0,0.1,0.1
1463,3,1463,-2.80653554141651,0,0,0,0,0.1,0.1
1464,4,1464,-2.8065315466749,0,0,0,0,0.1,0.1
1465,5,1465,-2.8065315466749,0,0,0,0,0.1,0.1
1466,6,1466,-2.80653554141651,0,0,0,0,0.1,0.1
1467,7,1467,-2.80653234562323,0,0,0,0,0.1,0.1
1468,8,1468,0,0,0,0,0,0.1,0.1
1469,0,1469,-5.90317188128921,0,0,0,0,0.1,0.1
1470,1,1470,-5.90317880550799,0,0,0,0,0.1,0.1
1471,2,1471,-5.903171348657,0,0,0,0,0.1,0.1
1472,3,1472,-5.90317933814021,0,0,0,0,0.1,0.1
1473,4,1473,-5.9444593999811,0,0,0,0,0.1,0.1
1474,5,1474,-5.94813189909587,0,0,0,0,0.1,0.1
1475,6,1475,-5.94812444224488,0,0,0,0,0.1,0.1
1476,7,1476,-5.94812870330259,0,0,0,0,0.1,0.1
1477,8,1477,0,0,0,0,0,0.1,0.1
1478,0,1478,-2.80653713931315,0,0,0,0,0.1,0.1
1479,1,1479,-2.80653793826147,0,0,0,0,0.1,0.1
1480,2,1480,-2.80653607404872,0,0,0,0,0.1,0.1
1481,3,1481,-2.80653314457155,0,0,0,0,0.1,0.1
1482,4,1482,-2.80653314457155,0,0,0,0,0.1,0.1
1483,5,1483,-2.80653314457155,0,0,0,0,0.1,0.1
1484,6,1484,-2.84514711586581,0,0,0,0,0.1,0.1
1485,7,1485,-2.88075251409992,0,0,0,0,0.1,0.1
1486,8,1486,-2.8888272184625,0,0,0,0,0.1,0.1
1487,9,1487,-3.01236327099105,0,0,0,0,0.1,0.1
1488,10,1488,-3.01294304115586,0,0,0,0,0.1,0.1
1489,11,1489,-3.58927000502831,0,0,0,0,0.1,0.1
1490,12,1490,-3.58927160292495,0,0,0,0,0.1,0.1
1491,13,1491,-3.99129760427911,0,0,0,0,0.1,0.1
1492,14,1492,-4.15540798096515,0,0,0,0,0.1,0.1
1493,15,1493,-4.15540798096515,0,0,0,0,0.1,0.1
1494,16,1494,0,0,0,0,0,0.1,0.1
1495,0,1495,-2.80653713931315,0,0,0,0,0.1,0.1
1496,1,1496,-2.80653607404872,0,0,0,0,0.1,0.1
1497,2,1497,-2.80653607404872,0,0,0,0,0.1,0.1
1498,3,1498,-2.80653314457155,0,0,0,0,0.1,0.1
1499,4,1499,-2.80653314457155,0,0,0,0,0.1,0.1
1500,5,1500,-2.80653314457155,0,0,0,0,0.1,0.1
1501,6,1501,-2.68925232476292,0,0,0,0,0.1,0.1
1502,7,1502,-2.54509701397026,0,0,0,0,0.1,0.1
1503,8,1503,-2.54509701397026,0,0,0,0,0.1,0.1
1504,9,1504,-2.54509701397026,0,0,0,0,0.1,0.1
1505,10,1505,-2.46260240405078,0,0,0,0,0.1,0.1
1506,11,1506,-2.01499799888964,0,0,0,0,0.1,0.1
1507,12,1507,-2.01499799888964,0,0,0,0,0.1,0.1
1508,13,1508,-2.01499799888964,0,0,0,0,0.1,0.1
1509,14,1509,-2.01499799888964,0,0,0,0,0.1,0.1
1510,15,1510,-2.0149983983638,0,0,0,0,0.1,0.1
1511,16,1511,-1.8325080823989,0,0,0,0,0.1,0.1
1512,17,1512,-1.5505961047571,0,0,0,0,0.1,0.1
1513,18,1513,-1.5505961047571,0,0,0,0,0.1,0.1
1514,19,1514,-1.55059224317355,0,0,0,0,0.1,0.1
1515,20,1515,-1.5505961047571,0,0,0,0,0.1,0.1
1516,21,1516,-1.3816152059492,0,0,0,0,0.1,0.1
1517,22,1517,-1.26731978969943,0,0,0,0,0.1,0.1
1518,23,1518,-1.26731978969943,0,0,0,0,0.1,0.1
1519,24,1519,-1.26731978969943,0,0,0,0,0.1,0.1
1520,25,1520,-1.26731978969943,0,0,0,0,0.1,0.1
1521,26,1521,-1.26731819180279,0,0,0,0,0.1,0.1
1522,27,1522,0,0,0,0,0,0.1,0.1
1523,0,1523,-5.92169043810173,0,0,0,0,0.1,0.1
1524,1,1524,-5.92169043810173,0,0,0,0,0.1,0.1
1525,2,1525,-5.92169150336616,0,0,0,0,0.1,0.1
1526,3,1526,-5.92896885730454,0,0,0,0,0.1,0.1
1527,4,1527,-5.94813243172808,0,0,0,0,0.1,0.1
1528,5,1528,-5.94813136646366,0,0,0,0,0.1,0.1
1529,6,1529,-5.94813189909587,0,0,0,0,0.1,0.1
1530,7,1530,0,0,0,0,0,0.1,0.1
1531,0,1531,-5.94812817067037,0,0,0,0,0.1,0.1
1532,1,1532,-5.94812817067037,0,0,0,0,0.1,0.1
1533,2,1533,-5.94812817067037,0,0,0,0,0.1,0.1
1534,3,1534,-6.23806704893354,0,0,0,0,0.1,0.1
1535,4,1535,-0.219383935142572,0,0,0,0,0.1,0.1
1536,5,1536,-0.23369944122102,0,0,0,0,0.1,0.1
1537,6,1537,-0.272256470802672,0,0,0,0,0.1,0.1
1538,7,1538,-0.294252500115899,0,0,0,0,0.1,0.1
1539,8,1539,-0.359048141041978,0,0,0,0,0.1,0.1
1540,9,1540,-0.367130535282136,0,0,0,0,0.1,0.1
1541,10,1541,-0.379213563370335,0,0,0,0,0.1,0.1
1542,11,1542,-0.379214096002549,0,0,0,0,0.1,0.1
1543,12,1543,0,0,0,0,0,0.1,0.1
1544,0,1544,-2.80653554141651,0,0,0,0,0.1,0.1
1545,1,1545,-2.80653554141651,0,0,0,0,0.1,0.1
1546,2,1546,-2.80653394351987,0,0,0,0,0.1,0.1
1547,3,1547,-2.80653394351987,0,0,0,0,0.1,0.1
1548,4,1548,-2.80653420983597,0,0,0,0,0.1,0.1
1549,5,1549,0,0,0,0,0,0.1,0.1
1550,0,1550,-5.94812604014152,0,0,0,0,0.1,0.1
1551,1,1551,-5.94812710540594,0,0,0,0,0.1,0.1
1552,2,1552,-5.9477878186857,0,0,0,0,0.1,0.1
1553,3,1553,-5.94761631111282,0,0,0,0,0.1,0.1
1554,4,1554,-5.94761844164168,0,0,0,0,0.1,0.1
1555,5,1555,0,0,0,0,0,0.1,0.1
1556,0,1556,-1.21675008941608,0,0,0,0,0.1,0.1
1557,1,1557,-1.21675008941608,0,0,0,0,0.1,0.1
1558,2,1558,-1.21675008941608,0,0,0,0,0.1,0.1
1559,3,1559,-1.21675008941608,0,0,0,0,0.1,0.1
1560,4,1560,-1.21674582835837,0,0,0,0,0.1,0.1
1561,5,1561,-1.21675008941608,0,0,0,0,0.1,0.1
1562,6,1562,-1.21675008941608,0,0,0,0,0.1,0.1
1563,7,1563,-1.21675008941608,0,0,0,0,0.1,0.1
1564,8,1564,-1.21675008941608,0,0,0,0,0.1,0.1
1565,9,1565,-1.21675008941608,0,0,0,0,0.1,0.1
1566,10,1566,-1.21675008941608,0,0,0,0,0.1,0.1
1567,11,1567,-1.21675008941608,0,0,0,0,0.1,0.1
1568,12,1568,-1.21674582835837,0,0,0,0,0.1,0.1
1569,13,1569,-1.21675208678688,0,0,0,0,0.1,0.1
1570,14,1570,-1.21675208678688,0,0,0,0,0.1,0.1
1571,15,1571,-1.21675128783856,0,0,0,0,0.1,0.1
1572,16,1572,-1.21675008941608,0,0,0,0,0.1,0.1
1573,17,1573,-1.21675008941608,0,0,0,0,0.1,0.1
1574,18,1574,-1.21674130098455,0,0,0,0,0.1,0.1
1575,19,1575,0,0,0,0,0,0.1,0.1
1576,0,1576,-1.21675008941608,0,0,0,0,0.1,0.1
1577,1,1577,-1.21675008941608,0,0,0,0,0.1,0.1
1578,2,1578,-1.21675008941608,0,0,0,0,0.1,0.1
1579,3,1579,-1.21675008941608,0,0,0,0,0.1,0.1
1580,4,1580,-1.21675008941608,0,0,0,0,0.1,0.1
1581,5,1581,-1.21675008941608,0,0,0,0,0.1,0.1
1582,6,1582,-1.21674942362581,0,0,0,0,0.1,0.1
1583,7,1583,-1.21675008941608,0,0,0,0,0.1,0.1
1584,8,1584,-1.21675008941608,0,0,0,0,0.1,0.1
1585,9,1585,-1.21675008941608,0,0,0,0,0.1,0.1
1586,10,1586,-1.21674942362581,0,0,0,0,0.1,0.1
1587,11,1587,-1.21674582835837,0,0,0,0,0.1,0.1
1588,12,1588,-1.21675128783856,0,0,0,0,0.1,0.1
1589,13,1589,-1.21675008941608,0,0,0,0,0.1,0.1
1590,14,1590,-1.21674942362581,0,0,0,0,0.1,0.1
1591,15,1591,-1.21674942362581,0,0,0,0,0.1,0.1
1592,16,1592,-1.21674676046474,0,0,0,0,0.1,0.1
1593,17,1593,-1.21674942362581,0,0,0,0,0.1,0.1
1594,18,1594,-1.21674502941005,0,0,0,0,0.1,0.1
1595,19,1595,0,0,0,0,0,0.1,0.1
1596,0,1596,-5.94812604014152,0,0,0,0,0.1,0.1
1597,1,1597,-5.94812604014152,0,0,0,0,0.1,0.1
1598,2,1598,-5.94812604014152,0,0,0,0,0.1,0.1
1599,3,1599,-5.94812817067037,0,0,0,0,0.1,0.1
1600,4,1600,-5.94812817067037,0,0,0,0,0.1,0.1
1601,5,1601,-5.87675705190577,0,0,0,0,0.1,0.1
1602,6,1602,-5.80780195286337,0,0,0,0,0.1,0.1
1603,7,1603,-5.80780195286337,0,0,0,0,0.1,0.1
1604,8,1604,-5.80780195286337,0,0,0,0,0.1,0.1
1605,9,1605,-5.80780195286337,0,0,0,0,0.1,0.1
1606,10,1606,-5.67773636202475,0,0,0,0,0.1,0.1
1607,11,1607,-5.41072090898297,0,0,0,0,0.1,0.1
1608,12,1608,-5.41072250687961,0,0,0,0,0.1,0.1
1609,13,1609,-5.11103539383782,0,0,0,0,0.1,0.1
1610,14,1610,-4.78536594877028,0,0,0,0,0.1,0.1
1611,15,1611,-4.78536594877028,0,0,0,0,0.1,0.1
1612,16,1612,-4.78536594877028,0,0,0,0,0.1,0.1
1613,17,1613,-4.78536381824142,0,0,0,0,0.1,0.1
1614,18,1614,-4.48376828397727,0,0,0,0,0.1,0.1
1615,19,1615,-4.4035938199815,0,0,0,0,0.1,0.1
1616,20,1616,-4.4035938199815,0,0,0,0,0.1,0.1
1617,21,1617,-4.4035938199815,0,0,0,0,0.1,0.1
1618,22,1618,-4.4035938199815,0,0,0,0,0.1,0.1
1619,23,1619,-4.4035938199815,0,0,0,0,0.1,0.1
1620,24,1620,-4.4035938199815,0,0,0,0,0.1,0.1
1621,25,1621,-4.4035940862976,0,0,0,0,0.1,0.1
1622,26,1622,0,0,0,0,0,0.1,0.1
1623,0,1623,-5.94812390961266,0,0,0,0,0.1,0.1
1624,1,1624,-5.94812390961266,0,0,0,0,0.1,0.1
1625,2,1625,-5.94812444224488,0,0,0,0,0.1,0.1
1626,3,1626,-5.94812444224488,0,0,0,0,0.1,0.1
1627,4,1627,-5.94812604014152,0,0,0,0,0.1,0.1
1628,5,1628,-5.99417635609001,0,0,0,0,0.1,0.1
1629,6,1629,-0.292012348892818,0,0,0,0,0.1,0.1
1630,7,1630,-0.292012348892818,0,0,0,0,0.1,0.1
1631,8,1631,-0.542713709986824,0,0,0,0,0.1,0.1
1632,9,1632,-0.901478224374905,0,0,0,0,0.1,0.1
1633,10,1633,-0.901479422797387,0,0,0,0,0.1,0.1
1634,11,1634,-0.901479489376413,0,0,0,0,0.1,0.1
1635,12,1635,0,0,0,0,0,0.1,0.1
1636,0,1636,-4.90782981265227,0,0,0,0,0.1,0.1
1637,1,1637,-4.90782981265227,0,0,0,0,0.1,0.1
1638,2,1638,-4.90783354107776,0,0,0,0,0.1,0.1
1639,3,1639,-4.70039459905621,0,0,0,0,0.1,0.1
1640,4,1640,-4.54317541795348,0,0,0,0,0.1,0.1
1641,5,1641,-4.54317861374676,0,0,0,0,0.1,0.1
1642,6,1642,-4.49518951653971,0,0,0,0,0.1,0.1
1643,7,1643,-4.22754289432447,0,0,0,0,0.1,0.1
1644,8,1644,-4.22754289432447,0,0,0,0,0.1,0.1
1645,9,1645,-4.22753916589897,0,0,0,0,0.1,0.1
1646,10,1646,-4.21879414389522,0,0,0,0,0.1,0.1
1647,11,1647,-3.77584467796737,0,0,0,0,0.1,0.1
1648,12,1648,-3.77584467796737,0,0,0,0,0.1,0.1
1649,13,1649,-3.77584467796737,0,0,0,0,0.1,0.1
1650,14,1650,-3.77584041690966,0,0,0,0,0.1,0.1
1651,15,1651,0,0,0,0,0,0.1,0.1
1652,0,1652,-5.02913679936569,0,0,0,0,0.1,0.1
1653,1,1653,-5.02913679936569,0,0,0,0,0.1,0.1
1654,2,1654,-5.0291336035724,0,0,0,0,0.1,0.1
1655,3,1655,-4.77689816183386,0,0,0,0,0.1,0.1
1656,4,1656,-4.66323551265418,0,0,0,0,0.1,0.1
1657,5,1657,-4.66323551265418,0,0,0,0,0.1,0.1
1658,6,1658,-4.48156584977284,0,0,0,0,0.1,0.1
1659,7,1659,-4.17859026544249,0,0,0,0,0.1,0.1
1660,8,1660,-4.17859026544249,0,0,0,0,0.1,0.1
1661,9,1661,-4.17859346123578,0,0,0,0,0.1,0.1
1662,10,1662,-4.07169204537922,0,0,0,0,0.1,0.1
1663,11,1663,-3.73868559156534,0,0,0,0,0.1,0.1
1664,12,1664,-3.73868559156534,0,0,0,0,0.1,0.1
1665,13,1665,-3.73868559156534,0,0,0,0,0.1,0.1
1666,14,1666,-3.7386914505197,0,0,0,0,0.1,0.1
1667,15,1667,0,0,0,0,0,0.1,0.1
1668,0,1668,-3.51369535283169,0,0,0,0,0.1,0.1
1669,1,1669,-3.51369535283169,0,0,0,0,0.1,0.1
1670,2,1670,-3.51369535283169,0,0,0,0,0.1,0.1
1671,3,1671,-3.51369908125719,0,0,0,0,0.1,0.1
1672,4,1672,-3.51369535283169,0,0,0,0,0.1,0.1
1673,5,1673,-3.05528463899904,0,0,0,0,0.1,0.1
1674,6,1674,-3.01315769193806,0,0,0,0,0.1,0.1
1675,7,1675,-3.01315769193806,0,0,0,0,0.1,0.1
1676,8,1676,-3.01315769193806,0,0,0,0,0.1,0.1
1677,9,1677,-2.98887205982965,0,0,0,0,0.1,0.1
1678,10,1678,-2.65605202729063,0,0,0,0,0.1,0.1
1679,11,1679,-2.65605202729063,0,0,0,0,0.1,0.1
1680,12,1680,-2.65605202729063,0,0,0,0,0.1,0.1
1681,13,1681,-2.65605202729063,0,0,0,0,0.1,0.1
1682,14,1682,-2.51918658729338,0,0,0,0,0.1,0.1
1683,15,1683,-2.07852917093994,0,0,0,0,0.1,0.1
1684,16,1684,-2.07852917093994,0,0,0,0,0.1,0.1
1685,17,1685,-2.07852917093994,0,0,0,0,0.1,0.1
1686,18,1686,-2.07852917093994,0,0,0,0,0.1,0.1
1687,19,1687,-2.07852917093994,0,0,0,0,0.1,0.1
1688,20,1688,-2.07852464356613,0,0,0,0,0.1,0.1
1689,21,1689,0,0,0,0,0,0.1,0.1
1690,0,1690,-3.17866090186342,0,0,0,0,0.1,0.1
1691,1,1691,-3.17865717343793,0,0,0,0,0.1,0.1
1692,2,1692,-3.17866090186342,0,0,0,0,0.1,0.1
1693,3,1693,-2.92254390286615,0,0,0,0,0.1,0.1
1694,4,1694,-2.82284873454742,0,0,0,0,0.1,0.1
1695,5,1695,-2.82284527243803,0,0,0,0,0.1,0.1
1696,6,1696,-2.70617458283041,0,0,0,0,0.1,0.1
1697,7,1697,-2.3690101356388,0,0,0,0,0.1,0.1
1698,8,1698,-2.3690061408972,0,0,0,0,0.1,0.1
1699,9,1699,-2.12380384122696,0,0,0,0,0.1,0.1
1700,10,1700,-2.09651656027717,0,0,0,0,0.1,0.1
1701,11,1701,-2.09651656027717,0,0,0,0,0.1,0.1
1702,12,1702,0,0,0,0,0,0.1,0.1
1703,0,1703,-1.76521626060243,0,0,0,0,0.1,0.1
1704,1,1704,-1.76521626060243,0,0,0,0,0.1,0.1
1705,2,1705,-1.67941067568336,0,0,0,0,0.1,0.1
1706,3,1706,-1.42437119165479,0,0,0,0,0.1,0.1
1707,4,1707,-1.42437119165479,0,0,0,0,0.1,0.1
1708,5,1708,-1.25349958164563,0,0,0,0,0.1,0.1
1709,6,1709,-0.989122788591459,0,0,0,0,0.1,0.1
1710,7,1710,-0.989121190694817,0,0,0,0,0.1,0.1
1711,8,1711,-0.733538554966131,0,0,0,0,0.1,0.1
1712,9,1712,-0.629401500299664,0,0,0,0,0.1,0.1
1713,10,1713,-0.537014079245015,0,0,0,0,0.1,0.1
1714,11,1714,-0.36692370753558,0,0,0,0,0.1,0.1
1715,12,1715,-0.366927835435238,0,0,0,0,0.1,0.1
1716,13,1716,-0.150981908075272,0,0,0,0,0.1,0.1
1717,14,1717,-6.16353422534729,0,0,0,0,0.1,0.1
1718,15,1718,-6.16353795377279,0,0,0,0,0.1,0.1
1719,16,1719,-6.0171381308308,0,0,0,0,0.1,0.1
1720,17,1720,-5.99655775471831,0,0,0,0,0.1,0.1
1721,18,1721,-5.94565888772678,0,0,0,0,0.1,0.1
1722,19,1722,-5.63116992546099,0,0,0,0,0.1,0.1
1723,20,1723,-5.63116992546099,0,0,0,0,0.1,0.1
1724,21,1724,-5.63116992546099,0,0,0,0,0.1,0.1
1725,22,1725,-5.63116939282878,0,0,0,0,0.1,0.1
1726,23,1726,0,0,0,0,0,0.1,0.1
1727,0,1727,-1.7709479158561,0,0,0,0,0.1,0.1
1728,1,1728,-1.7709479158561,0,0,0,0,0.1,0.1
1729,2,1729,-1.63419685862678,0,0,0,0,0.1,0.1
1730,3,1730,-1.53242256046113,0,0,0,0,0.1,0.1
1731,4,1731,-1.53242256046113,0,0,0,0,0.1,0.1
1732,5,1732,-1.53242256046113,0,0,0,0,0.1,0.1
1733,6,1733,-1.25093495753575,0,0,0,0,0.1,0.1
1734,7,1734,-1.20521913461758,0,0,0,0,0.1,0.1
1735,8,1735,-1.20521913461758,0,0,0,0,0.1,0.1
1736,9,1736,-1.16969988964406,0,0,0,0,0.1,0.1
1737,10,1737,-0.879324585860637,0,0,0,0,0.1,0.1
1738,11,1738,-0.879324585860637,0,0,0,0,0.1,0.1
1739,12,1739,-0.879324585860637,0,0,0,0,0.1,0.1
1740,13,1740,-0.879322255594701,0,0,0,0,0.1,0.1
1741,14,1741,-0.879341563512455,0,0,0,0,0.1,0.1
1742,15,1742,0,0,0,0,0,0.1,0.1
1743,0,1743,-0.329387817131739,0,0,0,0,0.1,0.1
1744,1,1744,-0.329387817131739,0,0,0,0,0.1,0.1
1745,2,1745,-0.329387817131739,0,0,0,0,0.1,0.1
1746,3,1746,-0.329387817131739,0,0,0,0,0.1,0.1
1747,4,1747,-0.329391445688696,0,0,0,0,0.1,0.1
1748,5,1748,-0.329387817131739,0,0,0,0,0.1,0.1
1749,6,1749,-0.0461333358336424,0,0,0,0,0.1,0.1
1750,7,1750,-6.06115059592895,0,0,0,0,0.1,0.1
1751,8,1751,-6.06115059592895,0,0,0,0,0.1,0.1
1752,9,1752,-6.06115059592895,0,0,0,0,0.1,0.1
1753,10,1753,-6.06115059592895,0,0,0,0,0.1,0.1
1754,11,1754,-6.03117352229901,0,0,0,0,0.1,0.1
1755,12,1755,-5.66840997195953,0,0,0,0,0.1,0.1
1756,13,1756,-5.66840997195953,0,0,0,0,0.1,0.1
1757,14,1757,-5.66841210248839,0,0,0,0,0.1,0.1
1758,15,1758,-5.66841210248839,0,0,0,0,0.1,0.1
1759,16,1759,-5.3487576730123,0,0,0,0,0.1,0.1
1760,17,1760,-5.3057822428346,0,0,0,0,0.1,0.1
1761,18,1761,-5.3057822428346,0,0,0,0,0.1,0.1
1762,19,1762,-5.3057822428346,0,0,0,0,0.1,0.1
1763,20,1763,-5.3057822428346,0,0,0,0,0.1,0.1
1764,21,1764,-5.30578171020238,0,0,0,0,0.1,0.1
1765,22,1765,0,0,0,0,0,0.1,0.1
1766,0,1766,-2.81459107101938,0,0,0,0,0.1,0.1
1767,1,1767,-2.81459053838717,0,0,0,0,0.1,0.1
1768,2,1768,-2.75292957119788,0,0,0,0,0.1,0.1
1769,3,1769,-2.75440682664311,0,0,0,0,0.1,0.1
1770,4,1770,-3.55979680147271,0,0,0,0,0.1,0.1
1771,5,1771,-3.55979760042104,0,0,0,0,0.1,0.1
1772,6,1772,-4.12415498686684,0,0,0,0,0.1,0.1
1773,7,1773,-4.25744539944446,0,0,0,0,0.1,0.1
1774,8,1774,-4.25744539944446,0,0,0,0,0.1,0.1
1775,9,1775,-4.25744646470889,0,0,0,0,0.1,0.1
1776,10,1776,-1.10282312150026,0,0,0,0,0.1,0.1
1777,0,1777,-1.55868718756025,0,0,0,0,0.1,0.1
1778,1,1778,-1.56005312287277,0,0,0,0,0.1,0.1
1779,2,1779,-1.57725567864283,0,0,0,0,0.1,0.1
1780,3,1780,-1.71320459175803,0,0,0,0,0.1,0.1
1781,4,1781,-2.54955754244548,0,0,0,0,0.1,0.1
1782,5,1782,-2.55672677204444,0,0,0,0,0.1,0.1
1783,6,1783,-2.58074342488484,0,0,0,0,0.1,0.1
1784,7,1784,-2.58074875120698,0,0,0,0,0.1,0.1
1785,8,1785,-1.56204596630104,0,0,0,0,0.1,0.1
1786,0,1786,-5.95565959017478,0,0,0,0,0.1,0.1
1787,1,1787,-5.95565959017478,0,0,0,0,0.1,0.1
1788,2,1788,-5.95565959017478,0,0,0,0,0.1,0.1
1789,3,1789,-5.95428646432737,0,0,0,0,0.1,0.1
1790,4,1790,-5.9389642334304,0,0,0,0,0.1,0.1
1791,5,1791,-5.9389567765794,0,0,0,0,0.1,0.1
1792,6,1792,-5.9389642334304,0,0,0,0,0.1,0.1
1793,7,1793,-5.93895624394719,0,0,0,0,0.1,0.1
1794,8,1794,-5.9389567765794,0,0,0,0,0.1,0.1
1795,9,1795,-5.9389567765794,0,0,0,0,0.1,0.1
1796,10,1796,-5.9389642334304,0,0,0,0,0.1,0.1
1797,11,1797,-5.93947502772352,0,0,0,0,0.1,0.1
1798,12,1798,-5.93950751828856,0,0,0,0,0.1,0.1
1799,13,1799,-5.93950751828856,0,0,0,0,0.1,0.1
1800,14,1800,-5.93951390987513,0,0,0,0,0.1,0.1
1801,15,1801,-1.1052212980433,0,0,0,0,0.1,0.1
1802,0,1802,-5.84045763389696,0,0,0,0,0.1,0.1
1803,1,1803,-5.84045763389696,0,0,0,0,0.1,0.1
1804,2,1804,-5.84045763389696,0,0,0,0,0.1,0.1
1805,3,1805,-5.8028292985145,0,0,0,0,0.1,0.1
1806,4,1806,-5.5814881230782,0,0,0,0,0.1,0.1
1807,5,1807,-5.5814881230782,0,0,0,0,0.1,0.1
1808,6,1808,-5.5814881230782,0,0,0,0,0.1,0.1
1809,7,1809,-4.91476308618047,0,0,0,0,0.1,0.1
1810,8,1810,-4.79040837793917,0,0,0,0,0.1,0.1
1811,9,1811,-4.79040997583581,0,0,0,0,0.1,0.1
1812,10,1812,-4.63230342946474,0,0,0,0,0.1,0.1
1813,11,1813,-4.51602236032159,0,0,0,0,0.1,0.1
1814,12,1814,-4.51602236032159,0,0,0,0,0.1,0.1
1815,13,1815,-4.51602449085044,0,0,0,0,0.1,0.1
1816,14,1816,-4.51601010978067,0,0,0,0,0.1,0.1
1817,15,1817,-1.10282312150026,0,0,0,0,0.1,0.1
1818,0,1818,-1.04611530100502,0,0,0,0,0.1,0.1
1819,1,1819,-1.04611443547768,0,0,0,0,0.1,0.1
1820,2,1820,-1.04611064047315,0,0,0,0,0.1,0.1
1821,3,1821,-1.04611370310838,0,0,0,0,0.1,0.1
1822,4,1822,-0.685946734811616,0,0,0,0,0.1,0.1
1823,5,1823,-0.554036139273588,0,0,0,0,0.1,0.1
1824,6,1824,-0.554043662703609,0,0,0,0,0.1,0.1
1825,7,1825,-0.490772115568063,0,0,0,0,0.1,0.1
1826,8,1826,-0.137387020092703,0,0,0,0,0.1,0.1
1827,9,1827,-0.137387020092703,0,0,0,0,0.1,0.1
1828,10,1828,-6.18210071905906,0,0,0,0,0.1,0.1
1829,11,1829,-5.91261811360255,0,0,0,0,0.1,0.1
1830,12,1830,-5.91261811360255,0,0,0,0,0.1,0.1
1831,13,1831,-5.91262557045354,0,0,0,0,0.1,0.1
1832,14,1832,-5.91261811360255,0,0,0,0,0.1,0.1
1833,15,1833,-1.10282312150026,0,0,0,0,0.1,0.1
1834,0,1834,-2.86398525200667,0,0,0,0,0.1,0.1
1835,1,1835,-2.86398525200667,0,0,0,0,0.1,0.1
1836,2,1836,-2.86398525200667,0,0,0,0,0.1,0.1
1837,3,1837,-2.84614819811182,0,0,0,0,0.1,0.1
1838,4,1838,-2.79737213680875,0,0,0,0,0.1,0.1
1839,5,1839,-2.79737213680875,0,0,0,0,0.1,0.1
1840,6,1840,-2.79737213680875,0,0,0,0,0.1,0.1
1841,7,1841,-2.79737133786043,0,0,0,0,0.1,0.1
1842,8,1842,-2.79736414732554,0,0,0,0,0.1,0.1
1843,9,1843,-2.79737133786043,0,0,0,0,0.1,0.1
1844,10,1844,-2.80280072433271,0,0,0,0,0.1,0.1
1845,11,1845,-2.84113319950194,0,0,0,0,0.1,0.1
1846,12,1846,-2.84113319950194,0,0,0,0,0.1,0.1
1847,13,1847,-2.84113319950194,0,0,0,0,0.1,0.1
1848,14,1848,-2.84113959108851,0,0,0,0,0.1,0.1
1849,15,1849,0,0,0,0,0,0.1,0.1
1850,0,1850,-2.77483673415517,0,0,0,0,0.1,0.1
1851,1,1851,-2.77483673415517,0,0,0,0,0.1,0.1
1852,2,1852,-2.77484046258067,0,0,0,0,0.1,0.1
1853,3,1853,-2.76899082929162,0,0,0,0,0.1,0.1
1854,4,1854,-2.37942522594921,0,0,0,0,0.1,0.1
1855,5,1855,-2.37942469331699,0,0,0,0,0.1,0.1
1856,6,1856,-2.36150481511288,0,0,0,0,0.1,0.1
1857,7,1857,-1.78747775714001,0,0,0,0,0.1,0.1
1858,8,1858,-1.78747695819169,0,0,0,0,0.1,0.1
1859,9,1859,-1.78747695819169,0,0,0,0,0.1,0.1
1860,10,1860,-1.71677775496491,0,0,0,0,0.1,0.1
1861,11,1861,-1.29346990087257,0,0,0,0,0.1,0.1
1862,12,1862,-1.29346990087257,0,0,0,0,0.1,0.1
1863,13,1863,-1.29346990087257,0,0,0,0,0.1,0.1
1864,14,1864,-1.29346990087257,0,0,0,0,0.1,0.1
1865,15,1865,-1.2934692350823,0,0,0,0,0.1,0.1
1866,16,1866,0,0,0,0,0,0.1,0.1
1867,0,1867,-2.90135020075937,0,0,0,0,0.1,0.1
1868,1,1868,-2.90135046707547,0,0,0,0,0.1,0.1
1869,2,1869,-3.17067674497721,0,0,0,0,0.1,0.1
1870,3,1870,-3.26051582049402,0,0,0,0,0.1,0.1
1871,4,1871,-3.64296465851055,0,0,0,0,0.1,0.1
1872,5,1872,-3.71150883179993,0,0,0,0,0.1,0.1
1873,6,1873,-4.23859394749826,0,0,0,0,0.1,0.1
1874,7,1874,-4.23859394749826,0,0,0,0,0.1,0.1
1875,8,1875,-4.23859394749826,0,0,0,0,0.1,0.1
1876,9,1876,-4.23859448013047,0,0,0,0,0.1,0.1
1877,10,1877,-1.32510039805247,0,0,0,0,0.1,0.1
1878,0,1878,-1.40195123703357,0,0,0,0,0.1,0.1
1879,1,1879,-1.40195123703357,0,0,0,0,0.1,0.1
1880,2,1880,-1.52600807070925,0,0,0,0,0.1,0.1
1881,3,1881,-1.73119517688853,0,0,0,0,0.1,0.1
