DID,Dist,PID,Dir,Apara,r,slope,cant,LW,RW
1451,18,1451,-1.5505961047571,0,0,0,0,0.1,0.1
1452,19,1452,-1.55059224317355,0,0,0,0,0.1,0.1
1453,20,1453,-1.5505961047571,0,0,0,0,0.1,0.1
1454,21,1454,-1.38161134436565,0,0,0,0,0.1,0.1
1455,22,1455,-1.26731978969943,0,0,0,0,0.1,0.1
1456,23,1456,-1.26731978969943,0,0,0,0,0.1,0.1
1457,24,1457,-1.26731978969943,0,0,0,0,0.1,0.1
1458,25,1458,-1.26731978969943,0,0,0,0,0.1,0.1
1459,26,1459,-1.26731965654137,0,0,0,0,0.1,0.1
1460,27,1460,0,0,0,0,0,0.1,0.1
1461,0,1461,-5.92169043810173,0,0,0,0,0.1,0.1
1462,1,1462,-5.92169043810173,0,0,0,0,0.1,0.1
1463,2,1463,-5.92169150336616,0,0,0,0,0.1,0.1
1464,3,1464,-5.92896885730454,0,0,0,0,0.1,0.1
1465,4,1465,-5.94813243172808,0,0,0,0,0.1,0.1
1466,5,1466,-5.94813136646366,0,0,0,0,0.1,0.1
1467,6,1467,-5.94813189909587,0,0,0,0,0.1,0.1
1468,7,1468,0,0,0,0,0,0.1,0.1
1469,0,1469,-5.94812817067037,0,0,0,0,0.1,0.1
1470,1,1470,-5.94812817067037,0,0,0,0,0.1,0.1
1471,2,1471,-5.94813243172808,0,0,0,0,0.1,0.1
1472,3,1472,-6.23807077735904,0,0,0,0,0.1,0.1
1473,4,1473,-0.219380223361831,0,0,0,0,0.1,0.1
1474,5,1474,-0.23369944122102,0,0,0,0,0.1,0.1
1475,6,1475,-0.272252792311445,0,0,0,0,0.1,0.1
1476,7,1476,-0.294256727884097,0,0,0,0,0.1,0.1
1477,8,1477,-0.359048141041978,0,0,0,0,0.1,0.1
1478,9,1478,-0.367130535282136,0,0,0,0,0.1,0.1
1479,10,1479,-0.379213563370335,0,0,0,0,0.1,0.1
1480,11,1480,-0.379213996134009,0,0,0,0,0.1,0.1
1481,12,1481,0,0,0,0,0,0.1,0.1
1482,0,1482,-2.80653314457155,0,0,0,0,0.1,0.1
1483,1,1483,-2.80653287825544,0,0,0,0,0.1,0.1
1484,2,1484,-2.80653367720376,0,0,0,0,0.1,0.1
1485,3,1485,-2.80653394351987,0,0,0,0,0.1,0.1
1486,4,1486,-2.80653394351987,0,0,0,0,0.1,0.1
1487,5,1487,0,0,0,0,0,0.1,0.1
1488,0,1488,-5.94812710540594,0,0,0,0,0.1,0.1
1489,1,1489,-5.94812604014152,0,0,0,0,0.1,0.1
1490,2,1490,-5.94779261237562,0,0,0,0,0.1,0.1
1491,3,1491,-5.94762163743496,0,0,0,0,0.1,0.1
1492,4,1492,-5.94761950690611,0,0,0,0,0.1,0.1
1493,5,1493,0,0,0,0,0,0.1,0.1
1494,0,1494,-1.21675008941608,0,0,0,0,0.1,0.1
1495,1,1495,-1.21675008941608,0,0,0,0,0.1,0.1
1496,2,1496,-1.21675008941608,0,0,0,0,0.1,0.1
1497,3,1497,-1.21675008941608,0,0,0,0,0.1,0.1
1498,4,1498,-1.21674582835837,0,0,0,0,0.1,0.1
1499,5,1499,-1.21675008941608,0,0,0,0,0.1,0.1
1500,6,1500,-1.21675008941608,0,0,0,0,0.1,0.1
1501,7,1501,-1.21675008941608,0,0,0,0,0.1,0.1
1502,8,1502,-1.21675008941608,0,0,0,0,0.1,0.1
1503,9,1503,-1.21675008941608,0,0,0,0,0.1,0.1
1504,10,1504,-1.21675008941608,0,0,0,0,0.1,0.1
1505,11,1505,-1.21675008941608,0,0,0,0,0.1,0.1
1506,12,1506,-1.21674582835837,0,0,0,0,0.1,0.1
1507,13,1507,-1.21675008941608,0,0,0,0,0.1,0.1
1508,14,1508,-1.21675008941608,0,0,0,0,0.1,0.1
1509,15,1509,-1.21675128783856,0,0,0,0,0.1,0.1
1510,16,1510,-1.21675008941608,0,0,0,0,0.1,0.1
1511,17,1511,-1.21674676046474,0,0,0,0,0.1,0.1
1512,18,1512,-1.45181013962748,0,0,0,0,0.1,0.1
1513,19,1513,-1.52273371417436,0,0,0,0,0.1,0.1
1514,20,1514,-1.52273371417436,0,0,0,0,0.1,0.1
1515,21,1515,-1.52273371417436,0,0,0,0,0.1,0.1
1516,22,1516,-1.52273371417436,0,0,0,0,0.1,0.1
1517,23,1517,-1.56637307040668,0,0,0,0,0.1,0.1
1518,24,1518,-1.57595286024765,0,0,0,0,0.1,0.1
1519,25,1519,-1.57595286024765,0,0,0,0,0.1,0.1
1520,26,1520,-1.57595392551208,0,0,0,0,0.1,0.1
1521,27,1521,-1.55429390390204,0,0,0,0,0.1,0.1
1522,28,1522,-1.50937170298256,0,0,0,0,0.1,0.1
1523,29,1523,-1.50937170298256,0,0,0,0,0.1,0.1
1524,30,1524,-1.50937077087619,0,0,0,0,0.1,0.1
1525,31,1525,-1.44624160298932,0,0,0,0,0.1,0.1
1526,32,1526,-1.37024657081788,0,0,0,0,0.1,0.1
1527,33,1527,-1.37024657081788,0,0,0,0,0.1,0.1
1528,34,1528,-1.37024657081788,0,0,0,0,0.1,0.1
1529,35,1529,-1.37024657081788,0,0,0,0,0.1,0.1
1530,36,1530,-1.37024563871151,0,0,0,0,0.1,0.1
1531,37,1531,-1.37024803555647,0,0,0,0,0.1,0.1
1532,38,1532,0,0,0,0,0,0.1,0.1
1533,0,1533,-1.21675008941608,0,0,0,0,0.1,0.1
1534,1,1534,-1.21675008941608,0,0,0,0,0.1,0.1
1535,2,1535,-1.21675008941608,0,0,0,0,0.1,0.1
1536,3,1536,-1.21675008941608,0,0,0,0,0.1,0.1
1537,4,1537,-1.21675008941608,0,0,0,0,0.1,0.1
1538,5,1538,-1.21675008941608,0,0,0,0,0.1,0.1
1539,6,1539,-1.21674942362581,0,0,0,0,0.1,0.1
1540,7,1540,-1.21675008941608,0,0,0,0,0.1,0.1
1541,8,1541,-1.21675008941608,0,0,0,0,0.1,0.1
1542,9,1542,-1.21675008941608,0,0,0,0,0.1,0.1
1543,10,1543,-1.21674942362581,0,0,0,0,0.1,0.1
1544,11,1544,-1.21674582835837,0,0,0,0,0.1,0.1
1545,12,1545,-1.21675208678688,0,0,0,0,0.1,0.1
1546,13,1546,-1.21675008941608,0,0,0,0,0.1,0.1
1547,14,1547,-1.21675008941608,0,0,0,0,0.1,0.1
1548,15,1548,-1.21675008941608,0,0,0,0,0.1,0.1
1549,16,1549,-1.21674942362581,0,0,0,0,0.1,0.1
1550,17,1550,-1.21674582835837,0,0,0,0,0.1,0.1
1551,18,1551,-1.2167526194191,0,0,0,0,0.1,0.1
1552,19,1552,0,0,0,0,0,0.1,0.1
1553,0,1553,-5.94812604014152,0,0,0,0,0.1,0.1
1554,1,1554,-5.94812604014152,0,0,0,0,0.1,0.1
1555,2,1555,-5.94812604014152,0,0,0,0,0.1,0.1
1556,3,1556,-5.94812817067037,0,0,0,0,0.1,0.1
1557,4,1557,-5.94812817067037,0,0,0,0,0.1,0.1
1558,5,1558,-5.87675598664134,0,0,0,0,0.1,0.1
1559,6,1559,-5.80780195286337,0,0,0,0,0.1,0.1
1560,7,1560,-5.80780195286337,0,0,0,0,0.1,0.1
1561,8,1561,-5.80780195286337,0,0,0,0,0.1,0.1
1562,9,1562,-5.80780195286337,0,0,0,0,0.1,0.1
1563,10,1563,-5.67773529676032,0,0,0,0,0.1,0.1
1564,11,1564,-5.41072090898297,0,0,0,0,0.1,0.1
1565,12,1565,-5.41072090898297,0,0,0,0,0.1,0.1
1566,13,1566,-5.11103326330897,0,0,0,0,0.1,0.1
1567,14,1567,-4.78536594877028,0,0,0,0,0.1,0.1
1568,15,1568,-4.78536594877028,0,0,0,0,0.1,0.1
1569,16,1569,-4.78536594877028,0,0,0,0,0.1,0.1
1570,17,1570,-4.78536381824142,0,0,0,0,0.1,0.1
1571,18,1571,-4.48376828397727,0,0,0,0,0.1,0.1
1572,19,1572,-4.4035938199815,0,0,0,0,0.1,0.1
1573,20,1573,-4.4035938199815,0,0,0,0,0.1,0.1
1574,21,1574,-4.4035938199815,0,0,0,0,0.1,0.1
1575,22,1575,-4.40359568419424,0,0,0,0,0.1,0.1
1576,23,1576,-4.4035938199815,0,0,0,0,0.1,0.1
1577,24,1577,-4.4035938199815,0,0,0,0,0.1,0.1
1578,25,1578,-4.40359595051035,0,0,0,0,0.1,0.1
1579,26,1579,0,0,0,0,0,0.1,0.1
1580,0,1580,-5.94812390961266,0,0,0,0,0.1,0.1
1581,1,1581,-5.94812231171602,0,0,0,0,0.1,0.1
1582,2,1582,-5.94812390961266,0,0,0,0,0.1,0.1
1583,3,1583,-5.94812231171602,0,0,0,0,0.1,0.1
1584,4,1584,-5.94812390961266,0,0,0,0,0.1,0.1
1585,5,1585,-5.99418114977993,0,0,0,0,0.1,0.1
1586,6,1586,-0.292014213105567,0,0,0,0,0.1,0.1
1587,7,1587,-0.292014213105567,0,0,0,0,0.1,0.1
1588,8,1588,-0.542720800653171,0,0,0,0,0.1,0.1
1589,9,1589,-0.901476759636317,0,0,0,0,0.1,0.1
1590,10,1590,-0.901476759636317,0,0,0,0,0.1,0.1
1591,11,1591,-0.901480155166681,0,0,0,0,0.1,0.1
1592,12,1592,0,0,0,0,0,0.1,0.1
1593,0,1593,-4.90782981265227,0,0,0,0,0.1,0.1
1594,1,1594,-4.90782981265227,0,0,0,0,0.1,0.1
1595,2,1595,-4.90783354107776,0,0,0,0,0.1,0.1
1596,3,1596,-4.70039459905621,0,0,0,0,0.1,0.1
1597,4,1597,-4.54317541795348,0,0,0,0,0.1,0.1
1598,5,1598,-4.54317861374676,0,0,0,0,0.1,0.1
1599,6,1599,-4.49518951653971,0,0,0,0,0.1,0.1
1600,7,1600,-4.22754289432447,0,0,0,0,0.1,0.1
1601,8,1601,-4.22754289432447,0,0,0,0,0.1,0.1
1602,9,1602,-4.22753916589897,0,0,0,0,0.1,0.1
1603,10,1603,-4.21879414389522,0,0,0,0,0.1,0.1
1604,11,1604,-3.77584467796737,0,0,0,0,0.1,0.1
1605,12,1605,-3.77584467796737,0,0,0,0,0.1,0.1
1606,13,1606,-3.77584467796737,0,0,0,0,0.1,0.1
1607,14,1607,-3.77584387901905,0,0,0,0,0.1,0.1
1608,15,1608,0,0,0,0,0,0.1,0.1
1609,0,1609,-5.02913679936569,0,0,0,0,0.1,0.1
1610,1,1610,-5.02913679936569,0,0,0,0,0.1,0.1
1611,2,1611,-5.0291336035724,0,0,0,0,0.1,0.1
1612,3,1612,-4.77689816183386,0,0,0,0,0.1,0.1
1613,4,1613,-4.66323551265418,0,0,0,0,0.1,0.1
1614,5,1614,-4.66323551265418,0,0,0,0,0.1,0.1
1615,6,1615,-4.48156584977284,0,0,0,0,0.1,0.1
1616,7,1616,-4.17859026544249,0,0,0,0,0.1,0.1
1617,8,1617,-4.17859026544249,0,0,0,0,0.1,0.1
1618,9,1618,-4.17859346123578,0,0,0,0,0.1,0.1
1619,10,1619,-4.07169204537922,0,0,0,0,0.1,0.1
1620,11,1620,-3.73868905367473,0,0,0,0,0.1,0.1
1621,12,1621,-3.73868905367473,0,0,0,0,0.1,0.1
1622,13,1622,-3.73868905367473,0,0,0,0,0.1,0.1
1623,14,1623,-3.73868931999084,0,0,0,0,0.1,0.1
1624,15,1624,0,0,0,0,0,0.1,0.1
1625,0,1625,-3.51369535283169,0,0,0,0,0.1,0.1
1626,1,1626,-3.51369535283169,0,0,0,0,0.1,0.1
1627,2,1627,-3.51369535283169,0,0,0,0,0.1,0.1
1628,3,1628,-3.51369908125719,0,0,0,0,0.1,0.1
1629,4,1629,-3.51369535283169,0,0,0,0,0.1,0.1
1630,5,1630,-3.05527318740644,0,0,0,0,0.1,0.1
1631,6,1631,-3.01315769193806,0,0,0,0,0.1,0.1
1632,7,1632,-3.01315769193806,0,0,0,0,0.1,0.1
1633,8,1633,-3.01316142036356,0,0,0,0,0.1,0.1
1634,9,1634,-2.98886407034644,0,0,0,0,0.1,0.1
1635,10,1635,-2.65605202729063,0,0,0,0,0.1,0.1
1636,11,1636,-2.65605202729063,0,0,0,0,0.1,0.1
1637,12,1637,-2.65605202729063,0,0,0,0,0.1,0.1
1638,13,1638,-2.65605202729063,0,0,0,0,0.1,0.1
1639,14,1639,-2.5191799293907,0,0,0,0,0.1,0.1
1640,15,1640,-2.07853076883659,0,0,0,0,0.1,0.1
1641,16,1641,-2.07853076883659,0,0,0,0,0.1,0.1
1642,17,1642,-2.07853076883659,0,0,0,0,0.1,0.1
1643,18,1643,-2.07853076883659,0,0,0,0,0.1,0.1
1644,19,1644,-2.07853249989128,0,0,0,0,0.1,0.1
1645,20,1645,-2.07853036936243,0,0,0,0,0.1,0.1
1646,21,1646,0,0,0,0,0,0.1,0.1
1647,0,1647,-3.17866090186342,0,0,0,0,0.1,0.1
1648,1,1648,-3.17865717343793,0,0,0,0,0.1,0.1
1649,2,1649,-3.17866090186342,0,0,0,0,0.1,0.1
1650,3,1650,-2.92254789760776,0,0,0,0,0.1,0.1
1651,4,1651,-2.82284873454742,0,0,0,0,0.1,0.1
1652,5,1652,-2.82284873454742,0,0,0,0,0.1,0.1
1653,6,1653,-2.70617990915255,0,0,0,0,0.1,0.1
1654,7,1654,-2.3690101356388,0,0,0,0,0.1,0.1
1655,8,1655,-2.3690061408972,0,0,0,0,0.1,0.1
1656,9,1656,-2.1238071701783,0,0,0,0,0.1,0.1
1657,10,1657,-2.09651496238052,0,0,0,0,0.1,0.1
1658,11,1658,-2.0965158944869,0,0,0,0,0.1,0.1
1659,12,1659,0,0,0,0,0,0.1,0.1
1660,0,1660,-1.76521799165712,0,0,0,0,0.1,0.1
1661,1,1661,-1.76521626060243,0,0,0,0,0.1,0.1
1662,2,1662,-1.67941267305416,0,0,0,0,0.1,0.1
1663,3,1663,-1.42437119165479,0,0,0,0,0.1,0.1
1664,4,1664,-1.42437119165479,0,0,0,0,0.1,0.1
1665,5,1665,-1.25349958164563,0,0,0,0,0.1,0.1
1666,6,1666,-0.989122788591459,0,0,0,0,0.1,0.1
1667,7,1667,-0.989121190694817,0,0,0,0,0.1,0.1
1668,8,1668,-0.733538554966131,0,0,0,0,0.1,0.1
1669,9,1669,-0.629401500299664,0,0,0,0,0.1,0.1
1670,10,1670,-0.537014079245015,0,0,0,0,0.1,0.1
1671,11,1671,-0.36692370753558,0,0,0,0,0.1,0.1
1672,12,1672,-0.366927835435238,0,0,0,0,0.1,0.1
1673,13,1673,-0.150981908075272,0,0,0,0,0.1,0.1
1674,14,1674,-6.16353422534729,0,0,0,0,0.1,0.1
1675,15,1675,-6.16353795377279,0,0,0,0,0.1,0.1
1676,16,1676,-6.0171381308308,0,0,0,0,0.1,0.1
1677,17,1677,-5.99655775471831,0,0,0,0,0.1,0.1
1678,18,1678,-5.94565888772678,0,0,0,0,0.1,0.1
1679,19,1679,-5.63116992546099,0,0,0,0,0.1,0.1
1680,20,1680,-5.63116992546099,0,0,0,0,0.1,0.1
1681,21,1681,-5.63116992546099,0,0,0,0,0.1,0.1
1682,22,1682,-5.63116939282878,0,0,0,0,0.1,0.1
1683,23,1683,0,0,0,0,0,0.1,0.1
1684,0,1684,-1.77094072532121,0,0,0,0,0.1,0.1
1685,1,1685,-1.77094072532121,0,0,0,0,0.1,0.1
1686,2,1686,-1.63419499441403,0,0,0,0,0.1,0.1
1687,3,1687,-1.53242256046113,0,0,0,0,0.1,0.1
1688,4,1688,-1.53242256046113,0,0,0,0,0.1,0.1
1689,5,1689,-1.53242256046113,0,0,0,0,0.1,0.1
1690,6,1690,-1.25093495753575,0,0,0,0,0.1,0.1
1691,7,1691,-1.20521913461758,0,0,0,0,0.1,0.1
1692,8,1692,-1.20521913461758,0,0,0,0,0.1,0.1
1693,9,1693,-1.16969988964406,0,0,0,0,0.1,0.1
1694,10,1694,-0.879324585860637,0,0,0,0,0.1,0.1
1695,11,1695,-0.879324585860637,0,0,0,0,0.1,0.1
1696,12,1696,-0.879324585860637,0,0,0,0,0.1,0.1
1697,13,1697,-0.879324585860637,0,0,0,0,0.1,0.1
1698,14,1698,-0.879320924014166,0,0,0,0,0.1,0.1
1699,15,1699,0,0,0,0,0,0.1,0.1
1700,0,1700,-0.329387817131739,0,0,0,0,0.1,0.1
1701,1,1701,-0.329387817131739,0,0,0,0,0.1,0.1
1702,2,1702,-0.329387817131739,0,0,0,0,0.1,0.1
1703,3,1703,-0.329387817131739,0,0,0,0,0.1,0.1
1704,4,1704,-0.329391445688696,0,0,0,0,0.1,0.1
1705,5,1705,-0.329387817131739,0,0,0,0,0.1,0.1
1706,6,1706,-0.0461332401262915,0,0,0,0,0.1,0.1
1707,7,1707,-6.06115059592895,0,0,0,0,0.1,0.1
1708,8,1708,-6.06115059592895,0,0,0,0,0.1,0.1
1709,9,1709,-6.06115059592895,0,0,0,0,0.1,0.1
1710,10,1710,-6.06115059592895,0,0,0,0,0.1,0.1
1711,11,1711,-6.03117352229901,0,0,0,0,0.1,0.1
1712,12,1712,-5.66840997195953,0,0,0,0,0.1,0.1
1713,13,1713,-5.66840997195953,0,0,0,0,0.1,0.1
1714,14,1714,-5.66841210248839,0,0,0,0,0.1,0.1
1715,15,1715,-5.66841210248839,0,0,0,0,0.1,0.1
1716,16,1716,-5.3487576730123,0,0,0,0,0.1,0.1
1717,17,1717,-5.3057822428346,0,0,0,0,0.1,0.1
1718,18,1718,-5.3057822428346,0,0,0,0,0.1,0.1
1719,19,1719,-5.30578490599567,0,0,0,0,0.1,0.1
1720,20,1720,-5.3057822428346,0,0,0,0,0.1,0.1
1721,21,1721,-5.30578756915673,0,0,0,0,0.1,0.1
1722,22,1722,0,0,0,0,0,0.1,0.1
1723,0,1723,-2.81459879418648,0,0,0,0,0.1,0.1
1724,1,1724,-2.81459879418648,0,0,0,0,0.1,0.1
1725,2,1725,-2.75292957119788,0,0,0,0,0.1,0.1
1726,3,1726,-2.75440602769478,0,0,0,0,0.1,0.1
1727,4,1727,-3.55979680147271,0,0,0,0,0.1,0.1
1728,5,1728,-3.55979760042104,0,0,0,0,0.1,0.1
1729,6,1729,-4.12415498686684,0,0,0,0,0.1,0.1
1730,7,1730,-4.25744539944446,0,0,0,0,0.1,0.1
1731,8,1731,-4.25744539944446,0,0,0,0,0.1,0.1
1732,9,1732,-4.25744646470889,0,0,0,0,0.1,0.1
1733,10,1733,0,0,0,0,0,0.1,0.1
1734,0,1734,-1.5586910491438,0,0,0,0,0.1,0.1
1735,1,1735,-1.56005685129827,0,0,0,0,0.1,0.1
1736,2,1736,-1.57725567864283,0,0,0,0,0.1,0.1
1737,3,1737,-1.71321883966975,0,0,0,0,0.1,0.1
1738,4,1738,-2.54955754244548,0,0,0,0,0.1,0.1
1739,5,1739,-2.55672570678001,0,0,0,0,0.1,0.1
1740,6,1740,-2.58072584802179,0,0,0,0,0.1,0.1
1741,7,1741,-2.58073303855667,0,0,0,0,0.1,0.1
1742,8,1742,0,0,0,0,0,0.1,0.1
1743,0,1743,-5.95565959017478,0,0,0,0,0.1,0.1
1744,1,1744,-5.95565213332378,0,0,0,0,0.1,0.1
1745,2,1745,-5.95565959017478,0,0,0,0,0.1,0.1
1746,3,1746,-5.95428539906294,0,0,0,0,0.1,0.1
1747,4,1747,-5.9389567765794,0,0,0,0,0.1,0.1
1748,5,1748,-5.9389642334304,0,0,0,0,0.1,0.1
1749,6,1749,-5.93895624394719,0,0,0,0,0.1,0.1
1750,7,1750,-5.9389642334304,0,0,0,0,0.1,0.1
1751,8,1751,-5.93895624394719,0,0,0,0,0.1,0.1
1752,9,1752,-5.9389567765794,0,0,0,0,0.1,0.1
1753,10,1753,-5.9389567765794,0,0,0,0,0.1,0.1
1754,11,1754,-5.93948354983894,0,0,0,0,0.1,0.1
1755,12,1755,-5.93951550777177,0,0,0,0,0.1,0.1
1756,13,1756,-5.93951550777177,0,0,0,0,0.1,0.1
1757,14,1757,-5.93952136672613,0,0,0,0,0.1,0.1
1758,15,1758,0,0,0,0,0,0.1,0.1
1759,0,1759,-5.84044964441375,0,0,0,0,0.1,0.1
1760,1,1760,-5.84045710126475,0,0,0,0,0.1,0.1
1761,2,1761,-5.84044964441375,0,0,0,0,0.1,0.1
1762,3,1762,-5.80282770061785,0,0,0,0,0.1,0.1
1763,4,1763,-5.58148652518156,0,0,0,0,0.1,0.1
1764,5,1764,-5.58148652518156,0,0,0,0,0.1,0.1
1765,6,1765,-5.58148652518156,0,0,0,0,0.1,0.1
1766,7,1766,-4.91476308618047,0,0,0,0,0.1,0.1
1767,8,1767,-4.79040837793917,0,0,0,0,0.1,0.1
1768,9,1768,-4.79040997583581,0,0,0,0,0.1,0.1
1769,10,1769,-4.63230342946474,0,0,0,0,0.1,0.1
1770,11,1770,-4.51602449085044,0,0,0,0,0.1,0.1
1771,12,1771,-4.51602449085044,0,0,0,0,0.1,0.1
1772,13,1772,-4.5160266213793,0,0,0,0,0.1,0.1
1773,14,1773,-4.5160346108625,0,0,0,0,0.1,0.1
1774,15,1774,0,0,0,0,0,0.1,0.1
1775,0,1775,-1.04611443547768,0,0,0,0,0.1,0.1
1776,1,1776,-1.04611064047315,0,0,0,0,0.1,0.1
1777,2,1777,-1.04611530100502,0,0,0,0,0.1,0.1
1778,3,1778,-1.04610970836678,0,0,0,0,0.1,0.1
1779,4,1779,-0.685946734811616,0,0,0,0,0.1,0.1
1780,5,1780,-0.554036139273588,0,0,0,0,0.1,0.1
1781,6,1781,-0.554042630728695,0,0,0,0,0.1,0.1
1782,7,1782,-0.490764325821935,0,0,0,0,0.1,0.1
1783,8,1783,-0.137387020092703,0,0,0,0,0.1,0.1
1784,9,1784,-0.137387020092703,0,0,0,0,0.1,0.1
1785,10,1785,-6.18210071905906,0,0,0,0,0.1,0.1
1786,11,1786,-5.91262557045354,0,0,0,0,0.1,0.1
1787,12,1787,-5.91262557045354,0,0,0,0,0.1,0.1
1788,13,1788,-5.91261811360255,0,0,0,0,0.1,0.1
1789,14,1789,-5.91262557045354,0,0,0,0,0.1,0.1
1790,15,1790,0,0,0,0,0,0.1,0.1
1791,0,1791,-2.86398525200667,0,0,0,0,0.1,0.1
1792,1,1792,-2.86398525200667,0,0,0,0,0.1,0.1
1793,2,1793,-2.86399324148988,0,0,0,0,0.1,0.1
1794,3,1794,-2.84614819811182,0,0,0,0,0.1,0.1
1795,4,1795,-2.79737213680875,0,0,0,0,0.1,0.1
1796,5,1796,-2.79737213680875,0,0,0,0,0.1,0.1
1797,6,1797,-2.79737213680875,0,0,0,0,0.1,0.1
1798,7,1798,-2.79737133786043,0,0,0,0,0.1,0.1
1799,8,1799,-2.79737133786043,0,0,0,0,0.1,0.1
1800,9,1800,-2.79736414732554,0,0,0,0,0.1,0.1
1801,10,1801,-2.80280099064882,0,0,0,0,0.1,0.1
1802,11,1802,-2.84112521001873,0,0,0,0,0.1,0.1
1803,12,1803,-2.84112521001873,0,0,0,0,0.1,0.1
1804,13,1804,-2.84113266686973,0,0,0,0,0.1,0.1
1805,14,1805,-2.84112813949591,0,0,0,0,0.1,0.1
1806,15,1806,0,0,0,0,0,0.1,0.1
1807,0,1807,-2.77483673415517,0,0,0,0,0.1,0.1
1808,1,1808,-2.77483673415517,0,0,0,0,0.1,0.1
1809,2,1809,-2.77484046258067,0,0,0,0,0.1,0.1
1810,3,1810,-2.76899082929162,0,0,0,0,0.1,0.1
1811,4,1811,-2.37942522594921,0,0,0,0,0.1,0.1
1812,5,1812,-2.37942469331699,0,0,0,0,0.1,0.1
1813,6,1813,-2.36150481511288,0,0,0,0,0.1,0.1
1814,7,1814,-1.78747775714001,0,0,0,0,0.1,0.1
1815,8,1815,-1.78747695819169,0,0,0,0,0.1,0.1
1816,9,1816,-1.78747695819169,0,0,0,0,0.1,0.1
1817,10,1817,-1.71677775496491,0,0,0,0,0.1,0.1
1818,11,1818,-1.29346990087257,0,0,0,0,0.1,0.1
1819,12,1819,-1.29346990087257,0,0,0,0,0.1,0.1
1820,13,1820,-1.29346990087257,0,0,0,0,0.1,0.1
1821,14,1821,-1.29346990087257,0,0,0,0,0.1,0.1
1822,15,1822,-1.2934692350823,0,0,0,0,0.1,0.1
1823,16,1823,0,0,0,0,0,0.1,0.1
1824,0,1824,-2.90135020075937,0,0,0,0,0.1,0.1
1825,1,1825,-2.90135046707547,0,0,0,0,0.1,0.1
1826,2,1826,-3.17067674497721,0,0,0,0,0.1,0.1
1827,3,1827,-3.26051582049402,0,0,0,0,0.1,0.1
1828,4,1828,-3.64296465851055,0,0,0,0,0.1,0.1
1829,5,1829,-3.71150883179993,0,0,0,0,0.1,0.1
1830,6,1830,-4.23859314854994,0,0,0,0,0.1,0.1
1831,7,1831,-4.23859314854994,0,0,0,0,0.1,0.1
1832,8,1832,-4.23859314854994,0,0,0,0,0.1,0.1
1833,9,1833,-4.23859341486605,0,0,0,0,0.1,0.1
1834,10,1834,0,0,0,0,0,0.1,0.1
1835,0,1835,-1.40195762862014,0,0,0,0,0.1,0.1
1836,1,1836,-1.4019580280943,0,0,0,0,0.1,0.1
1837,2,1837,-1.52601539440219,0,0,0,0,0.1,0.1
1838,3,1838,-1.73119517688853,0,0,0,0,0.1,0.1
1839,4,1839,-2.09830527240946,0,0,0,0,0.1,0.1
1840,5,1840,-2.13050701763876,0,0,0,0,0.1,0.1
1841,6,1841,-2.19291526782413,0,0,0,0,0.1,0.1
1842,7,1842,-2.26726406698049,0,0,0,0,0.1,0.1
1843,8,1843,-2.26726380066438,0,0,0,0,0.1,0.1
1844,9,1844,-2.26726140381942,0,0,0,0,0.1,0.1
1845,10,1845,0,0,0,0,0,0.1,0.1
1846,0,1846,-5.95295062273493,0,0,0,0,0.1,0.1
1847,1,1847,-5.95294369851615,0,0,0,0,0.1,0.1
1848,2,1848,-5.95294742694165,0,0,0,0,0.1,0.1
1849,3,1849,-5.95295115536715,0,0,0,0,0.1,0.1
1850,4,1850,-5.93963108896219,0,0,0,0,0.1,0.1
1851,5,1851,-5.93895997237269,0,0,0,0,0.1,0.1
1852,6,1852,-5.9389567765794,0,0,0,0,0.1,0.1
1853,7,1853,-5.90926838960939,0,0,0,0,0.1,0.1
1854,8,1854,-5.86081483711183,0,0,0,0,0.1,0.1
1855,9,1855,-5.86081483711183,0,0,0,0,0.1,0.1
1856,10,1856,-5.86081110868633,0,0,0,0,0.1,0.1
1857,11,1857,-5.80435315927843,0,0,0,0,0.1,0.1
1858,12,1858,-5.8016868024157,0,0,0,0,0.1,0.1
1859,13,1859,-5.80168626978349,0,0,0,0,0.1,0.1
1860,14,1860,-5.80168413925463,0,0,0,0,0.1,0.1
1861,15,1861,0,0,0,0,0,0.1,0.1
1862,0,1862,-5.67313708285781,0,0,0,0,0.1,0.1
1863,1,1863,-5.67313335443231,0,0,0,0,0.1,0.1
1864,2,1864,-5.67313708285781,0,0,0,0,0.1,0.1
1865,3,1865,-5.67313335443231,0,0,0,0,0.1,0.1
1866,4,1866,-5.59167577943327,0,0,0,0,0.1,0.1
1867,5,1867,-5.58148705781377,0,0,0,0,0.1,0.1
1868,6,1868,-5.58148705781377,0,0,0,0,0.1,0.1
1869,7,1869,-5.1230830018838,0,0,0,0,0.1,0.1
1870,8,1870,-4.79040678004253,0,0,0,0,0.1,0.1
1871,9,1871,-4.79040784530696,0,0,0,0,0.1,0.1
1872,10,1872,-4.68817974449507,0,0,0,0,0.1,0.1
1873,11,1873,-4.46774297855796,0,0,0,0,0.1,0.1
1874,12,1874,-4.46774297855796,0,0,0,0,0.1,0.1
1875,13,1875,-4.46774377750629,0,0,0,0,0.1,0.1
1876,14,1876,-4.4677443101385,0,0,0,0,0.1,0.1
1877,15,1877,-4.46774404382239,0,0,0,0,0.1,0.1
1878,16,1878,0,0,0,0,0,0.1,0.1
