DID,Dist,PID,Dir,Apara,r,slope,cant,LW,RW
1458,15,1458,-4.15540691570072,0,0,0,0,0.1,0.1
1459,16,1459,0,0,0,0,0,0.1,0.1
1460,0,1460,-2.80653554141651,0,0,0,0,0.1,0.1
1461,1,1461,-2.80653793826147,0,0,0,0,0.1,0.1
1462,2,1462,-2.80653314457155,0,0,0,0,0.1,0.1
1463,3,1463,-2.8065312803588,0,0,0,0,0.1,0.1
1464,4,1464,-2.8065312803588,0,0,0,0,0.1,0.1
1465,5,1465,-2.8065312803588,0,0,0,0,0.1,0.1
1466,6,1466,-2.68924726475689,0,0,0,0,0.1,0.1
1467,7,1467,-2.5450983455508,0,0,0,0,0.1,0.1
1468,8,1468,-2.5450983455508,0,0,0,0,0.1,0.1
1469,9,1469,-2.5450983455508,0,0,0,0,0.1,0.1
1470,10,1470,-2.46260559984407,0,0,0,0,0.1,0.1
1471,11,1471,-2.01499746625743,0,0,0,0,0.1,0.1
1472,12,1472,-2.01499746625743,0,0,0,0,0.1,0.1
1473,13,1473,-2.01499746625743,0,0,0,0,0.1,0.1
1474,14,1474,-2.01499413730609,0,0,0,0,0.1,0.1
1475,15,1475,-2.01499746625743,0,0,0,0,0.1,0.1
1476,16,1476,-1.83249995975764,0,0,0,0,0.1,0.1
1477,17,1477,-1.5505961047571,0,0,0,0,0.1,0.1
1478,18,1478,-1.5505961047571,0,0,0,0,0.1,0.1
1479,19,1479,-1.5505961047571,0,0,0,0,0.1,0.1
1480,20,1480,-1.5505961047571,0,0,0,0,0.1,0.1
1481,21,1481,-1.38161507279115,0,0,0,0,0.1,0.1
1482,22,1482,-1.26731978969943,0,0,0,0,0.1,0.1
1483,23,1483,-1.26731978969943,0,0,0,0,0.1,0.1
1484,24,1484,-1.26731978969943,0,0,0,0,0.1,0.1
1485,25,1485,-1.26731992285748,0,0,0,0,0.1,0.1
1486,26,1486,-1.26732032233164,0,0,0,0,0.1,0.1
1487,27,1487,0,0,0,0,0,0.1,0.1
1488,0,1488,-2.80653554141651,0,0,0,0,0.1,0.1
1489,1,1489,-2.80653580773262,0,0,0,0,0.1,0.1
1490,2,1490,-2.80653580773262,0,0,0,0,0.1,0.1
1491,3,1491,-2.80654219931918,0,0,0,0,0.1,0.1
1492,4,1492,0,0,0,0,0,0.1,0.1
1493,0,1493,-5.94812817067037,0,0,0,0,0.1,0.1
1494,1,1494,-5.94812870330259,0,0,0,0,0.1,0.1
1495,2,1495,-5.94813243172808,0,0,0,0,0.1,0.1
1496,3,1496,-6.23807450578454,0,0,0,0,0.1,0.1
1497,4,1497,-0.21938806304223,0,0,0,0,0.1,0.1
1498,5,1498,-0.23369944122102,0,0,0,0,0.1,0.1
1499,6,1499,-0.272252792311445,0,0,0,0,0.1,0.1
1500,7,1500,-0.29425616196237,0,0,0,0,0.1,0.1
1501,8,1501,-0.359039685505582,0,0,0,0,0.1,0.1
1502,9,1502,-0.367122812115035,0,0,0,0,0.1,0.1
1503,10,1503,-0.379209335602138,0,0,0,0,0.1,0.1
1504,11,1504,-0.379211299683426,0,0,0,0,0.1,0.1
1505,12,1505,0,0,0,0,0,0.1,0.1
1506,0,1506,-2.80653634036483,0,0,0,0,0.1,0.1
1507,1,1507,-2.80653634036483,0,0,0,0,0.1,0.1
1508,2,1508,-2.80653287825544,0,0,0,0,0.1,0.1
1509,3,1509,-2.80653074772658,0,0,0,0,0.1,0.1
1510,4,1510,-2.80653074772658,0,0,0,0,0.1,0.1
1511,5,1511,-2.80654938985407,0,0,0,0,0.1,0.1
1512,6,1512,0,0,0,0,0,0.1,0.1
1513,0,1513,-5.94812817067037,0,0,0,0,0.1,0.1
1514,1,1514,-5.94812710540594,0,0,0,0,0.1,0.1
1515,2,1515,-5.94784427770037,0,0,0,0,0.1,0.1
1516,3,1516,-5.94770153226705,0,0,0,0,0.1,0.1
1517,4,1517,-5.94770046700262,0,0,0,0,0.1,0.1
1518,5,1518,-5.94769727120934,0,0,0,0,0.1,0.1
1519,6,1519,0,0,0,0,0,0.1,0.1
1520,0,1520,-1.21675008941608,0,0,0,0,0.1,0.1
1521,1,1521,-1.21675008941608,0,0,0,0,0.1,0.1
1522,2,1522,-1.21675008941608,0,0,0,0,0.1,0.1
1523,3,1523,-1.21675008941608,0,0,0,0,0.1,0.1
1524,4,1524,-1.21675008941608,0,0,0,0,0.1,0.1
1525,5,1525,-1.21674582835837,0,0,0,0,0.1,0.1
1526,6,1526,-1.21675208678688,0,0,0,0,0.1,0.1
1527,7,1527,-1.21675008941608,0,0,0,0,0.1,0.1
1528,8,1528,-1.21675008941608,0,0,0,0,0.1,0.1
1529,9,1529,-1.21675008941608,0,0,0,0,0.1,0.1
1530,10,1530,-1.21675008941608,0,0,0,0,0.1,0.1
1531,11,1531,-1.21674849151944,0,0,0,0,0.1,0.1
1532,12,1532,-1.21675008941608,0,0,0,0,0.1,0.1
1533,13,1533,-1.21675008941608,0,0,0,0,0.1,0.1
1534,14,1534,-1.21675008941608,0,0,0,0,0.1,0.1
1535,15,1535,-1.21675008941608,0,0,0,0,0.1,0.1
1536,16,1536,-1.21675008941608,0,0,0,0,0.1,0.1
1537,17,1537,-1.21674676046474,0,0,0,0,0.1,0.1
1538,18,1538,-1.45181187068218,0,0,0,0,0.1,0.1
1539,19,1539,-1.52273184996162,0,0,0,0,0.1,0.1
1540,20,1540,-1.52273184996162,0,0,0,0,0.1,0.1
1541,21,1541,-1.52273291522604,0,0,0,0,0.1,0.1
1542,22,1542,-1.52273184996162,0,0,0,0,0.1,0.1
1543,23,1543,-1.56637599988386,0,0,0,0,0.1,0.1
1544,24,1544,-1.57595578972483,0,0,0,0,0.1,0.1
1545,25,1545,-1.57595578972483,0,0,0,0,0.1,0.1
1546,26,1546,-1.57595578972483,0,0,0,0,0.1,0.1
1547,27,1547,-1.55429470285036,0,0,0,0,0.1,0.1
1548,28,1548,-1.50937077087619,0,0,0,0,0.1,0.1
1549,29,1549,-1.50937170298256,0,0,0,0,0.1,0.1
1550,30,1550,-1.50937077087619,0,0,0,0,0.1,0.1
1551,31,1551,-1.44623787456382,0,0,0,0,0.1,0.1
1552,32,1552,-1.37024657081788,0,0,0,0,0.1,0.1
1553,33,1553,-1.37024657081788,0,0,0,0,0.1,0.1
1554,34,1554,-1.37024563871151,0,0,0,0,0.1,0.1
1555,35,1555,-1.37024657081788,0,0,0,0,0.1,0.1
1556,36,1556,-1.37024563871151,0,0,0,0,0.1,0.1
1557,37,1557,-1.37024457344708,0,0,0,0,0.1,0.1
1558,38,1558,0,0,0,0,0,0.1,0.1
1559,0,1559,-1.21675008941608,0,0,0,0,0.1,0.1
1560,1,1560,-1.21675008941608,0,0,0,0,0.1,0.1
1561,2,1561,-1.21675008941608,0,0,0,0,0.1,0.1
1562,3,1562,-1.21675008941608,0,0,0,0,0.1,0.1
1563,4,1563,-1.21675008941608,0,0,0,0,0.1,0.1
1564,5,1564,-1.21674582835837,0,0,0,0,0.1,0.1
1565,6,1565,-1.21675208678688,0,0,0,0,0.1,0.1
1566,7,1566,-1.21675128783856,0,0,0,0,0.1,0.1
1567,8,1567,-1.21675008941608,0,0,0,0,0.1,0.1
1568,9,1568,-1.21675008941608,0,0,0,0,0.1,0.1
1569,10,1569,-1.21675008941608,0,0,0,0,0.1,0.1
1570,11,1570,-1.21674582835837,0,0,0,0,0.1,0.1
1571,12,1571,-1.21675208678688,0,0,0,0,0.1,0.1
1572,13,1572,-1.21675008941608,0,0,0,0,0.1,0.1
1573,14,1573,-1.21675008941608,0,0,0,0,0.1,0.1
1574,15,1574,-1.21675008941608,0,0,0,0,0.1,0.1
1575,16,1575,-1.21674942362581,0,0,0,0,0.1,0.1
1576,17,1576,-1.21674582835837,0,0,0,0,0.1,0.1
1577,18,1577,-1.21675248626104,0,0,0,0,0.1,0.1
1578,19,1578,0,0,0,0,0,0.1,0.1
1579,0,1579,-5.94812604014152,0,0,0,0,0.1,0.1
1580,1,1580,-5.94812604014152,0,0,0,0,0.1,0.1
1581,2,1581,-5.94812604014152,0,0,0,0,0.1,0.1
1582,3,1582,-5.94812817067037,0,0,0,0,0.1,0.1
1583,4,1583,-5.94812817067037,0,0,0,0,0.1,0.1
1584,5,1584,-5.89835369028236,0,0,0,0,0.1,0.1
1585,6,1585,-5.80320480422529,0,0,0,0,0.1,0.1
1586,7,1586,-5.80320480422529,0,0,0,0,0.1,0.1
1587,8,1587,-5.80320480422529,0,0,0,0,0.1,0.1
1588,9,1588,-5.80320480422529,0,0,0,0,0.1,0.1
1589,10,1589,-5.67529424332406,0,0,0,0,0.1,0.1
1590,11,1590,-5.41072090898297,0,0,0,0,0.1,0.1
1591,12,1591,-5.41072250687961,0,0,0,0,0.1,0.1
1592,13,1592,-5.11212515934744,0,0,0,0,0.1,0.1
1593,14,1593,-4.78536381824142,0,0,0,0,0.1,0.1
1594,15,1594,-4.78536381824142,0,0,0,0,0.1,0.1
1595,16,1595,-4.78536381824142,0,0,0,0,0.1,0.1
1596,17,1596,-4.78536222034478,0,0,0,0,0.1,0.1
1597,18,1597,-4.48441170369165,0,0,0,0,0.1,0.1
1598,19,1598,-4.4035938199815,0,0,0,0,0.1,0.1
1599,20,1599,-4.4035938199815,0,0,0,0,0.1,0.1
1600,21,1600,-4.4035938199815,0,0,0,0,0.1,0.1
1601,22,1601,-4.4035938199815,0,0,0,0,0.1,0.1
1602,23,1602,-4.4035938199815,0,0,0,0,0.1,0.1
1603,24,1603,-4.4035938199815,0,0,0,0,0.1,0.1
1604,25,1604,-4.40359328734928,0,0,0,0,0.1,0.1
1605,26,1605,0,0,0,0,0,0.1,0.1
1606,0,1606,-5.94812177908381,0,0,0,0,0.1,0.1
1607,1,1607,-5.94812018118716,0,0,0,0,0.1,0.1
1608,2,1608,-5.94812231171602,0,0,0,0,0.1,0.1
1609,3,1609,-5.94812018118716,0,0,0,0,0.1,0.1
1610,4,1610,-5.94812444224488,0,0,0,0,0.1,0.1
1611,5,1611,-5.994191269792,0,0,0,0,0.1,0.1
1612,6,1612,-0.292012348892818,0,0,0,0,0.1,0.1
1613,7,1613,-0.292012348892818,0,0,0,0,0.1,0.1
1614,8,1614,-0.542723530393268,0,0,0,0,0.1,0.1
1615,9,1615,-0.901476759636317,0,0,0,0,0.1,0.1
1616,10,1616,-0.901475760950916,0,0,0,0,0.1,0.1
1617,11,1617,-0.901480155166681,0,0,0,0,0.1,0.1
1618,12,1618,0,0,0,0,0,0.1,0.1
1619,0,1619,-3.07780566058284,0,0,0,0,0.1,0.1
1620,1,1620,-3.07780566058284,0,0,0,0,0.1,0.1
1621,2,1621,-3.25927292322291,0,0,0,0,0.1,0.1
1622,3,1622,-3.35894492204034,0,0,0,0,0.1,0.1
1623,4,1623,-3.4451165584484,0,0,0,0,0.1,0.1
1624,5,1624,-3.75113666851334,0,0,0,0,0.1,0.1
1625,6,1625,-3.79619841907285,0,0,0,0,0.1,0.1
1626,7,1626,-4.03419021014756,0,0,0,0,0.1,0.1
1627,8,1627,-4.03419873226298,0,0,0,0,0.1,0.1
1628,9,1628,0,0,0,0,0,0.1,0.1
1629,0,1629,-1.56560927581197,0,0,0,0,0.1,0.1
1630,1,1630,-1.67475427171148,0,0,0,0,0.1,0.1
1631,2,1631,-1.85757655070368,0,0,0,0,0.1,0.1
1632,3,1632,-2.26839058411286,0,0,0,0,0.1,0.1
1633,4,1633,-2.46039730668528,0,0,0,0,0.1,0.1
1634,5,1634,-2.55260100291565,0,0,0,0,0.1,0.1
1635,6,1635,-2.5807149290614,0,0,0,0,0.1,0.1
1636,7,1636,-2.58070241220437,0,0,0,0,0.1,0.1
1637,8,1637,0,0,0,0,0,0.1,0.1
1638,0,1638,-5.94893191268113,0,0,0,0,0.1,0.1
1639,1,1639,-5.94893990216434,0,0,0,0,0.1,0.1
1640,2,1640,-5.94893191268113,0,0,0,0,0.1,0.1
1641,3,1641,-5.94267827785785,0,0,0,0,0.1,0.1
1642,4,1642,-5.93897222291361,0,0,0,0,0.1,0.1
1643,5,1643,-5.93897222291361,0,0,0,0,0.1,0.1
1644,6,1644,-5.93896476606261,0,0,0,0,0.1,0.1
1645,7,1645,-5.93894825446398,0,0,0,0,0.1,0.1
1646,8,1646,-5.93894825446398,0,0,0,0,0.1,0.1
1647,9,1647,-5.93894825446398,0,0,0,0,0.1,0.1
1648,10,1648,-5.93923108216956,0,0,0,0,0.1,0.1
1649,11,1649,-5.93951550777177,0,0,0,0,0.1,0.1
1650,12,1650,-5.93951550777177,0,0,0,0,0.1,0.1
1651,13,1651,-5.93951550777177,0,0,0,0,0.1,0.1
1652,14,1652,-5.93951923619727,0,0,0,0,0.1,0.1
1653,15,1653,0,0,0,0,0,0.1,0.1
1654,0,1654,-5.81473948744929,0,0,0,0,0.1,0.1
1655,1,1655,-5.8147400200815,0,0,0,0,0.1,0.1
1656,2,1656,-5.8147400200815,0,0,0,0,0.1,0.1
1657,3,1657,-5.65485394948382,0,0,0,0,0.1,0.1
1658,4,1658,-5.5814881230782,0,0,0,0,0.1,0.1
1659,5,1659,-5.5814881230782,0,0,0,0,0.1,0.1
1660,6,1660,-5.2929591222852,0,0,0,0,0.1,0.1
1661,7,1661,-4.79041370426131,0,0,0,0,0.1,0.1
1662,8,1662,-4.79041370426131,0,0,0,0,0.1,0.1
1663,9,1663,-4.75935059354725,0,0,0,0,0.1,0.1
1664,10,1664,-4.51602236032159,0,0,0,0,0.1,0.1
1665,11,1665,-4.51602236032159,0,0,0,0,0.1,0.1
1666,12,1666,-4.51602129505716,0,0,0,0,0.1,0.1
1667,13,1667,-4.51602236032159,0,0,0,0,0.1,0.1
1668,14,1668,0,0,0,0,0,0.1,0.1
1669,0,1669,-1.07012116804309,0,0,0,0,0.1,0.1
1670,1,1670,-1.07012116804309,0,0,0,0,0.1,0.1
1671,2,1671,-1.07012036909477,0,0,0,0,0.1,0.1
1672,3,1672,-0.910675784023383,0,0,0,0,0.1,0.1
1673,4,1673,-0.554035140588187,0,0,0,0,0.1,0.1
1674,5,1674,-0.554036139273588,0,0,0,0,0.1,0.1
1675,6,1675,-0.554036139273588,0,0,0,0,0.1,0.1
1676,7,1676,-0.245079361497371,0,0,0,0,0.1,0.1
1677,8,1677,-0.137394818161209,0,0,0,0,0.1,0.1
1678,9,1678,-0.1107036525273,0,0,0,0,0.1,0.1
1679,10,1679,-5.91261811360255,0,0,0,0,0.1,0.1
1680,11,1680,-5.91262557045354,0,0,0,0,0.1,0.1
1681,12,1681,-5.91262557045354,0,0,0,0,0.1,0.1
1682,13,1682,-5.91261811360255,0,0,0,0,0.1,0.1
1683,14,1683,-5.9126239725569,0,0,0,0,0.1,0.1
1684,15,1684,0,0,0,0,0,0.1,0.1
1685,0,1685,-2.86398525200667,0,0,0,0,0.1,0.1
1686,1,1686,-2.86398525200667,0,0,0,0,0.1,0.1
1687,2,1687,-2.86398578463889,0,0,0,0,0.1,0.1
1688,3,1688,-2.84615618759503,0,0,0,0,0.1,0.1
1689,4,1689,-2.79737133786043,0,0,0,0,0.1,0.1
1690,5,1690,-2.79737133786043,0,0,0,0,0.1,0.1
1691,6,1691,-2.79737133786043,0,0,0,0,0.1,0.1
1692,7,1692,-2.79737133786043,0,0,0,0,0.1,0.1
1693,8,1693,-2.79737133786043,0,0,0,0,0.1,0.1
1694,9,1694,-2.79737133786043,0,0,0,0,0.1,0.1
1695,10,1695,-2.8028001917005,0,0,0,0,0.1,0.1
1696,11,1696,-2.84111668790331,0,0,0,0,0.1,0.1
1697,12,1697,-2.84111668790331,0,0,0,0,0.1,0.1
1698,13,1698,-2.84111695421942,0,0,0,0,0.1,0.1
1699,14,1699,-2.84111801948384,0,0,0,0,0.1,0.1
1700,15,1700,0,0,0,0,0,0.1,0.1
1701,0,1701,-2.77483646783907,0,0,0,0,0.1,0.1
1702,1,1702,-2.77483646783907,0,0,0,0,0.1,0.1
1703,2,1703,-2.77484046258067,0,0,0,0,0.1,0.1
1704,3,1704,-2.76899082929162,0,0,0,0,0.1,0.1
1705,4,1705,-2.37942469331699,0,0,0,0,0.1,0.1
1706,5,1706,-2.37942469331699,0,0,0,0,0.1,0.1
1707,6,1707,-2.36150082037128,0,0,0,0,0.1,0.1
1708,7,1708,-1.78747868924638,0,0,0,0,0.1,0.1
1709,8,1709,-1.78747948819471,0,0,0,0,0.1,0.1
1710,9,1710,-1.78747868924638,0,0,0,0,0.1,0.1
1711,10,1711,-1.71677735549075,0,0,0,0,0.1,0.1
1712,11,1712,-1.29346830297592,0,0,0,0,0.1,0.1
1713,12,1713,-1.29346990087257,0,0,0,0,0.1,0.1
1714,13,1714,-1.29346990087257,0,0,0,0,0.1,0.1
1715,14,1715,-1.29346990087257,0,0,0,0,0.1,0.1
1716,15,1716,-1.2934692350823,0,0,0,0,0.1,0.1
1717,16,1717,0,0,0,0,0,0.1,0.1
1718,0,1718,-2.90135020075937,0,0,0,0,0.1,0.1
1719,1,1719,-2.90135020075937,0,0,0,0,0.1,0.1
1720,2,1720,-3.17067674497721,0,0,0,0,0.1,0.1
1721,3,1721,-3.26051582049402,0,0,0,0,0.1,0.1
1722,4,1722,-3.64296465851055,0,0,0,0,0.1,0.1
1723,5,1723,-3.71150457074222,0,0,0,0,0.1,0.1
1724,6,1724,-4.23859394749826,0,0,0,0,0.1,0.1
1725,7,1725,-4.23859394749826,0,0,0,0,0.1,0.1
1726,8,1726,-4.23859394749826,0,0,0,0,0.1,0.1
1727,9,1727,-4.23859341486605,0,0,0,0,0.1,0.1
1728,10,1728,0,0,0,0,0,0.1,0.1
1729,0,1729,-1.43545819750301,0,0,0,0,0.1,0.1
1730,1,1730,-1.43545873013522,0,0,0,0,0.1,0.1
1731,2,1731,-1.66530257991795,0,0,0,0,0.1,0.1
1732,3,1732,-1.85636827452647,0,0,0,0,0.1,0.1
1733,4,1733,-2.13050288973911,0,0,0,0,0.1,0.1
1734,5,1734,-2.13050555290017,0,0,0,0,0.1,0.1
1735,6,1735,-2.24738010748766,0,0,0,0,0.1,0.1
1736,7,1736,-2.26726353434827,0,0,0,0,0.1,0.1
1737,8,1737,-2.26726246908385,0,0,0,0,0.1,0.1
1738,9,1738,0,0,0,0,0,0.1,0.1
1739,0,1739,-5.95325688625792,0,0,0,0,0.1,0.1
1740,1,1740,-5.95324996203914,0,0,0,0,0.1,0.1
1741,2,1741,-5.95325369046463,0,0,0,0,0.1,0.1
1742,3,1742,-5.95051702614967,0,0,0,0,0.1,0.1
1743,4,1743,-5.93895997237269,0,0,0,0,0.1,0.1
1744,5,1744,-5.9389567765794,0,0,0,0,0.1,0.1
1745,6,1745,-5.93895997237269,0,0,0,0,0.1,0.1
1746,7,1746,-5.89051920304826,0,0,0,0,0.1,0.1
1747,8,1747,-5.86081483711183,0,0,0,0,0.1,0.1
1748,9,1748,-5.86081483711183,0,0,0,0,0.1,0.1
1749,10,1749,-5.84930785076295,0,0,0,0,0.1,0.1
1750,11,1750,-5.80168626978349,0,0,0,0,0.1,0.1
1751,12,1751,-5.80168626978349,0,0,0,0,0.1,0.1
1752,13,1752,-5.80168520451906,0,0,0,0,0.1,0.1
1753,14,1753,0,0,0,0,0,0.1,0.1
1754,0,1754,-5.65635863548806,0,0,0,0,0.1,0.1
1755,1,1755,-5.65636183128134,0,0,0,0,0.1,0.1
1756,2,1756,-5.65636183128134,0,0,0,0,0.1,0.1
1757,3,1757,-5.64745675329732,0,0,0,0,0.1,0.1
1758,4,1758,-5.5814881230782,0,0,0,0,0.1,0.1
1759,5,1759,-5.5814881230782,0,0,0,0,0.1,0.1
1760,6,1760,-5.5814918515037,0,0,0,0,0.1,0.1
1761,7,1761,-4.93606997263271,0,0,0,0,0.1,0.1
1762,8,1762,-4.79040624741032,0,0,0,0,0.1,0.1
1763,9,1763,-4.79040624741032,0,0,0,0,0.1,0.1
1764,10,1764,-4.61331082998186,0,0,0,0,0.1,0.1
1765,11,1765,-4.46774244592575,0,0,0,0,0.1,0.1
1766,12,1766,-4.46774244592575,0,0,0,0,0.1,0.1
1767,13,1767,-4.46774244592575,0,0,0,0,0.1,0.1
1768,14,1768,-4.46774271224186,0,0,0,0,0.1,0.1
1769,15,1769,-4.46774297855796,0,0,0,0,0.1,0.1
1770,16,1770,0,0,0,0,0,0.1,0.1
1771,0,1771,-1.0818966676068,0,0,0,0,0.1,0.1
1772,1,1772,-1.0818966676068,0,0,0,0,0.1,0.1
1773,2,1773,-1.0818966676068,0,0,0,0,0.1,0.1
1774,3,1774,-1.0818966676068,0,0,0,0,0.1,0.1
1775,4,1775,-1.0818966676068,0,0,0,0,0.1,0.1
1776,5,1776,-0.776296071989329,0,0,0,0,0.1,0.1
1777,6,1777,-0.554040134015192,0,0,0,0,0.1,0.1
1778,7,1778,-0.554040367041786,0,0,0,0,0.1,0.1
1779,8,1779,-0.552671369094035,0,0,0,0,0.1,0.1
1780,9,1780,-0.137387144928378,0,0,0,0,0.1,0.1
1781,10,1781,-0.137390914965767,0,0,0,0,0.1,0.1
1782,11,1782,-6.2579901568941,0,0,0,0,0.1,0.1
1783,12,1783,-5.90523636375025,0,0,0,0,0.1,0.1
1784,13,1784,-5.90523583111803,0,0,0,0,0.1,0.1
1785,14,1785,-5.90523263532475,0,0,0,0,0.1,0.1
1786,15,1786,-5.90523636375025,0,0,0,0,0.1,0.1
1787,16,1787,0,0,0,0,0,0.1,0.1
1788,0,1788,-2.74936546273864,0,0,0,0,0.1,0.1
1789,1,1789,-2.74936546273864,0,0,0,0,0.1,0.1
1790,2,1790,-2.74936892484803,0,0,0,0,0.1,0.1
1791,3,1791,-2.75346060551513,0,0,0,0,0.1,0.1
1792,4,1792,-2.76339765841357,0,0,0,0,0.1,0.1
1793,5,1793,-2.76339765841357,0,0,0,0,0.1,0.1
1794,6,1794,-2.76339765841357,0,0,0,0,0.1,0.1
1795,7,1795,-2.76339392998807,0,0,0,0,0.1,0.1
1796,8,1796,-2.76339366367196,0,0,0,0,0.1,0.1
1797,9,1797,-2.76339366367196,0,0,0,0,0.1,0.1
1798,10,1798,-2.75683296637737,0,0,0,0,0.1,0.1
1799,11,1799,-2.74070885768239,0,0,0,0,0.1,0.1
1800,12,1800,-2.74070885768239,0,0,0,0,0.1,0.1
1801,13,1801,-2.74070885768239,0,0,0,0,0.1,0.1
1802,14,1802,-2.74070646083743,0,0,0,0,0.1,0.1
1803,15,1803,0,0,0,0,0,0.1,0.1
1804,0,1804,-1.22561402156158,0,0,0,0,0.1,0.1
1805,1,1805,-1.22561402156158,0,0,0,0,0.1,0.1
1806,2,1806,-1.22561402156158,0,0,0,0,0.1,0.1
1807,3,1807,-1.22494530181704,0,0,0,0,0.1,0.1
1808,4,1808,-1.22458058190858,0,0,0,0,0.1,0.1
1809,5,1809,-1.22458058190858,0,0,0,0,0.1,0.1
1810,6,1810,-1.22458058190858,0,0,0,0,0.1,0.1
1811,7,1811,-1.22457032873847,0,0,0,0,0.1,0.1
1812,8,1812,-1.22456699978713,0,0,0,0,0.1,0.1
1813,9,1813,-1.22456753241934,0,0,0,0,0.1,0.1
1814,10,1814,-1.22456699978713,0,0,0,0,0.1,0.1
1815,11,1815,-1.17410795384622,0,0,0,0,0.1,0.1
1816,12,1816,-1.1716799498992,0,0,0,0,0.1,0.1
1817,13,1817,-1.1716799498992,0,0,0,0,0.1,0.1
1818,14,1818,-1.17168314569248,0,0,0,0,0.1,0.1
1819,15,1819,0,0,0,0,0,0.1,0.1
1820,0,1820,-4.35543374783379,0,0,0,0,0.1,0.1
1821,1,1821,-4.35543268256936,0,0,0,0,0.1,0.1
1822,2,1822,-4.35543268256936,0,0,0,0,0.1,0.1
1823,3,1823,-4.35772220214076,0,0,0,0,0.1,0.1
1824,4,1824,-4.36616522167924,0,0,0,0,0.1,0.1
1825,5,1825,-4.36616522167924,0,0,0,0,0.1,0.1
1826,6,1826,-4.36616522167924,0,0,0,0,0.1,0.1
1827,7,1827,-4.36616282483428,0,0,0,0,0.1,0.1
1828,8,1828,-4.36616522167924,0,0,0,0,0.1,0.1
1829,9,1829,-4.36616522167924,0,0,0,0,0.1,0.1
1830,10,1830,-4.36616522167924,0,0,0,0,0.1,0.1
1831,11,1831,-4.34412170487519,0,0,0,0,0.1,0.1
1832,12,1832,-4.32375384901604,0,0,0,0,0.1,0.1
1833,13,1833,-4.32375491428047,0,0,0,0,0.1,0.1
1834,14,1834,-4.32375491428047,0,0,0,0,0.1,0.1
1835,15,1835,-4.32375677849322,0,0,0,0,0.1,0.1
1836,16,1836,0,0,0,0,0,0.1,0.1
1837,0,1837,-4.31994925711223,0,0,0,0,0.1,0.1
1838,1,1838,-4.31994925711223,0,0,0,0,0.1,0.1
1839,2,1839,-4.3199481918478,0,0,0,0,0.1,0.1
1840,3,1840,-4.18719227569682,0,0,0,0,0.1,0.1
1841,4,1841,-3.99418606877504,0,0,0,0,0.1,0.1
1842,5,1842,-3.99418367193007,0,0,0,0,0.1,0.1
1843,6,1843,-3.99418686772336,0,0,0,0,0.1,0.1
1844,7,1844,-3.54736489928442,0,0,0,0,0.1,0.1
1845,8,1845,-3.18932473141771,0,0,0,0,0.1,0.1
1846,9,1846,-3.18932100299222,0,0,0,0,0.1,0.1
1847,10,1847,-3.18932473141771,0,0,0,0,0.1,0.1
1848,11,1848,-2.96470147627943,0,0,0,0,0.1,0.1
1849,12,1849,-2.75357192564783,0,0,0,0,0.1,0.1
1850,13,1850,-2.75357192564783,0,0,0,0,0.1,0.1
1851,14,1851,-2.75357192564783,0,0,0,0,0.1,0.1
1852,15,1852,-2.75357378986058,0,0,0,0,0.1,0.1
1853,16,1853,0,0,0,0,0,0.1,0.1
1854,0,1854,-5.94309479624911,0,0,0,0,0.1,0.1
1855,1,1855,-5.94309479624911,0,0,0,0,0.1,0.1
1856,2,1856,-6.14133091887908,0,0,0,0,0.1,0.1
1857,3,1857,-6.21801823977052,0,0,0,0,0.1,0.1
1858,4,1858,-0.289926527853712,0,0,0,0,0.1,0.1
1859,5,1859,-0.862294802664962,0,0,0,0,0.1,0.1
1860,6,1860,-0.885216163936526,0,0,0,0,0.1,0.1
1861,7,1861,-1.33806306824191,0,0,0,0,0.1,0.1
1862,8,1862,-1.33806413350634,0,0,0,0,0.1,0.1
1863,9,1863,-1.3380685277221,0,0,0,0,0.1,0.1
1864,10,1864,0,0,0,0,0,0.1,0.1
1865,0,1865,-4.33884385226776,0,0,0,0,0.1,0.1
1866,1,1866,-4.33884385226776,0,0,0,0,0.1,0.1
1867,2,1867,-4.49514104700825,0,0,0,0,0.1,0.1
1868,3,1868,-4.66295002178754,0,0,0,0,0.1,0.1
1869,4,1869,-4.98191575781107,0,0,0,0,0.1,0.1
1870,5,1870,-5.60710986309516,0,0,0,0,0.1,0.1
1871,6,1871,-5.60710986309516,0,0,0,0,0.1,0.1
1872,7,1872,-5.83355791619823,0,0,0,0,0.1,0.1
1873,8,1873,-5.84587982983436,0,0,0,0,0.1,0.1
1874,9,1874,-5.84587929720215,0,0,0,0,0.1,0.1
1875,10,1875,0,0,0,0,0,0.1,0.1
1876,0,1876,-2.7879562645316,0,0,0,0,0.1,0.1
1877,1,1877,-2.78795812874435,0,0,0,0,0.1,0.1
1878,2,1878,-2.7879562645316,0,0,0,0,0.1,0.1
1879,3,1879,-2.78795812874435,0,0,0,0,0.1,0.1
1880,4,1880,-2.412138697578,0,0,0,0,0.1,0.1
1881,5,1881,-2.37942069857539,0,0,0,0,0.1,0.1
1882,6,1882,-2.37942229647203,0,0,0,0,0.1,0.1
1883,7,1883,-1.82416466508442,0,0,0,0,0.1,0.1
1884,8,1884,-1.78747775714001,0,0,0,0,0.1,0.1
1885,9,1885,-1.78747775714001,0,0,0,0,0.1,0.1
1886,10,1886,-1.76348866801668,0,0,0,0,0.1,0.1
