PID,B,L,H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
1468,0,0,-9.5367431640625E-07,16.7629356384277,-37.7089233398438,7,0,0,0
1469,0,0,-9.5367431640625E-07,16.2011909484863,-38.5362319946289,7,0,0,0
1470,0,0,-9.5367431640625E-07,15.6394462585449,-39.3635406494141,7,0,0,0
1471,0,0,-9.5367431640625E-07,15.0231294631958,-40.1272659301758,7,0,0,0
1472,0,0,-9.5367431640625E-07,14.120174407959,-40.5570030212402,7,0,0,0
1473,0,0,-9.5367431640625E-07,13.2172193527222,-40.9867401123047,7,0,0,0
1474,0,0,-9.5367431640625E-07,12.3142642974854,-41.4164772033691,7,0,0,0
1475,0,0,-9.5367431640625E-07,11.4113092422485,-41.8462104797363,7,0,0,0
1476,0,0,-9.5367431640625E-07,10.5083541870117,-42.2759475708008,7,0,0,0
1477,0,0,-9.5367431640625E-07,9.56716537475586,-42.5280418395996,7,0,0,0
1478,0,0,-9.5367431640625E-07,8.56736946105957,-42.5078430175781,7,0,0,0
1479,0,0,-9.5367431640625E-07,7.56757354736328,-42.4876441955566,7,0,0,0
1480,0,0,-9.5367431640625E-07,6.56777763366699,-42.4674453735352,7,0,0,0
1481,0,0,-9.5367431640625E-07,5.5679817199707,-42.4472465515137,7,0,0,0
1482,0,0,-9.5367431640625E-07,4.59529542922974,-42.2610054016113,7,0,0,0
1483,0,0,-9.5367431640625E-07,3.64099216461182,-41.9621658325195,7,0,0,0
1484,0,0,-9.5367431640625E-07,2.6866888999939,-41.6633262634277,7,0,0,0
1485,0,0,-9.5367431640625E-07,1.73238551616669,-41.3644866943359,7,0,0,0
1486,0,0,-9.5367431640625E-07,0.778082072734833,-41.0656471252441,7,0,0,0
1487,0,0,-9.5367431640625E-07,0.197927474975586,-40.8839721679688,7,0,0,0
1488,0,0,-9.5367431640625E-07,-54.900016784668,17.7774353027344,7,0,0,0
1489,0,0,-9.5367431640625E-07,-55.2288398742676,16.833044052124,7,0,0,0
1490,0,0,-9.5367431640625E-07,-55.5576629638672,15.8886518478394,7,0,0,0
1491,0,0,-9.5367431640625E-07,-55.8864860534668,14.9442596435547,7,0,0,0
1492,0,0,-9.5367431640625E-07,-56.0068893432617,14.5984497070313,7,0,0,0
1493,0,0,-9.5367431640625E-07,-59.5223999023438,15.5663356781006,7,0,0,0
1494,0,0,-9.5367431640625E-07,-59.1935768127441,16.5107269287109,7,0,0,0
1495,0,0,-9.5367431640625E-07,-58.8647537231445,17.4551200866699,7,0,0,0
1496,0,0,-9.5367431640625E-07,-58.5359344482422,18.3995132446289,7,0,0,0
1497,0,0,-9.5367431640625E-07,-58.4925575256348,19.3604278564453,7,0,0,0
1498,0,0,-9.5367431640625E-07,-58.7101898193359,20.3364582061768,7,0,0,0
1499,0,0,-8.89656746494438E-07,-58.9417037963867,21.3090057373047,7,0,0,0
1500,0,0,-6.53269580652704E-07,-59.2106056213379,22.2721729278564,7,0,0,0
1501,0,0,-5.42112275070394E-07,-59.5004272460938,23.2285099029541,7,0,0,0
1502,0,0,-7.99477106738777E-07,-59.8518028259277,24.1647453308105,7,0,0,0
1503,0,0,-7.23166863281222E-07,-60.2107162475586,25.0980625152588,7,0,0,0
1504,0,0,-1.48137985434005E-07,-60.5809020996094,26.0270195007324,7,0,0,0
1505,0,0,0,-60.67626953125,26.26633644104,7,0,0,0
1506,0,0,-9.5367431640625E-07,-3.89325523376465,32.834846496582,7,0,0,0
1507,0,0,-9.5367431640625E-07,-4.22207736968994,31.8904552459717,7,0,0,0
1508,0,0,-9.5367431640625E-07,-4.55089950561523,30.9460639953613,7,0,0,0
1509,0,0,-9.5367431640625E-07,-4.87972545623779,30.001672744751,7,0,0,0
1510,0,0,-9.5367431640625E-07,-5.20855283737183,29.0572834014893,7,0,0,0
1511,0,0,-9.5367431640625E-07,-5.53738021850586,28.1128940582275,7,0,0,0
1512,0,0,-9.5367431640625E-07,-5.53897666931152,28.1083087921143,7,0,0,0
1513,0,0,-9.5367431640625E-07,-9.35114097595215,29.7075996398926,7,0,0,0
1514,0,0,-9.5367431640625E-07,-9.02231788635254,30.6519908905029,7,0,0,0
1515,0,0,-9.5367431640625E-07,-8.69349384307861,31.5963821411133,7,0,0,0
1516,0,0,-9.5367431640625E-07,-8.36440277099609,32.5406799316406,7,0,0,0
1517,0,0,-9.5367431640625E-07,-8.03517627716064,33.4849319458008,7,0,0,0
1518,0,0,-9.5367431640625E-07,-7.70594882965088,34.4291839599609,7,0,0,0
1519,0,0,-9.5367431640625E-07,-7.65115547180176,34.5863342285156,7,0,0,0
1520,0,0,-9.5367431640625E-07,90.528923034668,-21.4132442474365,7,0,0,0
1521,0,0,-9.5367431640625E-07,89.5909423828125,-21.0665473937988,7,0,0,0
1522,0,0,-9.5367431640625E-07,88.652961730957,-20.7198505401611,7,0,0,0
1523,0,0,-9.5367431640625E-07,87.7149810791016,-20.3731536865234,7,0,0,0
1524,0,0,-9.5367431640625E-07,86.7770004272461,-20.0264568328857,7,0,0,0
1525,0,0,-9.5367431640625E-07,85.8390197753906,-19.679759979248,7,0,0,0
1526,0,0,-9.5367431640625E-07,84.9010467529297,-19.3330612182617,7,0,0,0
1527,0,0,-9.5367431640625E-07,83.9630661010742,-18.9863662719727,7,0,0,0
1528,0,0,-9.5367431640625E-07,83.0250854492188,-18.639669418335,7,0,0,0
1529,0,0,-9.5367431640625E-07,82.0871047973633,-18.2929725646973,7,0,0,0
1530,0,0,-9.5367431640625E-07,81.1491241455078,-17.9462757110596,7,0,0,0
1531,0,0,-9.5367431640625E-07,80.2111434936523,-17.5995788574219,7,0,0,0
1532,0,0,-9.5367431640625E-07,79.2731628417969,-17.2528800964355,7,0,0,0
1533,0,0,-9.5367431640625E-07,78.3351821899414,-16.9061832427979,7,0,0,0
1534,0,0,-9.5367431640625E-07,77.3972015380859,-16.5594863891602,7,0,0,0
1535,0,0,-9.5367431640625E-07,76.4592208862305,-16.2127895355225,7,0,0,0
1536,0,0,-9.5367431640625E-07,75.521240234375,-15.8660926818848,7,0,0,0
1537,0,0,-9.5367431640625E-07,74.5832595825195,-15.5193958282471,7,0,0,0
1538,0,0,-9.5367431640625E-07,73.6452865600586,-15.1726980209351,7,0,0,0
1539,0,0,-9.5367431640625E-07,72.6606369018555,-15.0549840927124,7,0,0,0
1540,0,0,-9.5367431640625E-07,71.6617889404297,-15.0069379806519,7,0,0,0
1541,0,0,-9.5367431640625E-07,70.6629409790039,-14.9588918685913,7,0,0,0
1542,0,0,-9.5367431640625E-07,69.6640930175781,-14.9108467102051,7,0,0,0
1543,0,0,-9.5367431640625E-07,68.6652450561523,-14.8628005981445,7,0,0,0
1544,0,0,-9.5367431640625E-07,67.6654663085938,-14.8583812713623,7,0,0,0
1545,0,0,-9.5367431640625E-07,66.6654815673828,-14.8635406494141,7,0,0,0
1546,0,0,-9.5367431640625E-07,65.6654968261719,-14.8687000274658,7,0,0,0
1547,0,0,-9.5367431640625E-07,64.6655120849609,-14.8738594055176,7,0,0,0
1548,0,0,-9.13598285023909E-07,63.6661338806152,-14.8573665618896,7,0,0,0
1549,0,0,-7.90433205111185E-07,62.6680183410645,-14.7959794998169,7,0,0,0
1550,0,0,-6.67268011511624E-07,61.6699028015137,-14.7345933914185,7,0,0,0
1551,0,0,-5.44102704225224E-07,60.6717872619629,-14.6732063293457,7,0,0,0
1552,0,0,-5.16036607223214E-07,59.6819152832031,-14.5492677688599,7,0,0,0
1553,0,0,-6.02405407335027E-07,58.7019577026367,-14.3500595092773,7,0,0,0
1554,0,0,-6.88774207446841E-07,57.7220001220703,-14.1508512496948,7,0,0,0
1555,0,0,-7.75143007558654E-07,56.7420425415039,-13.951642036438,7,0,0,0
1556,0,0,-8.61511864513886E-07,55.7620849609375,-13.7524337768555,7,0,0,0
1557,0,0,-9.47880721469119E-07,54.7821273803711,-13.5532245635986,7,0,0,0
1558,0,0,-9.5367431640625E-07,54.7163925170898,-13.5398616790771,7,0,0,0
1559,0,0,-9.5367431640625E-07,91.8205108642578,-17.9090023040771,7,0,0,0
1560,0,0,-9.5367431640625E-07,90.8825302124023,-17.5623054504395,7,0,0,0
1561,0,0,-9.5367431640625E-07,89.9445495605469,-17.2156085968018,7,0,0,0
1562,0,0,-9.5367431640625E-07,89.0065689086914,-16.8689117431641,7,0,0,0
1563,0,0,-9.5367431640625E-07,88.0685882568359,-16.5222148895264,7,0,0,0
1564,0,0,-9.5367431640625E-07,87.1306076049805,-16.1755180358887,7,0,0,0
1565,0,0,-9.5367431640625E-07,86.1926345825195,-15.8288192749023,7,0,0,0
1566,0,0,-9.5367431640625E-07,85.2546539306641,-15.4821243286133,7,0,0,0
1567,0,0,-9.5367431640625E-07,84.3166732788086,-15.1354284286499,7,0,0,0
1568,0,0,-9.5367431640625E-07,83.3786926269531,-14.7887315750122,7,0,0,0
1569,0,0,-9.5367431640625E-07,82.4407119750977,-14.4420347213745,7,0,0,0
1570,0,0,-9.5367431640625E-07,81.5027313232422,-14.0953378677368,7,0,0,0
1571,0,0,-9.5367431640625E-07,80.5647583007813,-13.7486391067505,7,0,0,0
1572,0,0,-9.5367431640625E-07,79.6267776489258,-13.4019441604614,7,0,0,0
1573,0,0,-9.5367431640625E-07,78.6887969970703,-13.0552473068237,7,0,0,0
1574,0,0,-9.5367431640625E-07,77.7508163452148,-12.708550453186,7,0,0,0
1575,0,0,-9.5367431640625E-07,76.8128356933594,-12.3618535995483,7,0,0,0
1576,0,0,-9.5367431640625E-07,75.8748550415039,-12.0151557922363,7,0,0,0
1577,0,0,-9.5367431640625E-07,74.936882019043,-11.66845703125,7,0,0,0
1578,0,0,-9.5367431640625E-07,74.7180480957031,-11.5875720977783,7,0,0,0
1579,0,0,-9.5367431640625E-07,30.9397716522217,14.3420734405518,7,0,0,0
1580,0,0,-9.5367431640625E-07,31.2685966491699,15.2864646911621,7,0,0,0
1581,0,0,-9.5367431640625E-07,31.5974216461182,16.2308559417725,7,0,0,0
1582,0,0,-9.5367431640625E-07,31.9262466430664,17.1752471923828,7,0,0,0
1583,0,0,-9.5367431640625E-07,32.255069732666,18.1196384429932,7,0,0,0
1584,0,0,-9.5367431640625E-07,32.5838928222656,19.0640296936035,7,0,0,0
1585,0,0,-9.5367431640625E-07,32.9584045410156,19.9886913299561,7,0,0,0
1586,0,0,-9.5367431640625E-07,33.420166015625,20.8756942749023,7,0,0,0
1587,0,0,-9.5367431640625E-07,33.8819274902344,21.7626972198486,7,0,0,0
1588,0,0,-9.5367431640625E-07,34.3436889648438,22.6497001647949,7,0,0,0
1589,0,0,-9.5367431640625E-07,34.8054504394531,23.5367031097412,7,0,0,0
1590,0,0,-9.5367431640625E-07,35.3669357299805,24.3436851501465,7,0,0,0
1591,0,0,-9.5367431640625E-07,36.1328506469727,24.9866256713867,7,0,0,0
1592,0,0,-9.5367431640625E-07,36.8987655639648,25.6295680999756,7,0,0,0
1593,0,0,-9.5367431640625E-07,37.7753524780273,25.9999103546143,7,0,0,0
1594,0,0,-9.5367431640625E-07,38.7726898193359,26.0728206634521,7,0,0,0
1595,0,0,-9.5367431640625E-07,39.7700271606445,26.14573097229,7,0,0,0
1596,0,0,-9.5367431640625E-07,40.7673645019531,26.2186412811279,7,0,0,0
1597,0,0,-9.5367431640625E-07,41.7647018432617,26.2915496826172,7,0,0,0
1598,0,0,-9.5367431640625E-07,42.7269554138184,26.0682964324951,7,0,0,0
1599,0,0,-9.5367431640625E-07,43.6796569824219,25.7643852233887,7,0,0,0
1600,0,0,-9.5367431640625E-07,44.6323585510254,25.4604740142822,7,0,0,0
1601,0,0,-9.5367431640625E-07,45.5850601196289,25.1565628051758,7,0,0,0
1602,0,0,-9.5367431640625E-07,46.5377616882324,24.8526515960693,7,0,0,0
1603,0,0,-9.5367431640625E-07,47.4904632568359,24.5487403869629,7,0,0,0
1604,0,0,-9.5367431640625E-07,48.4431648254395,24.2448291778564,7,0,0,0
1605,0,0,-9.5367431640625E-07,48.8438873291016,24.1169986724854,7,0,0,0
1606,0,0,-9.5367431640625E-07,27.7388362884521,15.202410697937,7,0,0,0
1607,0,0,-9.5367431640625E-07,28.0676651000977,16.1467990875244,7,0,0,0
1608,0,0,-9.5367431640625E-07,28.3964958190918,17.0911884307861,7,0,0,0
1609,0,0,-9.5367431640625E-07,28.7253246307373,18.0355777740479,7,0,0,0
1610,0,0,-9.5367431640625E-07,29.0541553497314,18.9799671173096,7,0,0,0
1611,0,0,-9.5367431640625E-07,29.3829822540283,19.9243583679199,7,0,0,0
1612,0,0,-9.5367431640625E-07,29.6640701293945,20.8697719573975,7,0,0,0
1613,0,0,-9.5367431640625E-07,29.3761901855469,21.8274383544922,7,0,0,0
1614,0,0,-9.5367431640625E-07,29.0883102416992,22.7851047515869,7,0,0,0
1615,0,0,-9.5367431640625E-07,28.5949153900146,23.6031513214111,7,0,0,0
1616,0,0,-9.5367431640625E-07,27.8106708526611,24.2236042022705,7,0,0,0
1617,0,0,-9.5367431640625E-07,27.0264282226563,24.8440570831299,7,0,0,0
1618,0,0,-9.5367431640625E-07,26.9323749542236,24.9184665679932,7,0,0,0
1619,0,0,-9.5367431640625E-07,-84.7113876342773,25.775369644165,7,0,0,0
1620,0,0,-9.5367431640625E-07,-84.7751312255859,24.7774028778076,7,0,0,0
1621,0,0,-9.5367431640625E-07,-84.8388748168945,23.7794361114502,7,0,0,0
1622,0,0,-6.99910515322699E-07,-84.722526550293,22.7953243255615,7,0,0,0
1623,0,0,-3.06216719536678E-07,-84.5068817138672,21.8188533782959,7,0,0,0
1624,0,0,0,-84.2119445800781,20.8771686553955,7,0,0,0
1625,0,0,0,-83.6394500732422,20.057258605957,7,0,0,0
1626,0,0,0,-83.0338745117188,19.2682323455811,7,0,0,0
1627,0,0,0,-82.2551727294922,18.6408424377441,7,0,0,0
1628,0,0,0,-82.0424499511719,18.4694576263428,7,0,0,0
1629,0,0,0,-83.8141708374023,15.278751373291,7,0,0,0
1630,0,0,0,-84.8141555786133,15.2839384078979,7,0,0,0
1631,0,0,0,-85.7988433837891,15.1812019348145,7,0,0,0
1632,0,0,0,-86.7580032348633,14.8983364105225,7,0,0,0
1633,0,0,-3.3776066743485E-07,-87.4942474365234,14.2812280654907,7,0,0,0
1634,0,0,-8.36914523461019E-07,-88.1239700317383,13.5044069290161,7,0,0,0
1635,0,0,-9.5367431640625E-07,-88.6787719726563,12.6739845275879,7,0,0,0
1636,0,0,-9.5367431640625E-07,-89.2107009887695,11.8271970748901,7,0,0,0
1637,0,0,-9.5367431640625E-07,-89.3297729492188,11.6376495361328,7,0,0,0
1638,0,0,-9.5367431640625E-07,-92.4778747558594,13.4335746765137,7,0,0,0
1639,0,0,-8.12274606687424E-07,-92.1498107910156,14.378231048584,7,0,0,0
1640,0,0,-6.70874783281761E-07,-91.8217544555664,15.3228883743286,7,0,0,0
1641,0,0,-5.29475073562935E-07,-91.4936904907227,16.2675437927246,7,0,0,0
1642,0,0,-4.76837158203125E-07,-91.1597290039063,17.2101192474365,7,0,0,0
1643,0,0,-4.76837158203125E-07,-90.8222732543945,18.151460647583,7,0,0,0
1644,0,0,-4.76837158203125E-07,-90.4848175048828,19.0928020477295,7,0,0,0
1645,0,0,-4.76837158203125E-07,-90.1473541259766,20.0341415405273,7,0,0,0
1646,0,0,-4.76837158203125E-07,-89.8098754882813,20.9754753112793,7,0,0,0
1647,0,0,-4.76837158203125E-07,-89.4723968505859,21.9168090820313,7,0,0,0
1648,0,0,-4.76837158203125E-07,-89.1349182128906,22.8581428527832,7,0,0,0
1649,0,0,-5.4076724609331E-07,-88.7977066040039,23.7995700836182,7,0,0,0
1650,0,0,-6.7281087012816E-07,-88.4607620239258,24.7410945892334,7,0,0,0
1651,0,0,-8.0485449416301E-07,-88.1238174438477,25.6826190948486,7,0,0,0
1652,0,0,-9.3689811819786E-07,-87.7868728637695,26.6241436004639,7,0,0,0
1653,0,0,-9.5367431640625E-07,-87.7440643310547,26.7437648773193,7,0,0,0
1654,0,0,-9.5367431640625E-07,-92.4778747558594,13.4335746765137,7,0,0,0
1655,0,0,-8.09843697879842E-07,-92.0263748168945,14.3258457183838,7,0,0,0
1656,0,0,-6.66013136196852E-07,-91.5748748779297,15.2181177139282,7,0,0,0
1657,0,0,-5.22182460827025E-07,-91.1233749389648,16.1103897094727,7,0,0,0
1658,0,0,-4.76837158203125E-07,-90.5390243530273,16.9146575927734,7,0,0,0
1659,0,0,-4.76837158203125E-07,-89.8935089111328,17.6784057617188,7,0,0,0
1660,0,0,-4.76837158203125E-07,-89.2479934692383,18.4421539306641,7,0,0,0
1661,0,0,-4.22470833427724E-07,-88.4719619750977,18.9512176513672,7,0,0,0
1662,0,0,-2.7607524089035E-07,-87.4750061035156,19.0291633605957,7,0,0,0
1663,0,0,-1.29679790461523E-07,-86.4780502319336,19.1071090698242,7,0,0,0
1664,0,0,0,-85.4829406738281,19.1538753509521,7,0,0,0
1665,0,0,0,-84.5021591186523,18.9587688446045,7,0,0,0
1666,0,0,0,-83.5213775634766,18.7636623382568,7,0,0,0
1667,0,0,0,-82.5405960083008,18.5685539245605,7,0,0,0
1668,0,0,0,-82.0424499511719,18.4694576263428,7,0,0,0
1669,0,0,0,-83.8141708374023,15.278751373291,7,0,0,0
1670,0,0,-1.29315623098591E-07,-84.6914291381836,15.7587690353394,7,0,0,0
1671,0,0,-2.58631246197183E-07,-85.5686874389648,16.2387866973877,7,0,0,0
1672,0,0,-3.87946812452356E-07,-86.4459457397461,16.7188053131104,7,0,0,0
1673,0,0,-4.76837158203125E-07,-87.2134399414063,17.3146095275879,7,0,0,0
1674,0,0,-4.76837158203125E-07,-87.7395629882813,18.165018081665,7,0,0,0
1675,0,0,-4.76837158203125E-07,-88.2656860351563,19.0154247283936,7,0,0,0
1676,0,0,-4.76837158203125E-07,-88.7918090820313,19.8658313751221,7,0,0,0
1677,0,0,-4.76837158203125E-07,-89.030403137207,20.8197994232178,7,0,0,0
1678,0,0,-4.76837158203125E-07,-89.167366027832,21.810375213623,7,0,0,0
1679,0,0,-4.82898371956253E-07,-89.2771224975586,22.7977657318115,7,0,0,0
1680,0,0,-5.94105017626134E-07,-88.9149780273438,23.7298889160156,7,0,0,0
1681,0,0,-7.05311720139434E-07,-88.5528411865234,24.6620121002197,7,0,0,0
1682,0,0,-8.16518308965897E-07,-88.1907043457031,25.5941352844238,7,0,0,0
1683,0,0,-9.27724727262103E-07,-87.8285598754883,26.5262584686279,7,0,0,0
1684,0,0,-9.5367431640625E-07,-87.7440567016602,26.7437648773193,7,0,0,0
1685,0,0,-9.5367431640625E-07,-84.7113876342773,25.775369644165,7,0,0,0
1686,0,0,-8.25910717594525E-07,-84.9854431152344,24.8136558532715,7,0,0,0
1687,0,0,-6.98147118782799E-07,-85.2594985961914,23.8519420623779,7,0,0,0
1688,0,0,-5.70383576814493E-07,-85.5335540771484,22.8902263641357,7,0,0,0
1689,0,0,-4.76837158203125E-07,-85.8245849609375,21.933967590332,7,0,0,0
1690,0,0,-4.76837158203125E-07,-86.1620483398438,20.9926300048828,7,0,0,0
1691,0,0,-4.76837158203125E-07,-86.49951171875,20.0512924194336,7,0,0,0
1692,0,0,-4.76837158203125E-07,-86.8369750976563,19.1099548339844,7,0,0,0
1693,0,0,-4.76837158203125E-07,-87.1744384765625,18.1686172485352,7,0,0,0
1694,0,0,-4.76837158203125E-07,-87.5119018554688,17.2272796630859,7,0,0,0
1695,0,0,-4.76837158203125E-07,-87.849365234375,16.2859420776367,7,0,0,0
1696,0,0,-4.91633784349688E-07,-88.1816787719727,15.3428840637207,7,0,0,0
1697,0,0,-6.10746155871311E-07,-88.477653503418,14.3876886367798,7,0,0,0
1698,0,0,-7.29858470549516E-07,-88.7736282348633,13.4324932098389,7,0,0,0
1699,0,0,-8.48970785227721E-07,-89.0696029663086,12.4772968292236,7,0,0,0
1700,0,0,-9.5367431640625E-07,-89.3297729492188,11.6376495361328,7,0,0,0
1701,0,0,-9.5367431640625E-07,-56.0068893432617,14.5984497070313,7,0,0,0
1702,0,0,-9.5367431640625E-07,-56.365478515625,13.6649541854858,7,0,0,0
1703,0,0,-9.5367431640625E-07,-56.7240676879883,12.7314586639404,7,0,0,0
1704,0,0,-9.5367431640625E-07,-57.0826530456543,11.7979621887207,7,0,0,0
1705,0,0,-9.5367431640625E-07,-57.4462738037109,10.8676519393921,7,0,0,0
1706,0,0,-9.5367431640625E-07,-58.1367645263672,10.1443119049072,7,0,0,0
1707,0,0,-9.5367431640625E-07,-58.8272552490234,9.42097187042236,7,0,0,0
1708,0,0,-9.5367431640625E-07,-59.5268898010254,8.7138729095459,7,0,0,0
1709,0,0,-9.5367431640625E-07,-60.5035057067871,8.49888229370117,7,0,0,0
1710,0,0,-9.5367431640625E-07,-61.4801216125488,8.28389072418213,7,0,0,0
1711,0,0,-9.5367431640625E-07,-62.4567375183105,8.0689001083374,7,0,0,0
1712,0,0,-9.5367431640625E-07,-63.4311790466309,7.92563104629517,7,0,0,0
1713,0,0,-9.5367431640625E-07,-64.3929672241211,8.19941711425781,7,0,0,0
1714,0,0,-9.5367431640625E-07,-65.3547592163086,8.4732027053833,7,0,0,0
1715,0,0,-9.5367431640625E-07,-66.3165512084961,8.74698829650879,7,0,0,0
1716,0,0,-9.5367431640625E-07,-67.2783432006836,9.02077388763428,7,0,0,0
1717,0,0,-9.5367431640625E-07,-67.7455978393555,9.15378379821777,7,0,0,0
1718,0,0,-9.5367431640625E-07,-56.0068893432617,14.5984497070313,7,0,0,0
1719,0,0,-9.5367431640625E-07,-56.2448272705078,13.6271696090698,7,0,0,0
1720,0,0,-9.5367431640625E-07,-56.4827651977539,12.6558895111084,7,0,0,0
1721,0,0,-9.5367431640625E-07,-56.4537620544434,11.6589546203613,7,0,0,0
1722,0,0,-9.5367431640625E-07,-56.3367233276367,10.6794452667236,7,0,0,0
1723,0,0,-9.5367431640625E-07,-55.8560943603516,9.80252170562744,7,0,0,0
1724,0,0,-9.5367431640625E-07,-55.3264274597168,8.97600746154785,7,0,0,0
1725,0,0,-9.5367431640625E-07,-54.4365844726563,8.51974105834961,7,0,0,0
1726,0,0,-9.5367431640625E-07,-53.5467414855957,8.06347465515137,7,0,0,0
1727,0,0,-9.5367431640625E-07,-52.6568984985352,7.60720825195313,7,0,0,0
1728,0,0,-9.5367431640625E-07,-52.1451263427734,7.34479713439941,7,0,0,0
1729,0,0,-9.5367431640625E-07,-53.8354873657227,3.92475318908691,7,0,0,0
1730,0,0,-9.5367431640625E-07,-54.826343536377,4.05967855453491,7,0,0,0
1731,0,0,-9.5367431640625E-07,-55.8171997070313,4.19460344314575,7,0,0,0
1732,0,0,-9.5367431640625E-07,-56.8051910400391,4.10095310211182,7,0,0,0
1733,0,0,-9.5367431640625E-07,-57.7482452392578,3.82407522201538,7,0,0,0
1734,0,0,-9.5367431640625E-07,-58.5956573486328,3.29313683509827,7,0,0,0
1735,0,0,-9.5367431640625E-07,-59.4430656433105,2.76219773292542,7,0,0,0
1736,0,0,-9.5367431640625E-07,-60.2218742370605,2.13679361343384,7,0,0,0
1737,0,0,-9.5367431640625E-07,-60.9889869689941,1.49528241157532,7,0,0,0
1738,0,0,-9.5367431640625E-07,-61.552978515625,1.02363586425781,7,0,0,0
1739,0,0,-9.5367431640625E-07,-64.8316345214844,2.67133903503418,7,0,0,0
1740,0,0,-9.5367431640625E-07,-64.5076599121094,3.61740350723267,7,0,0,0
1741,0,0,-9.5367431640625E-07,-64.1836776733398,4.56346750259399,7,0,0,0
1742,0,0,-9.5367431640625E-07,-63.8596992492676,5.50953197479248,7,0,0,0
1743,0,0,-9.5367431640625E-07,-63.5331382751465,6.45469093322754,7,0,0,0
1744,0,0,-9.5367431640625E-07,-63.195671081543,7.39602756500244,7,0,0,0
1745,0,0,-9.5367431640625E-07,-62.8582000732422,8.33736419677734,7,0,0,0
1746,0,0,-9.5367431640625E-07,-62.5207328796387,9.27870082855225,7,0,0,0
1747,0,0,-9.5367431640625E-07,-62.138355255127,10.2019281387329,7,0,0,0
1748,0,0,-9.5367431640625E-07,-61.7284317016602,11.1140480041504,7,0,0,0
1749,0,0,-9.5367431640625E-07,-61.3185081481934,12.0261669158936,7,0,0,0
1750,0,0,-9.5367431640625E-07,-60.8982315063477,12.9332599639893,7,0,0,0
1751,0,0,-9.5367431640625E-07,-60.4351234436035,13.8195610046387,7,0,0,0
1752,0,0,-9.5367431640625E-07,-59.9720153808594,14.7058620452881,7,0,0,0
1753,0,0,-9.5367431640625E-07,-59.5223999023438,15.5663385391235,7,0,0,0
1754,0,0,-9.5367431640625E-07,-64.8316345214844,2.67133903503418,7,0,0,0
1755,0,0,-9.5367431640625E-07,-64.2450561523438,3.4812331199646,7,0,0,0
1756,0,0,-9.5367431640625E-07,-63.6584815979004,4.29112768173218,7,0,0,0
1757,0,0,-9.5367431640625E-07,-63.071907043457,5.1010217666626,7,0,0,0
1758,0,0,-9.5367431640625E-07,-62.4783172607422,5.90542507171631,7,0,0,0
1759,0,0,-9.5367431640625E-07,-61.8328018188477,6.66917324066162,7,0,0,0
1760,0,0,-9.5367431640625E-07,-61.1872863769531,7.43292188644409,7,0,0,0
1761,0,0,-9.5367431640625E-07,-60.5417747497559,8.19667148590088,7,0,0,0
1762,0,0,-9.5367431640625E-07,-59.6131324768066,8.40792655944824,7,0,0,0
1763,0,0,-9.5367431640625E-07,-58.6161727905273,8.48586463928223,7,0,0,0
1764,0,0,-9.5367431640625E-07,-57.619213104248,8.56380271911621,7,0,0,0
1765,0,0,-9.5367431640625E-07,-56.6369171142578,8.46615886688232,7,0,0,0
1766,0,0,-9.5367431640625E-07,-55.6666946411133,8.22394561767578,7,0,0,0
1767,0,0,-9.5367431640625E-07,-54.6964721679688,7.98173236846924,7,0,0,0
1768,0,0,-9.5367431640625E-07,-53.7262496948242,7.7395191192627,7,0,0,0
1769,0,0,-9.5367431640625E-07,-52.7560272216797,7.49730634689331,7,0,0,0
1770,0,0,-9.5367431640625E-07,-52.1451263427734,7.34479713439941,7,0,0,0
1771,0,0,-9.5367431640625E-07,-53.8354873657227,3.92475318908691,7,0,0,0
