PID,B,L,H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
1586,0,0,-9.5367431640625E-07,33.8819274902344,21.7627048492432,7,0,0,0
1587,0,0,-9.5367431640625E-07,34.343692779541,22.6497077941895,7,0,0,0
1588,0,0,-9.5367431640625E-07,34.8054542541504,23.5367107391357,7,0,0,0
1589,0,0,-9.5367431640625E-07,35.366943359375,24.3436908721924,7,0,0,0
1590,0,0,-9.5367431640625E-07,36.1328582763672,24.9866313934326,7,0,0,0
1591,0,0,-9.5367431640625E-07,36.8987770080566,25.6295700073242,7,0,0,0
1592,0,0,-9.5367431640625E-07,37.7753601074219,25.9999141693115,7,0,0,0
1593,0,0,-9.5367431640625E-07,38.7726974487305,26.0728244781494,7,0,0,0
1594,0,0,-9.5367431640625E-07,39.7700347900391,26.1457366943359,7,0,0,0
1595,0,0,-9.5367431640625E-07,40.7673721313477,26.2186470031738,7,0,0,0
1596,0,0,-9.5367431640625E-07,41.7647094726563,26.2915592193604,7,0,0,0
1597,0,0,-9.5367431640625E-07,42.7269668579102,26.0683078765869,7,0,0,0
1598,0,0,-9.5367431640625E-07,43.6796684265137,25.7643966674805,7,0,0,0
1599,0,0,-9.5367431640625E-07,44.6323699951172,25.4604873657227,7,0,0,0
1600,0,0,-9.5367431640625E-07,45.5850715637207,25.1565761566162,7,0,0,0
1601,0,0,-9.5367431640625E-07,46.5377731323242,24.8526649475098,7,0,0,0
1602,0,0,-9.5367431640625E-07,47.4904747009277,24.548755645752,7,0,0,0
1603,0,0,-9.5367431640625E-07,48.4431762695313,24.2448444366455,7,0,0,0
1604,0,0,-9.5367431640625E-07,48.8438987731934,24.1170139312744,7,0,0,0
1605,0,0,-9.5367431640625E-07,27.738842010498,15.2024230957031,7,0,0,0
1606,0,0,-9.5367431640625E-07,28.0676727294922,16.1468124389648,7,0,0,0
1607,0,0,-9.5367431640625E-07,28.3965034484863,17.0912017822266,7,0,0,0
1608,0,0,-9.5367431640625E-07,28.7253341674805,18.0355911254883,7,0,0,0
1609,0,0,-9.5367431640625E-07,29.0541648864746,18.97998046875,7,0,0,0
1610,0,0,-9.5367431640625E-07,29.3829917907715,19.9243717193604,7,0,0,0
1611,0,0,-9.5367431640625E-07,29.6640720367432,20.8697872161865,7,0,0,0
1612,0,0,-9.5367431640625E-07,29.3761920928955,21.8274536132813,7,0,0,0
1613,0,0,-9.5367431640625E-07,29.0883121490479,22.785120010376,7,0,0,0
1614,0,0,-9.5367431640625E-07,28.5949115753174,23.6031627655029,7,0,0,0
1615,0,0,-9.5367431640625E-07,27.8106689453125,24.2236175537109,7,0,0,0
1616,0,0,-9.5367431640625E-07,27.0264263153076,24.8440723419189,7,0,0,0
1617,0,0,-9.5367431640625E-07,26.9323806762695,24.918478012085,7,0,0,0
1618,0,0,0,-47.1351051330566,26.1220684051514,7,0,0,0
1619,0,0,0,-48.062629699707,25.7483062744141,7,0,0,0
1620,0,0,0,-49.0238990783691,25.5181541442871,7,0,0,0
1621,0,0,0,-50.0208168029785,25.4397068023682,7,0,0,0
1622,0,0,0,-51.0074424743652,25.5569019317627,7,0,0,0
1623,0,0,0,-51.9906272888184,25.7395248413086,7,0,0,0
1624,0,0,0,-52.9738121032715,25.9221477508545,7,0,0,0
1625,0,0,0,-53.9569969177246,26.1047706604004,7,0,0,0
1626,0,0,0,-54.8473968505859,26.5545520782471,7,0,0,0
1627,0,0,0,-55.7321357727051,27.0206413269043,7,0,0,0
1628,0,0,0,-56.5449905395508,27.5698337554932,7,0,0,0
1629,0,0,0,-57.1336555480957,28.3782119750977,7,0,0,0
1630,0,0,0,-57.7223167419434,29.1865901947021,7,0,0,0
1631,0,0,0,-58.0086097717285,30.1372737884521,7,0,0,0
1632,0,0,0,-58.2563591003418,31.1060981750488,7,0,0,0
1633,0,0,0,-58.5041084289551,32.0749206542969,7,0,0,0
1634,0,0,0,-58.7518615722656,33.0437431335449,7,0,0,0
1635,0,0,0,-58.6120834350586,34.0265960693359,7,0,0,0
1636,0,0,0,-58.4350318908691,35.0107955932617,7,0,0,0
1637,0,0,0,-58.2579765319824,35.9949951171875,7,0,0,0
1638,0,0,0,-57.9846382141113,36.9436225891113,7,0,0,0
1639,0,0,0,-57.4792556762695,37.8065185546875,7,0,0,0
1640,0,0,0,-56.8948783874512,38.6102447509766,7,0,0,0
1641,0,0,0,-56.2089080810547,39.3378753662109,7,0,0,0
1642,0,0,0,-55.6060371398926,39.9773635864258,7,0,0,0
1643,0,0,0,-46.0602951049805,23.1224746704102,7,0,0,0
1644,0,0,0,-46.9808540344238,22.7318725585938,7,0,0,0
1645,0,0,0,-47.9014129638672,22.3412704467773,7,0,0,0
1646,0,0,0,-48.8895225524902,22.2229232788086,7,0,0,0
1647,0,0,0,-49.8859024047852,22.1379165649414,7,0,0,0
1648,0,0,0,-50.2809371948242,22.1042137145996,7,0,0,0
1649,0,0,0,-60.6762962341309,26.2663402557373,7,0,0,0
1650,0,0,0,-60.9997596740723,27.2125816345215,7,0,0,0
1651,0,0,0,-61.3232231140137,28.1588230133057,7,0,0,0
1652,0,0,0,-61.6466865539551,29.1050643920898,7,0,0,0
1653,0,0,0,-61.9701499938965,30.051305770874,7,0,0,0
1654,0,0,0,-62.2936134338379,30.9975471496582,7,0,0,0
1655,0,0,0,-62.6170768737793,31.9437885284424,7,0,0,0
1656,0,0,0,-62.661449432373,32.9050254821777,7,0,0,0
1657,0,0,0,-62.441234588623,33.8804779052734,7,0,0,0
1658,0,0,0,-62.221019744873,34.8559303283691,7,0,0,0
1659,0,0,0,-62.0008010864258,35.8313827514648,7,0,0,0
1660,0,0,0,-61.7805824279785,36.8068351745605,7,0,0,0
1661,0,0,0,-61.532585144043,37.7699317932129,7,0,0,0
1662,0,0,0,-60.9558143615723,38.5868377685547,7,0,0,0
1663,0,0,0,-60.3790435791016,39.4037437438965,7,0,0,0
1664,0,0,0,-59.8022727966309,40.2206497192383,7,0,0,0
1665,0,0,0,-59.2255020141602,41.0375556945801,7,0,0,0
1666,0,0,0,-58.4267883300781,41.6277198791504,7,0,0,0
1667,0,0,0,-57.5977363586426,42.1868934631348,7,0,0,0
1668,0,0,0,-56.768684387207,42.7460670471191,7,0,0,0
1669,0,0,0,-55.9396324157715,43.3052406311035,7,0,0,0
1670,0,0,0,-55.1105804443359,43.8644104003906,7,0,0,0
1671,0,0,0,-54.6559257507324,44.1710624694824,7,0,0,0
1672,0,0,-4.76837158203125E-07,-43.572078704834,40.7994499206543,7,0,0,0
1673,0,0,-4.76837158203125E-07,-42.9822425842285,39.9919242858887,7,0,0,0
1674,0,0,-4.76837158203125E-07,-42.392406463623,39.184398651123,7,0,0,0
1675,0,0,-4.76837158203125E-07,-41.7634582519531,38.4105415344238,7,0,0,0
1676,0,0,-4.76837158203125E-07,-41.0527572631836,37.7070465087891,7,0,0,0
1677,0,0,-4.76837158203125E-07,-40.3420524597168,37.0035552978516,7,0,0,0
1678,0,0,-4.76837158203125E-07,-40.145881652832,36.8093719482422,7,0,0,0
1679,0,0,4.76837158203125E-07,-45.9742202758789,38.8808212280273,7,0,0,0
1680,0,0,4.76837158203125E-07,-45.3180084228516,38.1262474060059,7,0,0,0
1681,0,0,4.76837158203125E-07,-44.661792755127,37.3716735839844,7,0,0,0
1682,0,0,4.01383658754639E-07,-44.0777473449707,36.5665855407715,7,0,0,0
1683,0,0,2.21649429477111E-07,-43.593433380127,35.6916923522949,7,0,0,0
1684,0,0,4.19153138864203E-08,-43.1091194152832,34.8167991638184,7,0,0,0
1685,0,0,0,-42.9961738586426,34.6127662658691,7,0,0,0
1686,0,0,-9.5367431640625E-07,-84.7114028930664,25.7753715515137,7,0,0,0
1687,0,0,-9.5367431640625E-07,-84.7751541137695,24.7774047851563,7,0,0,0
1688,0,0,-9.5367431640625E-07,-84.8388977050781,23.7794380187988,7,0,0,0
1689,0,0,-6.99911424817401E-07,-84.7225570678711,22.7953281402588,7,0,0,0
1690,0,0,-3.06219078538561E-07,-84.5069046020508,21.8188591003418,7,0,0,0
1691,0,0,0,-84.2119674682617,20.8771743774414,7,0,0,0
1692,0,0,0,-83.6394729614258,20.0572662353516,7,0,0,0
1693,0,0,0,-83.0339050292969,19.268238067627,7,0,0,0
1694,0,0,0,-82.2551956176758,18.6408519744873,7,0,0,0
1695,0,0,0,-82.0424652099609,18.4694576263428,7,0,0,0
1696,0,0,0,-83.8141860961914,15.2787494659424,7,0,0,0
1697,0,0,0,-84.8141708374023,15.2839336395264,7,0,0,0
1698,0,0,0,-85.7988586425781,15.1811971664429,7,0,0,0
1699,0,0,0,-86.7580184936523,14.8983335494995,7,0,0,0
1700,0,0,-3.37759047397412E-07,-87.4942626953125,14.281229019165,7,0,0,0
1701,0,0,-8.36909407553321E-07,-88.1239929199219,13.5044136047363,7,0,0,0
1702,0,0,-9.5367431640625E-07,-88.6787948608398,12.6739912033081,7,0,0,0
1703,0,0,-9.5367431640625E-07,-89.2107238769531,11.827202796936,7,0,0,0
1704,0,0,-9.5367431640625E-07,-89.3297958374023,11.6376514434814,7,0,0,0
1705,0,0,-9.5367431640625E-07,-92.477897644043,13.433572769165,7,0,0,0
1706,0,0,-8.12274436157168E-07,-92.1498336791992,14.3782291412354,7,0,0,0
1707,0,0,-6.70874499064666E-07,-91.8217697143555,15.3228855133057,7,0,0,0
1708,0,0,-5.29474505128746E-07,-91.4937133789063,16.2675437927246,7,0,0,0
1709,0,0,-4.76837158203125E-07,-91.1597518920898,17.2101192474365,7,0,0,0
1710,0,0,-4.76837158203125E-07,-90.8222961425781,18.1514587402344,7,0,0,0
1711,0,0,-4.76837158203125E-07,-90.4848327636719,19.0927982330322,7,0,0,0
1712,0,0,-4.76837158203125E-07,-90.1473770141602,20.0341396331787,7,0,0,0
1713,0,0,-4.76837158203125E-07,-89.8098983764648,20.9754734039307,7,0,0,0
1714,0,0,-4.76837158203125E-07,-89.4724273681641,21.9168090820313,7,0,0,0
1715,0,0,-4.76837158203125E-07,-89.1349487304688,22.8581428527832,7,0,0,0
1716,0,0,-5.40767587153823E-07,-88.7977294921875,23.7995700836182,7,0,0,0
1717,0,0,-6.72810983814998E-07,-88.4607849121094,24.7410945892334,7,0,0,0
1718,0,0,-8.04854380476172E-07,-88.1238403320313,25.6826171875,7,0,0,0
1719,0,0,-9.3689760660709E-07,-87.7868881225586,26.6241397857666,7,0,0,0
1720,0,0,-9.5367431640625E-07,-87.7440795898438,26.7437648773193,7,0,0,0
1721,0,0,-9.5367431640625E-07,-92.477897644043,13.433572769165,7,0,0,0
1722,0,0,-8.09844095783774E-07,-92.0263977050781,14.3258438110352,7,0,0,0
1723,0,0,-6.66013875161298E-07,-91.5748977661133,15.2181148529053,7,0,0,0
1724,0,0,-5.22183654538821E-07,-91.1233978271484,16.1103858947754,7,0,0,0
1725,0,0,-4.76837158203125E-07,-90.5390472412109,16.9146537780762,7,0,0,0
1726,0,0,-4.76837158203125E-07,-89.8935317993164,17.6784019470215,7,0,0,0
1727,0,0,-4.76837158203125E-07,-89.2480163574219,18.4421501159668,7,0,0,0
1728,0,0,-4.2247103237969E-07,-88.4719924926758,18.9512157440186,7,0,0,0
1729,0,0,-2.7607575248112E-07,-87.4750366210938,19.0291595458984,7,0,0,0
1730,0,0,-1.29680628901951E-07,-86.4780807495117,19.1071033477783,7,0,0,0
1731,0,0,0,-85.4829711914063,19.1538734436035,7,0,0,0
1732,0,0,0,-84.5021896362305,18.9587669372559,7,0,0,0
1733,0,0,0,-83.5214080810547,18.7636604309082,7,0,0,0
1734,0,0,0,-82.5406265258789,18.5685558319092,7,0,0,0
1735,0,0,0,-82.0424652099609,18.4694576263428,7,0,0,0
1736,0,0,0,-83.8141860961914,15.2787494659424,7,0,0,0
1737,0,0,-1.29315125718676E-07,-84.6914443969727,15.7587661743164,7,0,0,0
1738,0,0,-2.58630194593934E-07,-85.5687026977539,16.2387828826904,7,0,0,0
1739,0,0,-3.87945220836627E-07,-86.4459609985352,16.7187995910645,7,0,0,0
1740,0,0,-4.76837158203125E-07,-87.2134552001953,17.3145961761475,7,0,0,0
1741,0,0,-4.76837158203125E-07,-87.7395782470703,18.165002822876,7,0,0,0
1742,0,0,-4.76837158203125E-07,-88.2657012939453,19.0154094696045,7,0,0,0
1743,0,0,-4.76837158203125E-07,-88.7918243408203,19.865816116333,7,0,0,0
1744,0,0,-4.76837158203125E-07,-89.0304260253906,20.8197822570801,7,0,0,0
1745,0,0,-4.76837158203125E-07,-89.1673889160156,21.8103580474854,7,0,0,0
1746,0,0,-4.82896894027363E-07,-89.2771530151367,22.7977504730225,7,0,0,0
1747,0,0,-5.94103369166987E-07,-88.9150085449219,23.7298736572266,7,0,0,0
1748,0,0,-7.05309901150031E-07,-88.5528717041016,24.6619968414307,7,0,0,0
1749,0,0,-8.16516376289655E-07,-88.1907272338867,25.5941200256348,7,0,0,0
1750,0,0,-9.27722908272699E-07,-87.8285903930664,26.5262451171875,7,0,0,0
1751,0,0,-9.5367431640625E-07,-87.7440795898438,26.743766784668,7,0,0,0
1752,0,0,-9.5367431640625E-07,-84.7114028930664,25.775369644165,7,0,0,0
1753,0,0,-8.25911001811619E-07,-84.9854583740234,24.8136558532715,7,0,0,0
1754,0,0,-6.98147687216988E-07,-85.2595138549805,23.8519420623779,7,0,0,0
1755,0,0,-5.70384372622357E-07,-85.5335693359375,22.8902282714844,7,0,0,0
1756,0,0,-4.76837158203125E-07,-85.8246078491211,21.9339714050293,7,0,0,0
1757,0,0,-4.76837158203125E-07,-86.1620712280273,20.9926338195801,7,0,0,0
1758,0,0,-4.76837158203125E-07,-86.4995422363281,20.0512962341309,7,0,0,0
1759,0,0,-4.76837158203125E-07,-86.8370056152344,19.1099586486816,7,0,0,0
1760,0,0,-4.76837158203125E-07,-87.1744689941406,18.1686210632324,7,0,0,0
1761,0,0,-4.76837158203125E-07,-87.5119323730469,17.2272815704346,7,0,0,0
1762,0,0,-4.76837158203125E-07,-87.8493957519531,16.2859420776367,7,0,0,0
1763,0,0,-4.91634068566782E-07,-88.1817016601563,15.3428812026978,7,0,0,0
1764,0,0,-6.10746496931824E-07,-88.4776763916016,14.3876857757568,7,0,0,0
1765,0,0,-7.29858925296867E-07,-88.7736511230469,13.4324903488159,7,0,0,0
1766,0,0,-8.4897129681849E-07,-89.0696258544922,12.477294921875,7,0,0,0
1767,0,0,-9.5367431640625E-07,-89.3297958374023,11.6376514434814,7,0,0,0
1768,0,0,-9.5367431640625E-07,-56.0069007873535,14.5984420776367,7,0,0,0
1769,0,0,-9.5367431640625E-07,-56.3654899597168,13.6649465560913,7,0,0,0
1770,0,0,-9.5367431640625E-07,-56.7240791320801,12.7314510345459,7,0,0,0
1771,0,0,-9.5367431640625E-07,-57.0826683044434,11.7979555130005,7,0,0,0
1772,0,0,-9.5367431640625E-07,-57.4462928771973,10.8676471710205,7,0,0,0
1773,0,0,-9.5367431640625E-07,-58.1367835998535,10.1443042755127,7,0,0,0
1774,0,0,-9.5367431640625E-07,-58.8272705078125,9.42096138000488,7,0,0,0
1775,0,0,-9.5367431640625E-07,-59.5269012451172,8.71386241912842,7,0,0,0
1776,0,0,-9.5367431640625E-07,-60.5035171508789,8.49887275695801,7,0,0,0
1777,0,0,-9.5367431640625E-07,-61.4801330566406,8.2838830947876,7,0,0,0
1778,0,0,-9.5367431640625E-07,-62.4567489624023,8.06889247894287,7,0,0,0
1779,0,0,-9.5367431640625E-07,-63.4311904907227,7.92562484741211,7,0,0,0
1780,0,0,-9.5367431640625E-07,-64.3929824829102,8.19941234588623,7,0,0,0
1781,0,0,-9.5367431640625E-07,-65.3547744750977,8.47319984436035,7,0,0,0
1782,0,0,-9.5367431640625E-07,-66.3165664672852,8.74698734283447,7,0,0,0
1783,0,0,-9.5367431640625E-07,-67.2783584594727,9.02077484130859,7,0,0,0
1784,0,0,-9.5367431640625E-07,-67.74560546875,9.15378379821777,7,0,0,0
1785,0,0,-9.5367431640625E-07,-56.0069007873535,14.5984420776367,7,0,0,0
1786,0,0,-9.5367431640625E-07,-56.2448387145996,13.6271619796753,7,0,0,0
1787,0,0,-9.5367431640625E-07,-56.4827766418457,12.6558818817139,7,0,0,0
1788,0,0,-9.5367431640625E-07,-56.4537734985352,11.6589469909668,7,0,0,0
1789,0,0,-9.5367431640625E-07,-56.3367347717285,10.6794376373291,7,0,0,0
1790,0,0,-9.5367431640625E-07,-55.8561058044434,9.80251407623291,7,0,0,0
1791,0,0,-9.5367431640625E-07,-55.3264350891113,8.97600173950195,7,0,0,0
1792,0,0,-9.5367431640625E-07,-54.4365921020508,8.51973628997803,7,0,0,0
1793,0,0,-9.5367431640625E-07,-53.5467491149902,8.0634708404541,7,0,0,0
1794,0,0,-9.5367431640625E-07,-52.6569061279297,7.60720491409302,7,0,0,0
1795,0,0,-9.5367431640625E-07,-52.1451377868652,7.34479665756226,7,0,0,0
1796,0,0,-9.5367431640625E-07,-53.8354988098145,3.92474889755249,7,0,0,0
1797,0,0,-9.5367431640625E-07,-54.8263549804688,4.05967330932617,7,0,0,0
1798,0,0,-9.5367431640625E-07,-55.817211151123,4.19459819793701,7,0,0,0
1799,0,0,-9.5367431640625E-07,-56.8052024841309,4.10094976425171,7,0,0,0
1800,0,0,-9.5367431640625E-07,-57.7482604980469,3.8240761756897,7,0,0,0
1801,0,0,-9.5367431640625E-07,-58.5956687927246,3.29313659667969,7,0,0,0
1802,0,0,-9.5367431640625E-07,-59.4430770874023,2.76219725608826,7,0,0,0
1803,0,0,-9.5367431640625E-07,-60.2218856811523,2.13679194450378,7,0,0,0
1804,0,0,-9.5367431640625E-07,-60.9889984130859,1.49527907371521,7,0,0,0
1805,0,0,-9.5367431640625E-07,-61.5529899597168,1.02362966537476,7,0,0,0
1806,0,0,-9.5367431640625E-07,-64.8316497802734,2.67133474349976,7,0,0,0
1807,0,0,-9.5367431640625E-07,-64.5076675415039,3.61739897727966,7,0,0,0
1808,0,0,-9.5367431640625E-07,-64.1836929321289,4.56346368789673,7,0,0,0
1809,0,0,-9.5367431640625E-07,-63.8597145080566,5.50952768325806,7,0,0,0
1810,0,0,-9.5367431640625E-07,-63.5331497192383,6.4546856880188,7,0,0,0
1811,0,0,-9.5367431640625E-07,-63.1956825256348,7.3960223197937,7,0,0,0
1812,0,0,-9.5367431640625E-07,-62.858211517334,8.33735847473145,7,0,0,0
1813,0,0,-9.5367431640625E-07,-62.5207443237305,9.27869510650635,7,0,0,0
1814,0,0,-9.5367431640625E-07,-62.1383666992188,10.2019233703613,7,0,0,0
1815,0,0,-9.5367431640625E-07,-61.728443145752,11.1140441894531,7,0,0,0
1816,0,0,-9.5367431640625E-07,-61.3185195922852,12.0261650085449,7,0,0,0
1817,0,0,-9.5367431640625E-07,-60.8982467651367,12.9332599639893,7,0,0,0
1818,0,0,-9.5367431640625E-07,-60.4351348876953,13.8195600509644,7,0,0,0
1819,0,0,-9.5367431640625E-07,-59.9720230102539,14.7058601379395,7,0,0,0
1820,0,0,-9.5367431640625E-07,-59.5224075317383,15.566333770752,7,0,0,0
1821,0,0,-9.5367431640625E-07,-64.8316497802734,2.67133474349976,7,0,0,0
1822,0,0,-9.5367431640625E-07,-64.2450714111328,3.48122835159302,7,0,0,0
1823,0,0,-9.5367431640625E-07,-63.6584930419922,4.29112195968628,7,0,0,0
1824,0,0,-9.5367431640625E-07,-63.0719184875488,5.1010160446167,7,0,0,0
1825,0,0,-9.5367431640625E-07,-62.478328704834,5.90541982650757,7,0,0,0
1826,0,0,-9.5367431640625E-07,-61.8328170776367,6.66916990280151,7,0,0,0
1827,0,0,-9.5367431640625E-07,-61.1873054504395,7.4329195022583,7,0,0,0
1828,0,0,-9.5367431640625E-07,-60.5417938232422,8.19666862487793,7,0,0,0
1829,0,0,-9.5367431640625E-07,-59.6131553649902,8.40792465209961,7,0,0,0
1830,0,0,-9.5367431640625E-07,-58.6161956787109,8.48586273193359,7,0,0,0
1831,0,0,-9.5367431640625E-07,-57.6192359924316,8.56380176544189,7,0,0,0
1832,0,0,-9.5367431640625E-07,-56.6369400024414,8.46616172790527,7,0,0,0
1833,0,0,-9.5367431640625E-07,-55.6667175292969,8.22394847869873,7,0,0,0
1834,0,0,-9.5367431640625E-07,-54.6964950561523,7.98173522949219,7,0,0,0
1835,0,0,-9.5367431640625E-07,-53.7262725830078,7.73952198028564,7,0,0,0
1836,0,0,-9.5367431640625E-07,-52.7560501098633,7.4973087310791,7,0,0,0
1837,0,0,-9.5367431640625E-07,-52.1451377868652,7.34479665756226,7,0,0,0
1838,0,0,-9.5367431640625E-07,-53.8354988098145,3.92474889755249,7,0,0,0
1839,0,0,-9.5367431640625E-07,-54.7183494567871,4.39440298080444,7,0,0,0
1840,0,0,-9.5367431640625E-07,-55.6012001037598,4.8640570640564,7,0,0,0
1841,0,0,-9.5367431640625E-07,-56.4840507507324,5.33371162414551,7,0,0,0
1842,0,0,-9.5367431640625E-07,-57.3669013977051,5.80336570739746,7,0,0,0
1843,0,0,-9.5367431640625E-07,-58.2497520446777,6.27302026748657,7,0,0,0
1844,0,0,-9.5367431640625E-07,-58.9267234802246,6.96242332458496,7,0,0,0
1845,0,0,-9.5367431640625E-07,-59.4528503417969,7.812828540802,7,0,0,0
1846,0,0,-9.5367431640625E-07,-59.9789810180664,8.66323280334473,7,0,0,0
1847,0,0,-9.5367431640625E-07,-60.503791809082,9.51411247253418,7,0,0,0
1848,0,0,-9.5367431640625E-07,-60.6407470703125,10.5046901702881,7,0,0,0
1849,0,0,-9.5367431640625E-07,-60.777702331543,11.495267868042,7,0,0,0
1850,0,0,-9.5367431640625E-07,-60.7532272338867,12.4663343429565,7,0,0,0
1851,0,0,-9.5367431640625E-07,-60.3842124938965,13.3957567214966,7,0,0,0
1852,0,0,-9.5367431640625E-07,-60.015193939209,14.3251791000366,7,0,0,0
1853,0,0,-9.5367431640625E-07,-59.6461791992188,15.254602432251,7,0,0,0
1854,0,0,-9.5367431640625E-07,-59.5224075317383,15.5663356781006,7,0,0,0
1855,0,0,-9.5367431640625E-07,-56.0069007873535,14.5984420776367,7,0,0,0
1856,0,0,-9.5367431640625E-07,-56.3891487121582,13.6743822097778,7,0,0,0
1857,0,0,-9.5367431640625E-07,-56.7713966369629,12.7503223419189,7,0,0,0
1858,0,0,-9.5367431640625E-07,-57.1536445617676,11.8262634277344,7,0,0,0
1859,0,0,-9.5367431640625E-07,-57.532096862793,10.9006643295288,7,0,0,0
1860,0,0,-9.5367431640625E-07,-57.9013404846191,9.97133159637451,7,0,0,0
1861,0,0,-9.5367431640625E-07,-58.2705841064453,9.04199886322021,7,0,0,0
1862,0,0,-9.5367431640625E-07,-58.6398277282715,8.11266613006592,7,0,0,0
1863,0,0,-9.5367431640625E-07,-59.0090713500977,7.18333435058594,7,0,0,0
1864,0,0,-9.5367431640625E-07,-59.3783187866211,6.25400304794312,7,0,0,0
1865,0,0,-9.5367431640625E-07,-59.7475662231445,5.32467126846313,7,0,0,0
1866,0,0,-9.5367431640625E-07,-60.1228828430176,4.39783191680908,7,0,0,0
1867,0,0,-9.5367431640625E-07,-60.5131149291992,3.47711563110352,7,0,0,0
1868,0,0,-9.5367431640625E-07,-60.9033470153809,2.55639934539795,7,0,0,0
1869,0,0,-9.5367431640625E-07,-61.2935791015625,1.63568305969238,7,0,0,0
1870,0,0,-9.5367431640625E-07,-61.5529899597168,1.02362966537476,7,0,0,0
1871,0,0,-9.5367431640625E-07,-53.8354988098145,3.92474889755249,7,0,0,0
1872,0,0,-9.5367431640625E-07,-54.7765121459961,4.26311540603638,7,0,0,0
1873,0,0,-9.5367431640625E-07,-55.7175254821777,4.60148191452026,7,0,0,0
1874,0,0,-9.5367431640625E-07,-56.6585388183594,4.93984842300415,7,0,0,0
1875,0,0,-9.5367431640625E-07,-57.5993270874023,5.2788462638855,7,0,0,0
1876,0,0,-9.5367431640625E-07,-58.5399894714355,5.61818838119507,7,0,0,0
1877,0,0,-9.5367431640625E-07,-59.4806518554688,5.95753002166748,7,0,0,0
1878,0,0,-9.5367431640625E-07,-60.421314239502,6.29687166213989,7,0,0,0
1879,0,0,-9.5367431640625E-07,-61.3619728088379,6.63622188568115,7,0,0,0
1880,0,0,-9.5367431640625E-07,-62.3026313781738,6.97557401657104,7,0,0,0
1881,0,0,-9.5367431640625E-07,-63.2432899475098,7.31492614746094,7,0,0,0
1882,0,0,-9.5367431640625E-07,-64.183952331543,7.65427827835083,7,0,0,0
1883,0,0,-9.5367431640625E-07,-65.1062393188477,8.04062271118164,7,0,0,0
1884,0,0,-9.5367431640625E-07,-66.0276412963867,8.42922782897949,7,0,0,0
1885,0,0,-9.5367431640625E-07,-66.9490432739258,8.81783294677734,7,0,0,0
1886,0,0,-9.5367431640625E-07,-67.74560546875,9.15378379821777,7,0,0,0
1887,0,0,-9.5367431640625E-07,-66.4362106323242,12.7143383026123,7,0,0,0
1888,0,0,-9.5367431640625E-07,-65.4992446899414,12.3649139404297,7,0,0,0
1889,0,0,-9.5367431640625E-07,-64.5622787475586,12.0154895782471,7,0,0,0
1890,0,0,-9.5367431640625E-07,-63.6253128051758,11.6660652160645,7,0,0,0
1891,0,0,-9.5367431640625E-07,-62.6875610351563,11.3187913894653,7,0,0,0
1892,0,0,-9.5367431640625E-07,-61.746898651123,10.9794435501099,7,0,0,0
1893,0,0,-9.5367431640625E-07,-60.8062362670898,10.6400947570801,7,0,0,0
1894,0,0,-9.5367431640625E-07,-59.8655738830566,10.3007459640503,7,0,0,0
1895,0,0,-9.5367431640625E-07,-58.9249153137207,9.96139621734619,7,0,0,0
1896,0,0,-9.5367431640625E-07,-57.9842567443848,9.62204647064209,7,0,0,0
1897,0,0,-9.5367431640625E-07,-57.0435981750488,9.28269672393799,7,0,0,0
1898,0,0,-9.5367431640625E-07,-56.1029396057129,8.94334697723389,7,0,0,0
1899,0,0,-9.5367431640625E-07,-55.1701965332031,8.58343029022217,7,0,0,0
1900,0,0,-9.5367431640625E-07,-54.2447700500488,8.20450687408447,7,0,0,0
1901,0,0,-9.5367431640625E-07,-53.3193435668945,7.82558345794678,7,0,0,0
1902,0,0,-9.5367431640625E-07,-52.3939170837402,7.44666051864624,7,0,0,0
1903,0,0,-9.5367431640625E-07,-52.1451377868652,7.34479665756226,7,0,0,0
