PID,B,L,H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
1732,0,0,0,-83.8758087158203,15.2171001434326,7,0,0,0
1733,0,0,0,-84.8748092651367,15.2618684768677,7,0,0,0
1734,0,0,0,-85.8564910888672,15.1641988754272,7,0,0,0
1735,0,0,0,-86.8156509399414,14.8813409805298,7,0,0,0
1736,0,0,-3.67760065955736E-07,-87.5320892333984,14.2345457077026,7,0,0,0
1737,0,0,-8.66910909280705E-07,-88.1618118286133,13.4577255249023,7,0,0,0
1738,0,0,-9.5367431640625E-07,-88.7107238769531,12.6230878829956,7,0,0,0
1739,0,0,-9.5367431640625E-07,-89.2426300048828,11.7762851715088,7,0,0,0
1740,0,0,-9.5367431640625E-07,-89.329704284668,11.6376628875732,7,0,0,0
1741,0,0,-9.5367431640625E-07,-92.4417114257813,13.4403438568115,7,0,0,0
1742,0,0,-8.11511313258961E-07,-92.1226577758789,14.3880815505981,7,0,0,0
1743,0,0,-6.69348196424835E-07,-91.8036117553711,15.3358201980591,7,0,0,0
1744,0,0,-5.27185193277546E-07,-91.4845581054688,16.2835578918457,7,0,0,0
1745,0,0,-4.76837158203125E-07,-91.1536178588867,17.2271633148193,7,0,0,0
1746,0,0,-4.76837158203125E-07,-90.8161544799805,18.1685028076172,7,0,0,0
1747,0,0,-4.76837158203125E-07,-90.4786911010742,19.109842300415,7,0,0,0
1748,0,0,-4.76837158203125E-07,-90.1412353515625,20.0511837005615,7,0,0,0
1749,0,0,-4.76837158203125E-07,-89.8037643432617,20.9925174713135,7,0,0,0
1750,0,0,-4.76837158203125E-07,-89.4662857055664,21.9338512420654,7,0,0,0
1751,0,0,-4.76837158203125E-07,-89.1288146972656,22.875186920166,7,0,0,0
1752,0,0,-5.43157796073501E-07,-88.7916030883789,23.8166160583496,7,0,0,0
1753,0,0,-6.7520147695177E-07,-88.4546585083008,24.7581405639648,7,0,0,0
1754,0,0,-8.07245157830039E-07,-88.1177139282227,25.6996650695801,7,0,0,0
1755,0,0,-9.39288838708308E-07,-87.7807693481445,26.6411914825439,7,0,0,0
1756,0,0,-9.5367431640625E-07,-87.7440643310547,26.7437648773193,7,0,0,0
1757,0,0,-9.5367431640625E-07,-92.4611511230469,13.4613952636719,7,0,0,0
1758,0,0,-8.08425397735846E-07,-92.0102920532227,14.3539915084839,7,0,0,0
1759,0,0,-6.63176365378604E-07,-91.5594329833984,15.2465877532959,7,0,0,0
1760,0,0,-5.17927219334524E-07,-91.1085739135742,16.1391849517822,7,0,0,0
1761,0,0,-4.76837158203125E-07,-90.5181274414063,16.9393844604492,7,0,0,0
1762,0,0,-4.76837158203125E-07,-89.8726119995117,17.7031326293945,7,0,0,0
1763,0,0,-4.76837158203125E-07,-89.2270965576172,18.4668788909912,7,0,0,0
1764,0,0,-4.17731598645332E-07,-88.4396896362305,18.9537410736084,7,0,0,0
1765,0,0,-2.71336091373087E-07,-87.4427337646484,19.0316867828369,7,0,0,0
1766,0,0,-1.24940754631098E-07,-86.4457778930664,19.1096305847168,7,0,0,0
1767,0,0,0,-85.4511871337891,19.1475601196289,7,0,0,0
1768,0,0,0,-84.4704055786133,18.9524517059326,7,0,0,0
1769,0,0,0,-83.4896240234375,18.757345199585,7,0,0,0
1770,0,0,0,-82.5088424682617,18.5622367858887,7,0,0,0
1771,0,0,0,-82.0424499511719,18.4694576263428,7,0,0,0
1772,0,0,0,-83.8758239746094,15.2171154022217,7,0,0,0
1773,0,0,-1.30146617038918E-07,-84.7418899536133,15.717041015625,7,0,0,0
1774,0,0,-2.60293120390998E-07,-85.6079559326172,16.2169666290283,7,0,0,0
1775,0,0,-3.9043948163453E-07,-86.4740219116211,16.716890335083,7,0,0,0
1776,0,0,-4.76837158203125E-07,-87.2258224487305,17.3346271514893,7,0,0,0
1777,0,0,-4.76837158203125E-07,-87.7519454956055,18.1850337982178,7,0,0,0
1778,0,0,-4.76837158203125E-07,-88.2780685424805,19.0354404449463,7,0,0,0
1779,0,0,-4.76837158203125E-07,-88.8041915893555,19.8858470916748,7,0,0,0
1780,0,0,-4.76837158203125E-07,-89.0336303710938,20.8431148529053,7,0,0,0
1781,0,0,-4.76837158203125E-07,-89.1705856323242,21.8336906433105,7,0,0,0
1782,0,0,-4.85515840864537E-07,-89.2686004638672,22.8197059631348,7,0,0,0
1783,0,0,-5.96722827594931E-07,-88.9064559936523,23.7518291473389,7,0,0,0
1784,0,0,-7.07929814325325E-07,-88.5443115234375,24.683952331543,7,0,0,0
1785,0,0,-8.19136914742558E-07,-88.1821746826172,25.6160755157471,7,0,0,0
1786,0,0,-9.30343844629533E-07,-87.8200302124023,26.5481986999512,7,0,0,0
1787,0,0,-9.5367431640625E-07,-87.7440567016602,26.7437515258789,7,0,0,0
1788,0,0,-9.5367431640625E-07,-84.7113876342773,25.775369644165,7,0,0,0
1789,0,0,-8.25910717594525E-07,-84.9854431152344,24.8136558532715,7,0,0,0
1790,0,0,-6.98147118782799E-07,-85.2594985961914,23.8519420623779,7,0,0,0
1791,0,0,-5.70383576814493E-07,-85.5335540771484,22.8902263641357,7,0,0,0
1792,0,0,-4.76837158203125E-07,-85.8245849609375,21.933967590332,7,0,0,0
1793,0,0,-4.76837158203125E-07,-86.1620483398438,20.9926300048828,7,0,0,0
1794,0,0,-4.76837158203125E-07,-86.49951171875,20.0512924194336,7,0,0,0
1795,0,0,-4.76837158203125E-07,-86.8369750976563,19.1099548339844,7,0,0,0
1796,0,0,-4.76837158203125E-07,-87.1744384765625,18.1686172485352,7,0,0,0
1797,0,0,-4.76837158203125E-07,-87.5119018554688,17.2272796630859,7,0,0,0
1798,0,0,-4.76837158203125E-07,-87.849365234375,16.2859420776367,7,0,0,0
1799,0,0,-4.91633898036525E-07,-88.1816787719727,15.3428831100464,7,0,0,0
1800,0,0,-6.10747292739688E-07,-88.4776382446289,14.3876829147339,7,0,0,0
1801,0,0,-7.29860630599433E-07,-88.7735977172852,13.4324827194214,7,0,0,0
1802,0,0,-8.48973968459177E-07,-89.0695571899414,12.4772825241089,7,0,0,0
1803,0,0,-9.5367431640625E-07,-89.329704284668,11.6376628875732,7,0,0,0
1804,0,0,-9.5367431640625E-07,-56.0068893432617,14.5984497070313,7,0,0,0
1805,0,0,-9.5367431640625E-07,-56.365478515625,13.6649541854858,7,0,0,0
1806,0,0,-9.5367431640625E-07,-56.7240676879883,12.7314586639404,7,0,0,0
1807,0,0,-9.5367431640625E-07,-57.0826530456543,11.7979621887207,7,0,0,0
1808,0,0,-9.5367431640625E-07,-57.4462738037109,10.8676519393921,7,0,0,0
1809,0,0,-9.5367431640625E-07,-58.1367645263672,10.1443119049072,7,0,0,0
1810,0,0,-9.5367431640625E-07,-58.8272552490234,9.42097187042236,7,0,0,0
1811,0,0,-9.5367431640625E-07,-59.5268898010254,8.7138729095459,7,0,0,0
1812,0,0,-9.5367431640625E-07,-60.5035057067871,8.49888229370117,7,0,0,0
1813,0,0,-9.5367431640625E-07,-61.4801216125488,8.28389072418213,7,0,0,0
1814,0,0,-9.5367431640625E-07,-62.4567375183105,8.0689001083374,7,0,0,0
1815,0,0,-9.5367431640625E-07,-63.4311790466309,7.92563104629517,7,0,0,0
1816,0,0,-9.5367431640625E-07,-64.3929672241211,8.19941711425781,7,0,0,0
1817,0,0,-9.5367431640625E-07,-65.3547592163086,8.4732027053833,7,0,0,0
1818,0,0,-9.5367431640625E-07,-66.3165512084961,8.74698829650879,7,0,0,0
1819,0,0,-9.5367431640625E-07,-67.2783432006836,9.02077388763428,7,0,0,0
1820,0,0,-9.5367431640625E-07,-67.7455978393555,9.15378379821777,7,0,0,0
1821,0,0,-9.5367431640625E-07,-56.0068893432617,14.5984497070313,7,0,0,0
1822,0,0,-9.5367431640625E-07,-56.2448272705078,13.6271696090698,7,0,0,0
1823,0,0,-9.5367431640625E-07,-56.4827651977539,12.6558895111084,7,0,0,0
1824,0,0,-9.5367431640625E-07,-56.4537620544434,11.6589546203613,7,0,0,0
1825,0,0,-9.5367431640625E-07,-56.3367233276367,10.6794452667236,7,0,0,0
1826,0,0,-9.5367431640625E-07,-55.8560943603516,9.80252170562744,7,0,0,0
1827,0,0,-9.5367431640625E-07,-55.3264274597168,8.97600746154785,7,0,0,0
1828,0,0,-9.5367431640625E-07,-54.4365844726563,8.51973915100098,7,0,0,0
1829,0,0,-9.5367431640625E-07,-53.5467414855957,8.0634708404541,7,0,0,0
1830,0,0,-9.5367431640625E-07,-52.6568984985352,7.60720205307007,7,0,0,0
1831,0,0,-9.5367431640625E-07,-52.1451263427734,7.34478950500488,7,0,0,0
1832,0,0,-9.5367431640625E-07,-53.8127212524414,3.93389320373535,7,0,0,0
1833,0,0,-9.5367431640625E-07,-54.8042907714844,4.0634651184082,7,0,0,0
1834,0,0,-9.5367431640625E-07,-55.7958602905273,4.1930365562439,7,0,0,0
1835,0,0,-9.5367431640625E-07,-56.784107208252,4.10436630249023,7,0,0,0
1836,0,0,-9.5367431640625E-07,-57.7301483154297,3.83541822433472,7,0,0,0
1837,0,0,-9.5367431640625E-07,-58.5775566101074,3.30447793006897,7,0,0,0
1838,0,0,-9.5367431640625E-07,-59.4249649047852,2.77353811264038,7,0,0,0
1839,0,0,-9.5367431640625E-07,-60.2054901123047,2.1504955291748,7,0,0,0
1840,0,0,-9.5367431640625E-07,-60.9726028442383,1.50898540019989,7,0,0,0
1841,0,0,-9.5367431640625E-07,-61.552978515625,1.02363967895508,7,0,0,0
1842,0,0,-9.5367431640625E-07,-64.8159484863281,2.70858383178711,7,0,0,0
1843,0,0,-9.5367431640625E-07,-64.4926681518555,3.6548867225647,7,0,0,0
1844,0,0,-9.5367431640625E-07,-64.1693878173828,4.60118913650513,7,0,0,0
1845,0,0,-9.5367431640625E-07,-63.8461036682129,5.54749155044556,7,0,0,0
1846,0,0,-9.5367431640625E-07,-63.51953125,6.49264240264893,7,0,0,0
1847,0,0,-9.5367431640625E-07,-63.1820640563965,7.43397903442383,7,0,0,0
1848,0,0,-9.5367431640625E-07,-62.8445930480957,8.37531566619873,7,0,0,0
1849,0,0,-9.5367431640625E-07,-62.5071258544922,9.31665229797363,7,0,0,0
1850,0,0,-9.5367431640625E-07,-62.121826171875,10.2387018203735,7,0,0,0
1851,0,0,-9.5367431640625E-07,-61.7119026184082,11.150821685791,7,0,0,0
1852,0,0,-9.5367431640625E-07,-61.3019790649414,12.0629415512085,7,0,0,0
1853,0,0,-9.5367431640625E-07,-60.8795585632324,12.968994140625,7,0,0,0
1854,0,0,-9.5367431640625E-07,-60.4164505004883,13.8552951812744,7,0,0,0
1855,0,0,-9.5367431640625E-07,-59.9533386230469,14.7415962219238,7,0,0,0
1856,0,0,-9.5367431640625E-07,-59.5223999023438,15.566330909729,7,0,0,0
1857,0,0,-9.5367431640625E-07,-64.822265625,2.67423057556152,7,0,0,0
1858,0,0,-9.5367431640625E-07,-64.2369232177734,3.48501563072205,7,0,0,0
1859,0,0,-9.5367431640625E-07,-63.6515769958496,4.29580020904541,7,0,0,0
1860,0,0,-9.5367431640625E-07,-63.066234588623,5.10658550262451,7,0,0,0
1861,0,0,-9.5367431640625E-07,-62.473258972168,5.91140556335449,7,0,0,0
1862,0,0,-9.5367431640625E-07,-61.8277473449707,6.67515468597412,7,0,0,0
1863,0,0,-9.5367431640625E-07,-61.1822319030762,7.43890285491943,7,0,0,0
1864,0,0,-9.5367431640625E-07,-60.5367202758789,8.20265197753906,7,0,0,0
1865,0,0,-9.5367431640625E-07,-59.6053276062012,8.40853595733643,7,0,0,0
1866,0,0,-9.5367431640625E-07,-58.6083679199219,8.48647403717041,7,0,0,0
1867,0,0,-9.5367431640625E-07,-57.6114082336426,8.56441307067871,7,0,0,0
1868,0,0,-9.5367431640625E-07,-56.629322052002,8.46426200866699,7,0,0,0
1869,0,0,-9.5367431640625E-07,-55.6590995788574,8.22204780578613,7,0,0,0
1870,0,0,-9.5367431640625E-07,-54.6888771057129,7.97983312606812,7,0,0,0
1871,0,0,-9.5367431640625E-07,-53.7186546325684,7.7376184463501,7,0,0,0
1872,0,0,-9.5367431640625E-07,-52.7484321594238,7.49540376663208,7,0,0,0
1873,0,0,-9.5367431640625E-07,-52.1451263427734,7.34478950500488,7,0,0,0
1874,0,0,-9.5367431640625E-07,-53.8426284790039,3.94300842285156,7,0,0,0
1875,0,0,-9.5367431640625E-07,-54.7265853881836,4.41057872772217,7,0,0,0
1876,0,0,-9.5367431640625E-07,-55.6105422973633,4.87814950942993,7,0,0,0
1877,0,0,-9.5367431640625E-07,-56.494499206543,5.3457202911377,7,0,0,0
1878,0,0,-9.5367431640625E-07,-57.3784561157227,5.81329154968262,7,0,0,0
1879,0,0,-9.5367431640625E-07,-58.2624130249023,6.28086280822754,7,0,0,0
1880,0,0,-9.5367431640625E-07,-58.9345283508301,6.97507762908936,7,0,0,0
1881,0,0,-9.5367431640625E-07,-59.4606552124023,7.8254828453064,7,0,0,0
1882,0,0,-9.5367431640625E-07,-59.9867858886719,8.67588710784912,7,0,0,0
1883,0,0,-9.5367431640625E-07,-60.5058097839355,9.52885055541992,7,0,0,0
1884,0,0,-9.5367431640625E-07,-60.642765045166,10.5194272994995,7,0,0,0
1885,0,0,-9.5367431640625E-07,-60.7797241210938,11.5100040435791,7,0,0,0
1886,0,0,-9.5367431640625E-07,-60.747730255127,12.4801616668701,7,0,0,0
1887,0,0,-9.5367431640625E-07,-60.3787117004395,13.4095840454102,7,0,0,0
1888,0,0,-9.5367431640625E-07,-60.0096969604492,14.3390073776245,7,0,0,0
1889,0,0,-9.5367431640625E-07,-59.6406784057617,15.2684297561646,7,0,0,0
1890,0,0,-9.5367431640625E-07,-59.5223999023438,15.5663356781006,7,0,0,0
1891,0,0,-9.5367431640625E-07,-56.0068893432617,14.5984497070313,7,0,0,0
1892,0,0,-9.5367431640625E-07,-56.3891372680664,13.674388885498,7,0,0,0
1893,0,0,-9.5367431640625E-07,-56.7713851928711,12.7503280639648,7,0,0,0
1894,0,0,-9.5367431640625E-07,-57.1536293029785,11.8262672424316,7,0,0,0
1895,0,0,-9.5367431640625E-07,-57.5320816040039,10.9006681442261,7,0,0,0
1896,0,0,-9.5367431640625E-07,-57.9013252258301,9.97133541107178,7,0,0,0
1897,0,0,-9.5367431640625E-07,-58.2705688476563,9.04200267791748,7,0,0,0
1898,0,0,-9.5367431640625E-07,-58.6398124694824,8.11266994476318,7,0,0,0
1899,0,0,-9.5367431640625E-07,-59.0090560913086,7.1833381652832,7,0,0,0
1900,0,0,-9.5367431640625E-07,-59.378303527832,6.25400638580322,7,0,0,0
1901,0,0,-9.5367431640625E-07,-59.7475471496582,5.32467460632324,7,0,0,0
1902,0,0,-9.5367431640625E-07,-60.1228675842285,4.39783620834351,7,0,0,0
1903,0,0,-9.5367431640625E-07,-60.5130996704102,3.4771203994751,7,0,0,0
1904,0,0,-9.5367431640625E-07,-60.9033355712891,2.55640482902527,7,0,0,0
1905,0,0,-9.5367431640625E-07,-61.2935676574707,1.63568902015686,7,0,0,0
1906,0,0,-9.5367431640625E-07,-61.552978515625,1.02363967895508,7,0,0,0
1907,0,0,-9.5367431640625E-07,-53.8186798095703,3.91560363769531,7,0,0,0
1908,0,0,-9.5367431640625E-07,-54.7593994140625,4.25478553771973,7,0,0,0
1909,0,0,-9.5367431640625E-07,-55.7001190185547,4.59396696090698,7,0,0,0
1910,0,0,-9.5367431640625E-07,-56.6408386230469,4.93314838409424,7,0,0,0
1911,0,0,-9.5367431640625E-07,-57.5815238952637,5.27243137359619,7,0,0,0
1912,0,0,-9.5367431640625E-07,-58.5221862792969,5.61177539825439,7,0,0,0
1913,0,0,-9.5367431640625E-07,-59.4628486633301,5.9511194229126,7,0,0,0
1914,0,0,-9.5367431640625E-07,-60.4035110473633,6.2904634475708,7,0,0,0
1915,0,0,-9.5367431640625E-07,-61.3441734313965,6.62981176376343,7,0,0,0
1916,0,0,-9.5367431640625E-07,-62.2848320007324,6.96916151046753,7,0,0,0
1917,0,0,-9.5367431640625E-07,-63.2254905700684,7.30851078033447,7,0,0,0
1918,0,0,-9.5367431640625E-07,-64.1661529541016,7.64785957336426,7,0,0,0
1919,0,0,-9.5367431640625E-07,-65.0888061523438,8.03327178955078,7,0,0,0
1920,0,0,-9.5367431640625E-07,-66.0102081298828,8.42187786102295,7,0,0,0
1921,0,0,-9.5367431640625E-07,-66.9316101074219,8.8104829788208,7,0,0,0
1922,0,0,-9.5367431640625E-07,-67.7455978393555,9.15378379821777,7,0,0,0
1923,0,0,-9.5367431640625E-07,-66.4362030029297,12.7143363952637,7,0,0,0
1924,0,0,-9.5367431640625E-07,-65.4992370605469,12.3649129867554,7,0,0,0
1925,0,0,-9.5367431640625E-07,-64.5622711181641,12.0154895782471,7,0,0,0
1926,0,0,-9.5367431640625E-07,-63.6253051757813,11.6660661697388,7,0,0,0
1927,0,0,-9.5367431640625E-07,-62.6875495910645,11.318793296814,7,0,0,0
1928,0,0,-9.5367431640625E-07,-61.7468872070313,10.9794445037842,7,0,0,0
1929,0,0,-9.5367431640625E-07,-60.806224822998,10.6400957107544,7,0,0,0
1930,0,0,-9.5367431640625E-07,-59.8655662536621,10.3007459640503,7,0,0,0
1931,0,0,-9.5367431640625E-07,-58.9249038696289,9.96139717102051,7,0,0,0
1932,0,0,-9.5367431640625E-07,-57.9842414855957,9.62204837799072,7,0,0,0
1933,0,0,-9.5367431640625E-07,-57.0435791015625,9.28269958496094,7,0,0,0
1934,0,0,-9.5367431640625E-07,-56.1029205322266,8.94334983825684,7,0,0,0
1935,0,0,-9.5367431640625E-07,-55.1701774597168,8.58343124389648,7,0,0,0
1936,0,0,-9.5367431640625E-07,-54.2447509765625,8.20450496673584,7,0,0,0
1937,0,0,-9.5367431640625E-07,-53.3193244934082,7.82557821273804,7,0,0,0
1938,0,0,-9.5367431640625E-07,-52.3938980102539,7.44665193557739,7,0,0,0
1939,0,0,-9.5367431640625E-07,-52.1451263427734,7.34478950500488,7,0,0,0
1940,0,0,-9.5367431640625E-07,-66.4362030029297,12.7143383026123,7,0,0,0
1941,0,0,-9.5367431640625E-07,-65.5122222900391,12.3318948745728,7,0,0,0
1942,0,0,-9.5367431640625E-07,-64.5882415771484,11.9494514465332,7,0,0,0
1943,0,0,-9.5367431640625E-07,-63.6642646789551,11.5670070648193,7,0,0,0
1944,0,0,-9.5367431640625E-07,-62.8101005554199,11.0720386505127,7,0,0,0
1945,0,0,-9.5367431640625E-07,-62.0571136474609,10.414005279541,7,0,0,0
1946,0,0,-9.5367431640625E-07,-61.3041229248047,9.75597190856934,7,0,0,0
1947,0,0,-9.5367431640625E-07,-60.5511322021484,9.09793853759766,7,0,0,0
1948,0,0,-9.5367431640625E-07,-60.187572479248,8.25170993804932,7,0,0,0
1949,0,0,-9.5367431640625E-07,-60.1398582458496,7.25284862518311,7,0,0,0
1950,0,0,-9.5367431640625E-07,-60.0921440124512,6.25398731231689,7,0,0,0
1951,0,0,-9.5367431640625E-07,-60.0444297790527,5.25512599945068,7,0,0,0
1952,0,0,-9.5367431640625E-07,-60.2162437438965,4.29398059844971,7,0,0,0
1953,0,0,-9.5367431640625E-07,-60.5946006774902,3.36832141876221,7,0,0,0
1954,0,0,-9.5367431640625E-07,-60.972957611084,2.44266223907471,7,0,0,0
1955,0,0,-9.5367431640625E-07,-61.351318359375,1.51700353622437,7,0,0,0
1956,0,0,-9.5367431640625E-07,-61.552978515625,1.02363777160645,7,0,0,0
1957,0,0,-9.5367431640625E-07,-64.8222732543945,2.69185066223145,7,0,0,0
1958,0,0,-9.5367431640625E-07,-64.4895248413086,3.63486742973328,7,0,0,0
1959,0,0,-9.5367431640625E-07,-64.1567840576172,4.57788467407227,7,0,0,0
1960,0,0,-9.5367431640625E-07,-64.0227279663086,5.5616307258606,7,0,0,0
1961,0,0,-9.5367431640625E-07,-63.9576034545898,6.55950784683228,7,0,0,0
1962,0,0,-9.5367431640625E-07,-64.2333297729492,7.41385412216187,7,0,0,0
1963,0,0,-9.5367431640625E-07,-64.9926681518555,8.06455135345459,7,0,0,0
1964,0,0,-9.5367431640625E-07,-65.7674407958984,8.68490123748779,7,0,0,0
1965,0,0,-9.5367431640625E-07,-66.740478515625,8.91554069519043,7,0,0,0
1966,0,0,-9.5367431640625E-07,-67.7135162353516,9.14618015289307,7,0,0,0
1967,0,0,-9.5367431640625E-07,-67.7455978393555,9.15378379821777,7,0,0,0
1968,0,0,-9.5367431640625E-07,-66.4362030029297,12.7143363952637,7,0,0,0
1969,0,0,-9.5367431640625E-07,-65.5051651000977,12.349419593811,7,0,0,0
1970,0,0,-9.5367431640625E-07,-64.5741271972656,11.9845027923584,7,0,0,0
1971,0,0,-9.5367431640625E-07,-63.6104125976563,11.7717790603638,7,0,0,0
1972,0,0,-9.5367431640625E-07,-62.6116333007813,11.7223596572876,7,0,0,0
1973,0,0,-9.5367431640625E-07,-61.7429962158203,11.9623098373413,7,0,0,0
1974,0,0,-9.5367431640625E-07,-61.117259979248,12.7423429489136,7,0,0,0
1975,0,0,-9.5367431640625E-07,-60.4915199279785,13.5223751068115,7,0,0,0
1976,0,0,-9.5367431640625E-07,-60.0574989318848,14.4217224121094,7,0,0,0
1977,0,0,-9.5367431640625E-07,-59.6339988708496,15.327618598938,7,0,0,0
1978,0,0,-9.5367431640625E-07,-59.5223999023438,15.5663356781006,7,0,0,0
1979,0,0,-9.5367431640625E-07,-16.3027858734131,-0.0715484619140625,7,0,0,0
1980,0,0,-9.5367431640625E-07,-16.649097442627,-1.00966811180115,7,0,0,0
1981,0,0,-9.5367431640625E-07,-16.9954090118408,-1.94778788089752,7,0,0,0
1982,0,0,-9.5367431640625E-07,-17.3417205810547,-2.8859076499939,7,0,0,0
1983,0,0,-9.5367431640625E-07,-17.6880302429199,-3.82402753829956,7,0,0,0
1984,0,0,-9.5367431640625E-07,-18.3503570556641,-4.56494331359863,7,0,0,0
1985,0,0,-9.5367431640625E-07,-19.0408496856689,-5.28828239440918,7,0,0,0
1986,0,0,-9.5367431640625E-07,-19.7313423156738,-6.01162147521973,7,0,0,0
1987,0,0,-9.5367431640625E-07,-20.6893444061279,-6.25968217849731,7,0,0,0
1988,0,0,-9.5367431640625E-07,-21.6659603118896,-6.47467136383057,7,0,0,0
1989,0,0,-9.5367431640625E-07,-22.6425762176514,-6.68966007232666,7,0,0,0
1990,0,0,-9.5367431640625E-07,-23.6183738708496,-6.88005113601685,7,0,0,0
1991,0,0,-9.5367431640625E-07,-24.5785102844238,-6.60051584243774,7,0,0,0
1992,0,0,-9.5367431640625E-07,-25.5386447906494,-6.32098054885864,7,0,0,0
1993,0,0,-9.5367431640625E-07,-26.498779296875,-6.04144525527954,7,0,0,0
1994,0,0,-9.5367431640625E-07,-27.4589138031006,-5.76190996170044,7,0,0,0
1995,0,0,-9.5367431640625E-07,-27.9772930145264,-5.61098861694336,7,0,0,0
1996,0,0,-9.5367431640625E-07,-16.3027858734131,-0.0715484619140625,7,0,0,0
1997,0,0,-9.5367431640625E-07,-16.5223751068115,-1.04714071750641,7,0,0,0
1998,0,0,-9.5367431640625E-07,-16.7419662475586,-2.02273273468018,7,0,0,0
1999,0,0,-9.5367431640625E-07,-16.7393341064453,-3.01756978034973,7,0,0,0
2000,0,0,-9.5367431640625E-07,-16.6667976379395,-4.00963544845581,7,0,0,0
2001,0,0,-9.5367431640625E-07,-16.1861667633057,-4.88655853271484,7,0,0,0
2002,0,0,-9.49333411881526E-07,-15.6984519958496,-5.75600290298462,7,0,0,0
2003,0,0,-6.91300328981015E-07,-14.7967624664307,-6.18838739395142,7,0,0,0
2004,0,0,-4.33267274502214E-07,-13.8950729370117,-6.62077236175537,7,0,0,0
2005,0,0,-1.75234163179994E-07,-12.9933834075928,-7.05315685272217,7,0,0,0
2006,0,0,0,-12.3810329437256,-7.3467960357666,7,0,0,0
2007,0,0,-9.5367431640625E-07,-14.1810894012451,-10.638599395752,7,0,0,0
2008,0,0,-9.5367431640625E-07,-15.1803178787231,-10.5993318557739,7,0,0,0
2009,0,0,-9.5367431640625E-07,-16.1795463562012,-10.5600643157959,7,0,0,0
2010,0,0,-9.5367431640625E-07,-17.1684055328369,-10.6918201446533,7,0,0,0
2011,0,0,-9.5367431640625E-07,-18.0997619628906,-10.9997758865356,7,0,0,0
2012,0,0,-9.5367431640625E-07,-18.947172164917,-11.5307140350342,7,0,0,0
2013,0,0,-9.5367431640625E-07,-19.7945823669434,-12.0616521835327,7,0,0,0
2014,0,0,-9.5367431640625E-07,-20.5646419525146,-12.69873046875,7,0,0,0
2015,0,0,-9.5367431640625E-07,-21.3295955657959,-13.3428163528442,7,0,0,0
2016,0,0,-9.5367431640625E-07,-21.8241748809814,-13.7592506408691,7,0,0,0
2017,0,0,-9.5367431640625E-07,-25.1743755340576,-12.3166236877441,7,0,0,0
2018,0,0,-9.5367431640625E-07,-24.8524513244629,-11.3698577880859,7,0,0,0
2019,0,0,-9.5367431640625E-07,-24.5305290222168,-10.4230918884277,7,0,0,0
2020,0,0,-9.5367431640625E-07,-24.2086048126221,-9.47632598876953,7,0,0,0
2021,0,0,-9.5367431640625E-07,-23.886682510376,-8.52956008911133,7,0,0,0
2022,0,0,-9.5367431640625E-07,-23.549617767334,-7.5880823135376,7,0,0,0
2023,0,0,-9.5367431640625E-07,-23.2121505737305,-6.64674472808838,7,0,0,0
2024,0,0,-9.5367431640625E-07,-22.8746852874756,-5.70540714263916,7,0,0,0
2025,0,0,-9.5367431640625E-07,-22.5080642700195,-4.77582597732544,7,0,0,0
2026,0,0,-9.5367431640625E-07,-22.0981388092041,-3.86370730400085,7,0,0,0
2027,0,0,-9.5367431640625E-07,-21.6882133483887,-2.95158863067627,7,0,0,0
2028,0,0,-9.5367431640625E-07,-21.2782859802246,-2.03947043418884,7,0,0,0
2029,0,0,-9.5367431640625E-07,-20.8778324127197,-1.12315464019775,7,0,0,0
2030,0,0,-9.5367431640625E-07,-20.4776000976563,-0.206741094589233,7,0,0,0
2031,0,0,-9.5367431640625E-07,-20.0773677825928,0.709672331809998,7,0,0,0
2032,0,0,-9.5367431640625E-07,-19.9434413909912,1.01632213592529,7,0,0,0
2033,0,0,-9.5367431640625E-07,-25.1743774414063,-12.3166255950928,7,0,0,0
