PID,B,L,H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
1027,0,0,-7.58477640151978,353.143737792969,-38.3953247070313,7,0,0,0
1028,0,0,-7.58768606185913,353.144805908203,-39.395320892334,7,0,0,0
1029,0,0,-7.59059619903564,353.145874023438,-40.3953170776367,7,0,0,0
1030,0,0,-7.593505859375,353.146942138672,-41.3953132629395,7,0,0,0
1031,0,0,-7.59641599655151,353.148010253906,-42.3953094482422,7,0,0,0
1032,0,0,-7.59932565689087,353.149078369141,-43.3953056335449,7,0,0,0
1033,0,0,-7.60223579406738,353.150146484375,-44.3953018188477,7,0,0,0
1034,0,0,-7.60514545440674,353.151214599609,-45.3952980041504,7,0,0,0
1035,0,0,-7.60805559158325,353.152282714844,-46.3952941894531,7,0,0,0
1036,0,0,-7.61096525192261,353.153350830078,-47.3952903747559,7,0,0,0
1037,0,0,-7.61387538909912,353.154388427734,-48.3952865600586,7,0,0,0
1038,0,0,-7.61678504943848,353.155456542969,-49.3952827453613,7,0,0,0
1039,0,0,-7.61969518661499,353.156494140625,-50.3952789306641,7,0,0,0
1040,0,0,-7.62260484695435,353.157562255859,-51.3952751159668,7,0,0,0
1041,0,0,-7.62551498413086,353.158599853516,-52.3952713012695,7,0,0,0
1042,0,0,-7.62842464447021,353.15966796875,-53.3952674865723,7,0,0,0
1043,0,0,-7.63133430480957,353.160736083984,-54.395263671875,7,0,0,0
1044,0,0,-7.63424396514893,353.161804199219,-55.3952598571777,7,0,0,0
1045,0,0,-7.63715410232544,353.162872314453,-56.3952560424805,7,0,0,0
1046,0,0,-7.64006376266479,353.163940429688,-57.3952522277832,7,0,0,0
1047,0,0,-7.64297389984131,353.165008544922,-58.3952484130859,7,0,0,0
1048,0,0,-7.64588356018066,353.166076660156,-59.3952445983887,7,0,0,0
1049,0,0,-7.64879369735718,353.167144775391,-60.3952407836914,7,0,0,0
1050,0,0,-7.65170335769653,353.168212890625,-61.3952369689941,7,0,0,0
1051,0,0,-7.65461349487305,353.169281005859,-62.3952331542969,7,0,0,0
1052,0,0,-7.6575231552124,353.170349121094,-63.3952293395996,7,0,0,0
1053,0,0,-7.66043329238892,353.17138671875,-64.3952255249023,7,0,0,0
1054,0,0,-7.66334295272827,353.172454833984,-65.3952178955078,7,0,0,0
1055,0,0,-7.66625308990479,353.173492431641,-66.3952102661133,7,0,0,0
1056,0,0,-7.66916275024414,353.174560546875,-67.3952026367188,7,0,0,0
1057,0,0,-7.67207288742065,353.175598144531,-68.3951950073242,7,0,0,0
1058,0,0,-7.67498254776001,353.176666259766,-69.3951873779297,7,0,0,0
1059,0,0,-7.67789268493652,353.177703857422,-70.3951797485352,7,0,0,0
1060,0,0,-7.68080234527588,353.178771972656,-71.3951721191406,7,0,0,0
1061,0,0,-7.68371248245239,353.179809570313,-72.3951644897461,7,0,0,0
1062,0,0,-7.68662261962891,353.180877685547,-73.3951568603516,7,0,0,0
1063,0,0,-7.68953227996826,353.181945800781,-74.395149230957,7,0,0,0
1064,0,0,-7.69244241714478,353.183013916016,-75.3951416015625,7,0,0,0
1065,0,0,-7.69535207748413,353.18408203125,-76.395133972168,7,0,0,0
1066,0,0,-7.69826221466064,353.185150146484,-77.3951263427734,7,0,0,0
1067,0,0,-7.701171875,353.186218261719,-78.3951187133789,7,0,0,0
1068,0,0,-7.70408201217651,353.187286376953,-79.3951110839844,7,0,0,0
1069,0,0,-7.70699167251587,353.188354492188,-80.3951034545898,7,0,0,0
1070,0,0,-7.70990180969238,353.189422607422,-81.3950958251953,7,0,0,0
1071,0,0,-7.71281147003174,353.190490722656,-82.3950881958008,7,0,0,0
1072,0,0,-7.71572160720825,353.191528320313,-83.3950805664063,7,0,0,0
1073,0,0,-7.71863126754761,353.192596435547,-84.3950729370117,7,0,0,0
1074,0,0,-7.72154140472412,353.193634033203,-85.3950653076172,7,0,0,0
1075,0,0,-7.72445106506348,353.194702148438,-86.3950576782227,7,0,0,0
1076,0,0,-7.72736120223999,353.195739746094,-87.3950500488281,7,0,0,0
1077,0,0,-7.73027086257935,353.196807861328,-88.3950424194336,7,0,0,0
1078,0,0,-7.7331805229187,353.197845458984,-89.3950347900391,7,0,0,0
1079,0,0,-7.73609066009521,353.198913574219,-90.3950271606445,7,0,0,0
1080,0,0,-7.73900032043457,353.199981689453,-91.39501953125,7,0,0,0
1081,0,0,-7.74191045761108,353.201049804688,-92.3950119018555,7,0,0,0
1082,0,0,-7.74482011795044,353.202117919922,-93.3950042724609,7,0,0,0
1083,0,0,-7.74773025512695,353.203186035156,-94.3949966430664,7,0,0,0
1084,0,0,-7.75063991546631,353.204254150391,-95.3949890136719,7,0,0,0
1085,0,0,-7.75355005264282,353.205322265625,-96.3949813842773,7,0,0,0
1086,0,0,-7.75645971298218,353.206390380859,-97.3949737548828,7,0,0,0
1087,0,0,-7.75936985015869,353.207458496094,-98.3949661254883,7,0,0,0
1088,0,0,-7.76227951049805,353.208526611328,-99.3949584960938,7,0,0,0
1089,0,0,-7.76518964767456,353.209594726563,-100.394950866699,7,0,0,0
1090,0,0,-7.76809930801392,353.210662841797,-101.394943237305,7,0,0,0
1091,0,0,-7.77100944519043,353.211730957031,-102.39493560791,7,0,0,0
1092,0,0,-7.77391910552979,353.212768554688,-103.394927978516,7,0,0,0
1093,0,0,-7.7768292427063,353.213836669922,-104.394920349121,7,0,0,0
1094,0,0,-7.77973890304565,353.214874267578,-105.394912719727,7,0,0,0
1095,0,0,-7.78264856338501,353.215942382813,-106.394905090332,7,0,0,0
1096,0,0,-7.78555870056152,353.216979980469,-107.394897460938,7,0,0,0
1097,0,0,-7.78846836090088,353.218048095703,-108.394889831543,7,0,0,0
1098,0,0,-7.79137849807739,353.219085693359,-109.394882202148,7,0,0,0
1099,0,0,-7.79428815841675,353.220153808594,-110.394874572754,7,0,0,0
1100,0,0,-7.79719829559326,353.221221923828,-111.394866943359,7,0,0,0
1101,0,0,-7.80010795593262,353.222290039063,-112.394859313965,7,0,0,0
1102,0,0,-7.80301809310913,353.223358154297,-113.39485168457,7,0,0,0
1103,0,0,-7.80592775344849,353.224426269531,-114.394844055176,7,0,0,0
1104,0,0,-7.808837890625,353.225494384766,-115.394836425781,7,0,0,0
1105,0,0,-7.81174755096436,353.2265625,-116.394828796387,7,0,0,0
1106,0,0,-7.81465768814087,353.227630615234,-117.394821166992,7,0,0,0
1107,0,0,-7.81756734848022,353.228698730469,-118.394813537598,7,0,0,0
1108,0,0,-7.82047700881958,353.229766845703,-119.394805908203,7,0,0,0
1109,0,0,-7.82338714599609,353.230834960938,-120.394798278809,7,0,0,0
1110,0,0,-7.82629680633545,353.231872558594,-121.394790649414,7,0,0,0
1111,0,0,-7.82920694351196,353.232940673828,-122.39478302002,7,0,0,0
1112,0,0,-7.83211660385132,353.233978271484,-123.394775390625,7,0,0,0
1113,0,0,-7.83502674102783,353.235046386719,-124.39476776123,7,0,0,0
1114,0,0,-7.83793640136719,353.236083984375,-125.394760131836,7,0,0,0
1115,0,0,-7.8408465385437,353.237152099609,-126.394752502441,7,0,0,0
1116,0,0,-7.84375619888306,353.238189697266,-127.394744873047,7,0,0,0
1117,0,0,-7.84666633605957,353.2392578125,-128.394744873047,7,0,0,0
1118,0,0,-7.84957599639893,353.240325927734,-129.394744873047,7,0,0,0
1119,0,0,-7.85248613357544,353.241394042969,-130.394744873047,7,0,0,0
1120,0,0,-7.85539579391479,353.242462158203,-131.394744873047,7,0,0,0
1121,0,0,-7.85830593109131,353.243530273438,-132.394744873047,7,0,0,0
1122,0,0,-7.86121559143066,353.244598388672,-133.394744873047,7,0,0,0
1123,0,0,-7.86412572860718,353.245666503906,-134.394744873047,7,0,0,0
1124,0,0,-7.86703538894653,353.246734619141,-135.394744873047,7,0,0,0
1125,0,0,-7.86994552612305,353.247802734375,-136.394744873047,7,0,0,0
1126,0,0,-7.8728551864624,353.248870849609,-137.394744873047,7,0,0,0
1127,0,0,-7.87576532363892,353.249938964844,-138.394744873047,7,0,0,0
1128,0,0,-7.87867498397827,353.251007080078,-139.394744873047,7,0,0,0
1129,0,0,-7.88158512115479,353.252075195313,-140.394744873047,7,0,0,0
1130,0,0,-7.88449478149414,353.253112792969,-141.394744873047,7,0,0,0
1131,0,0,-7.88740491867065,353.254180908203,-142.394744873047,7,0,0,0
1132,0,0,-7.89031457901001,353.255218505859,-143.394744873047,7,0,0,0
1133,0,0,-7.89322471618652,353.256286621094,-144.394744873047,7,0,0,0
1134,0,0,-7.89613437652588,353.25732421875,-145.394744873047,7,0,0,0
1135,0,0,-7.89904451370239,353.258392333984,-146.394744873047,7,0,0,0
1136,0,0,-7.90195417404175,353.259460449219,-147.394744873047,7,0,0,0
1137,0,0,-7.90486431121826,353.260528564453,-148.394744873047,7,0,0,0
1138,0,0,-7.90777397155762,353.261596679688,-149.394744873047,7,0,0,0
1139,0,0,-7.91068410873413,353.262664794922,-150.394744873047,7,0,0,0
1140,0,0,-7.91359376907349,353.263732910156,-151.394744873047,7,0,0,0
1141,0,0,-7.91650390625,353.264801025391,-152.394744873047,7,0,0,0
1142,0,0,-7.91941404342651,353.265869140625,-153.394744873047,7,0,0,0
1143,0,0,-7.92232370376587,353.266937255859,-154.394744873047,7,0,0,0
1144,0,0,-7.92523384094238,353.268005371094,-155.394744873047,7,0,0,0
1145,0,0,-7.92814350128174,353.26904296875,-156.394744873047,7,0,0,0
1146,0,0,-7.93105363845825,353.270111083984,-157.394744873047,7,0,0,0
1147,0,0,-7.93396329879761,353.271148681641,-158.394744873047,7,0,0,0
1148,0,0,-7.93687343597412,353.272216796875,-159.394744873047,7,0,0,0
1149,0,0,-7.93978309631348,353.273254394531,-160.394744873047,7,0,0,0
1150,0,0,-7.94269323348999,353.274322509766,-161.394744873047,7,0,0,0
1151,0,0,-7.94560289382935,353.275360107422,-162.394744873047,7,0,0,0
1152,0,0,-7.94851303100586,353.276428222656,-163.394744873047,7,0,0,0
1153,0,0,-7.95142269134521,353.277465820313,-164.394744873047,7,0,0,0
1154,0,0,-7.95433282852173,353.278533935547,-165.394744873047,7,0,0,0
1155,0,0,-7.95724248886108,353.279602050781,-166.394744873047,7,0,0,0
1156,0,0,-7.96015214920044,353.280670166016,-167.394744873047,7,0,0,0
1157,0,0,-7.96306180953979,353.28173828125,-168.394744873047,7,0,0,0
1158,0,0,-7.96597194671631,353.282806396484,-169.394744873047,7,0,0,0
1159,0,0,-7.96888160705566,353.283874511719,-170.394744873047,7,0,0,0
1160,0,0,-7.97179174423218,353.284942626953,-171.394744873047,7,0,0,0
1161,0,0,-7.97470140457153,353.286010742188,-172.394744873047,7,0,0,0
1162,0,0,-7.97761154174805,353.287078857422,-173.394744873047,7,0,0,0
1163,0,0,-7.9805212020874,353.288146972656,-174.394744873047,7,0,0,0
1164,0,0,-7.98343133926392,353.289215087891,-175.394744873047,7,0,0,0
1165,0,0,-7.98634099960327,353.290252685547,-176.394744873047,7,0,0,0
1166,0,0,-7.98925113677979,353.291320800781,-177.394744873047,7,0,0,0
1167,0,0,-7.99216079711914,353.292358398438,-178.394744873047,7,0,0,0
1168,0,0,-7.99507093429565,353.293426513672,-179.394744873047,7,0,0,0
1169,0,0,-7.99798107147217,353.294464111328,-180.394744873047,7,0,0,0
1170,0,0,-8.00089073181152,353.295532226563,-181.394744873047,7,0,0,0
1171,0,0,-8.00380039215088,353.296569824219,-182.394744873047,7,0,0,0
1172,0,0,-8.00671100616455,353.297637939453,-183.394744873047,7,0,0,0
1173,0,0,-8.00962066650391,353.298706054688,-184.394744873047,7,0,0,0
1174,0,0,-8.01253032684326,353.299774169922,-185.394744873047,7,0,0,0
1175,0,0,-8.01543998718262,353.300842285156,-186.394744873047,7,0,0,0
1176,0,0,-8.01834964752197,353.301910400391,-187.394744873047,7,0,0,0
1177,0,0,-8.02125930786133,353.302978515625,-188.394744873047,7,0,0,0
1178,0,0,-8.02416896820068,353.304046630859,-189.394744873047,7,0,0,0
1179,0,0,-8.02707862854004,353.305114746094,-190.394744873047,7,0,0,0
1180,0,0,-8.02998828887939,353.306182861328,-191.394744873047,7,0,0,0
1181,0,0,-8.03289794921875,353.307250976563,-192.394744873047,7,0,0,0
1182,0,0,-8.03580760955811,353.308319091797,-193.394744873047,7,0,0,0
1183,0,0,-8.03871822357178,353.309387207031,-194.394744873047,7,0,0,0
1184,0,0,-8.04162788391113,353.310455322266,-195.394744873047,7,0,0,0
1185,0,0,-8.0445384979248,353.311492919922,-196.394744873047,7,0,0,0
1186,0,0,-8.04744815826416,353.312561035156,-197.394744873047,7,0,0,0
1187,0,0,-8.05035877227783,353.313598632813,-198.394744873047,7,0,0,0
1188,0,0,-8.05326843261719,353.314666748047,-199.394744873047,7,0,0,0
1189,0,0,-8.05617904663086,353.315704345703,-200.394744873047,7,0,0,0
1190,0,0,-8.05908870697021,353.316772460938,-201.394744873047,7,0,0,0
1191,0,0,-8.06122016906738,353.317535400391,-202.127014160156,7,0,0,0
1192,0,0,-7.93312072753906,346.882659912109,-202.365112304688,7,0,0,0
1193,0,0,-7.93021821975708,346.879730224609,-201.365127563477,7,0,0,0
1194,0,0,-7.9273157119751,346.876800537109,-200.365142822266,7,0,0,0
1195,0,0,-7.92441320419312,346.873870849609,-199.365158081055,7,0,0,0
1196,0,0,-7.92151021957397,346.870941162109,-198.365173339844,7,0,0,0
1197,0,0,-7.91860771179199,346.868011474609,-197.365188598633,7,0,0,0
1198,0,0,-7.91570520401001,346.865081787109,-196.365203857422,7,0,0,0
1199,0,0,-7.91280221939087,346.862182617188,-195.365219116211,7,0,0,0
1200,0,0,-7.90989971160889,346.859252929688,-194.365234375,7,0,0,0
1201,0,0,-7.90699672698975,346.856353759766,-193.365249633789,7,0,0,0
1202,0,0,-7.90409421920776,346.853424072266,-192.365264892578,7,0,0,0
1203,0,0,-7.90119123458862,346.850524902344,-191.365280151367,7,0,0,0
1204,0,0,-7.89828872680664,346.847595214844,-190.365295410156,7,0,0,0
1205,0,0,-7.8953857421875,346.844696044922,-189.365310668945,7,0,0,0
1206,0,0,-7.89248323440552,346.841766357422,-188.365325927734,7,0,0,0
1207,0,0,-7.88958024978638,346.8388671875,-187.365341186523,7,0,0,0
1208,0,0,-7.88667774200439,346.8359375,-186.365356445313,7,0,0,0
1209,0,0,-7.88377475738525,346.833038330078,-185.365371704102,7,0,0,0
1210,0,0,-7.88087224960327,346.830108642578,-184.365386962891,7,0,0,0
1211,0,0,-7.87796974182129,346.827209472656,-183.36540222168,7,0,0,0
1212,0,0,-7.87506675720215,346.824279785156,-182.365417480469,7,0,0,0
1213,0,0,-7.87216424942017,346.821350097656,-181.365432739258,7,0,0,0
1214,0,0,-7.86926126480103,346.818420410156,-180.365447998047,7,0,0,0
1215,0,0,-7.86635875701904,346.815490722656,-179.365463256836,7,0,0,0
1216,0,0,-7.8634557723999,346.812561035156,-178.365478515625,7,0,0,0
1217,0,0,-7.86055326461792,346.809631347656,-177.365493774414,7,0,0,0
1218,0,0,-7.85765027999878,346.806701660156,-176.365509033203,7,0,0,0
1219,0,0,-7.8547477722168,346.803771972656,-175.365524291992,7,0,0,0
1220,0,0,-7.85184526443481,346.800842285156,-174.365539550781,7,0,0,0
1221,0,0,-7.84894227981567,346.797943115234,-173.36555480957,7,0,0,0
1222,0,0,-7.84603977203369,346.795013427734,-172.365570068359,7,0,0,0
1223,0,0,-7.84313678741455,346.792114257813,-171.365585327148,7,0,0,0
1224,0,0,-7.84023427963257,346.789184570313,-170.365600585938,7,0,0,0
1225,0,0,-7.83733129501343,346.786285400391,-169.365615844727,7,0,0,0
1226,0,0,-7.83442878723145,346.783355712891,-168.365631103516,7,0,0,0
1227,0,0,-7.8315258026123,346.780456542969,-167.365646362305,7,0,0,0
1228,0,0,-7.82862329483032,346.777526855469,-166.365661621094,7,0,0,0
1229,0,0,-7.82572031021118,346.774627685547,-165.365676879883,7,0,0,0
1230,0,0,-7.8228178024292,346.771697998047,-164.365692138672,7,0,0,0
1231,0,0,-7.81991529464722,346.768768310547,-163.365707397461,7,0,0,0
1232,0,0,-7.81701278686523,346.765838623047,-162.36572265625,7,0,0,0
1233,0,0,-7.81411027908325,346.762908935547,-161.365737915039,7,0,0,0
1234,0,0,-7.81120777130127,346.759979248047,-160.365753173828,7,0,0,0
1235,0,0,-7.80830526351929,346.757080078125,-159.365768432617,7,0,0,0
1236,0,0,-7.80540227890015,346.754150390625,-158.365783691406,7,0,0,0
1237,0,0,-7.80249977111816,346.751251220703,-157.365798950195,7,0,0,0
1238,0,0,-7.79959726333618,346.748321533203,-156.365814208984,7,0,0,0
1239,0,0,-7.79669427871704,346.745422363281,-155.365829467773,7,0,0,0
1240,0,0,-7.79379177093506,346.742492675781,-154.365844726563,7,0,0,0
1241,0,0,-7.79088878631592,346.739593505859,-153.365859985352,7,0,0,0
1242,0,0,-7.78798627853394,346.736663818359,-152.365875244141,7,0,0,0
1243,0,0,-7.78508329391479,346.733764648438,-151.36589050293,7,0,0,0
1244,0,0,-7.78218078613281,346.730834960938,-150.365905761719,7,0,0,0
1245,0,0,-7.77927780151367,346.727935791016,-149.365921020508,7,0,0,0
1246,0,0,-7.77637529373169,346.725036621094,-148.365936279297,7,0,0,0
1247,0,0,-7.77347230911255,346.722106933594,-147.365951538086,7,0,0,0
1248,0,0,-7.77056980133057,346.719207763672,-146.365966796875,7,0,0,0
1249,0,0,-7.76766681671143,346.716278076172,-145.365982055664,7,0,0,0
1250,0,0,-7.76476383209229,346.713348388672,-144.365997314453,7,0,0,0
1251,0,0,-7.7618613243103,346.710418701172,-143.366012573242,7,0,0,0
1252,0,0,-7.75895833969116,346.707489013672,-142.366027832031,7,0,0,0
1253,0,0,-7.75605583190918,346.704559326172,-141.36604309082,7,0,0,0
1254,0,0,-7.75315284729004,346.701629638672,-140.366058349609,7,0,0,0
1255,0,0,-7.75025033950806,346.698699951172,-139.366073608398,7,0,0,0
1256,0,0,-7.74734735488892,346.695770263672,-138.366088867188,7,0,0,0
1257,0,0,-7.74444484710693,346.692840576172,-137.366104125977,7,0,0,0
1258,0,0,-7.74154233932495,346.68994140625,-136.366119384766,7,0,0,0
1259,0,0,-7.73863935470581,346.68701171875,-135.366134643555,7,0,0,0
1260,0,0,-7.73573684692383,346.684112548828,-134.366149902344,7,0,0,0
1261,0,0,-7.73283386230469,346.681182861328,-133.366165161133,7,0,0,0
1262,0,0,-7.72993135452271,346.678283691406,-132.366180419922,7,0,0,0
1263,0,0,-7.72702836990356,346.675354003906,-131.366195678711,7,0,0,0
1264,0,0,-7.72412586212158,346.672454833984,-130.3662109375,7,0,0,0
1265,0,0,-7.72122287750244,346.669525146484,-129.366226196289,7,0,0,0
1266,0,0,-7.71832036972046,346.666625976563,-128.366241455078,7,0,0,0
1267,0,0,-7.71541738510132,346.663696289063,-127.366249084473,7,0,0,0
1268,0,0,-7.71251487731934,346.660766601563,-126.366256713867,7,0,0,0
1269,0,0,-7.70961236953735,346.657836914063,-125.366264343262,7,0,0,0
1270,0,0,-7.70670986175537,346.654907226563,-124.366271972656,7,0,0,0
1271,0,0,-7.70380735397339,346.651977539063,-123.366279602051,7,0,0,0
1272,0,0,-7.70090436935425,346.649047851563,-122.366287231445,7,0,0,0
1273,0,0,-7.69800186157227,346.646118164063,-121.36629486084,7,0,0,0
1274,0,0,-7.69509887695313,346.643218994141,-120.366302490234,7,0,0,0
1275,0,0,-7.69219636917114,346.640289306641,-119.366310119629,7,0,0,0
1276,0,0,-7.689293384552,346.637390136719,-118.366317749023,7,0,0,0
1277,0,0,-7.68639087677002,346.634460449219,-117.366325378418,7,0,0,0
1278,0,0,-7.68348789215088,346.631561279297,-116.366333007813,7,0,0,0
1279,0,0,-7.6805853843689,346.628631591797,-115.366340637207,7,0,0,0
1280,0,0,-7.67768239974976,346.625732421875,-114.366348266602,7,0,0,0
1281,0,0,-7.67477989196777,346.622802734375,-113.366355895996,7,0,0,0
1282,0,0,-7.67187690734863,346.619903564453,-112.366363525391,7,0,0,0
1283,0,0,-7.66897439956665,346.616973876953,-111.366371154785,7,0,0,0
1284,0,0,-7.66607141494751,346.614074707031,-110.36637878418,7,0,0,0
1285,0,0,-7.66316890716553,346.611145019531,-109.366386413574,7,0,0,0
1286,0,0,-7.66026592254639,346.608245849609,-108.366394042969,7,0,0,0
1287,0,0,-7.6573634147644,346.605316162109,-107.366401672363,7,0,0,0
1288,0,0,-7.65446090698242,346.602386474609,-106.366409301758,7,0,0,0
1289,0,0,-7.65155839920044,346.599456787109,-105.366416931152,7,0,0,0
1290,0,0,-7.6486554145813,346.596527099609,-104.366424560547,7,0,0,0
1291,0,0,-7.64575290679932,346.593597412109,-103.366432189941,7,0,0,0
1292,0,0,-7.64284992218018,346.590667724609,-102.366439819336,7,0,0,0
1293,0,0,-7.63994741439819,346.587738037109,-101.36644744873,7,0,0,0
1294,0,0,-7.63704442977905,346.584838867188,-100.366455078125,7,0,0,0
1295,0,0,-7.63414192199707,346.581909179688,-99.3664627075195,7,0,0,0
1296,0,0,-7.63123893737793,346.579010009766,-98.3664703369141,7,0,0,0
1297,0,0,-7.62833642959595,346.576080322266,-97.3664779663086,7,0,0,0
1298,0,0,-7.62543344497681,346.573181152344,-96.3664855957031,7,0,0,0
1299,0,0,-7.62253093719482,346.570251464844,-95.3664932250977,7,0,0,0
1300,0,0,-7.61962795257568,346.567352294922,-94.3665008544922,7,0,0,0
1301,0,0,-7.6167254447937,346.564422607422,-93.3665084838867,7,0,0,0
1302,0,0,-7.61382246017456,346.5615234375,-92.3665161132813,7,0,0,0
1303,0,0,-7.61091995239258,346.55859375,-91.3665237426758,7,0,0,0
1304,0,0,-7.60801696777344,346.555694580078,-90.3665313720703,7,0,0,0
1305,0,0,-7.60511445999146,346.552764892578,-89.3665390014648,7,0,0,0
1306,0,0,-7.60221147537231,346.549835205078,-88.3665466308594,7,0,0,0
1307,0,0,-7.59930896759033,346.546905517578,-87.3665542602539,7,0,0,0
1308,0,0,-7.59640598297119,346.543975830078,-86.3665618896484,7,0,0,0
1309,0,0,-7.59350347518921,346.541046142578,-85.366569519043,7,0,0,0
1310,0,0,-7.59060049057007,346.538116455078,-84.3665771484375,7,0,0,0
1311,0,0,-7.58769798278809,346.535217285156,-83.366584777832,7,0,0,0
1312,0,0,-7.58479499816895,346.532287597656,-82.3665924072266,7,0,0,0
1313,0,0,-7.58189249038696,346.529388427734,-81.3666000366211,7,0,0,0
1314,0,0,-7.57898950576782,346.526458740234,-80.3666076660156,7,0,0,0
1315,0,0,-7.57608699798584,346.523559570313,-79.3666152954102,7,0,0,0
1316,0,0,-7.5731840133667,346.520629882813,-78.3666229248047,7,0,0,0
1317,0,0,-7.57028150558472,346.517730712891,-77.3666305541992,7,0,0,0
1318,0,0,-7.56737852096558,346.514801025391,-76.3666381835938,7,0,0,0
1319,0,0,-7.56447601318359,346.511901855469,-75.3666458129883,7,0,0,0
1320,0,0,-7.56157302856445,346.508972167969,-74.3666534423828,7,0,0,0
1321,0,0,-7.55867052078247,346.506072998047,-73.3666610717773,7,0,0,0
1322,0,0,-7.55576753616333,346.503143310547,-72.3666687011719,7,0,0,0
