DID,Dist,PID,Dir,Apara,r,slope,cant,LW,RW
2177,0,2177,-0.282031253968196,0,0,0,0,0.1,0.1
2178,1,2178,-0.282031253968196,0,0,0,0,0.1,0.1
2179,2,2179,-0.282031253968196,0,0,0,0,0.1,0.1
2180,3,2180,-0.282031253968196,0,0,0,0,0.1,0.1
2181,4,2181,-0.282031253968196,0,0,0,0,0.1,0.1
2182,5,2182,-0.282031253968196,0,0,0,0,0.1,0.1
2183,6,2183,-0.282031253968196,0,0,0,0,0.1,0.1
2184,7,2184,-0.282031253968196,0,0,0,0,0.1,0.1
2185,8,2185,-0.282031253968196,0,0,0,0,0.1,0.1
2186,9,2186,-0.282031253968196,0,0,0,0,0.1,0.1
2187,10,2187,-0.282031253968196,0,0,0,0,0.1,0.1
2188,11,2188,-0.282031253968196,0,0,0,0,0.1,0.1
2189,12,2189,-0.282031253968196,0,0,0,0,0.1,0.1
2190,13,2190,-0.282031253968196,0,0,0,0,0.1,0.1
2191,14,2191,-0.282031253968196,0,0,0,0,0.1,0.1
2192,15,2192,-0.282031253968196,0,0,0,0,0.1,0.1
2193,16,2193,-0.282029389755447,0,0,0,0,0.1,0.1
2194,17,2194,-0.282031253968196,0,0,0,0,0.1,0.1
2195,18,2195,-0.282031253968196,0,0,0,0,0.1,0.1
2196,19,2196,-0.282029389755447,0,0,0,0,0.1,0.1
2197,20,2197,-0.282031253968196,0,0,0,0,0.1,0.1
2198,21,2198,-0.282029389755447,0,0,0,0,0.1,0.1
2199,22,2199,-0.282031353836736,0,0,0,0,0.1,0.1
2200,23,2200,-0.282029389755447,0,0,0,0,0.1,0.1
2201,24,2201,-0.282031353836736,0,0,0,0,0.1,0.1
2202,25,2202,-0.269839169434203,0,0,0,0,0.1,0.1
2203,26,2203,-0.263574482492484,0,0,0,0,0.1,0.1
2204,27,2204,-0.263574482492484,0,0,0,0,0.1,0.1
2205,28,2205,-0.263574482492484,0,0,0,0,0.1,0.1
2206,29,2206,-0.263574482492484,0,0,0,0,0.1,0.1
2207,30,2207,-0.263574482492484,0,0,0,0,0.1,0.1
2208,31,2208,-0.263574482492484,0,0,0,0,0.1,0.1
2209,32,2209,-0.263572634924492,0,0,0,0,0.1,0.1
2210,33,2210,-0.263574482492484,0,0,0,0,0.1,0.1
2211,34,2211,-0.263574482492484,0,0,0,0,0.1,0.1
2212,35,2212,-0.263572634924492,0,0,0,0,0.1,0.1
2213,36,2213,-0.263572634924492,0,0,0,0,0.1,0.1
2214,37,2214,-0.263574482492484,0,0,0,0,0.1,0.1
2215,38,2215,-0.263574365979187,0,0,0,0,0.1,0.1
2216,39,2216,-0.263572634924492,0,0,0,0,0.1,0.1
2217,40,2217,-0.263572634924492,0,0,0,0,0.1,0.1
2218,41,2218,-0.263574482492484,0,0,0,0,0.1,0.1
2219,42,2219,-0.263574482492484,0,0,0,0,0.1,0.1
2220,43,2220,-0.263572634924492,0,0,0,0,0.1,0.1
2221,44,2221,-0.263572634924492,0,0,0,0,0.1,0.1
2222,45,2222,-0.263574482492484,0,0,0,0,0.1,0.1
2223,46,2223,-0.26357424946589,0,0,0,0,0.1,0.1
2224,47,2224,-0.263572634924492,0,0,0,0,0.1,0.1
2225,48,2225,-0.263574482492484,0,0,0,0,0.1,0.1
2226,49,2226,-0.263572634924492,0,0,0,0,0.1,0.1
2227,50,2227,-0.263574482492484,0,0,0,0,0.1,0.1
2228,51,2228,-0.263572634924492,0,0,0,0,0.1,0.1
2229,52,2229,-0.263574482492484,0,0,0,0,0.1,0.1
2230,53,2230,-0.263572634924492,0,0,0,0,0.1,0.1
2231,54,2231,-0.263573683544163,0,0,0,0,0.1,0.1
2232,55,2232,0,0,0,0,0,0.1,0.1
2233,0,2233,-0.261952284506055,0,0,0,0,0.1,0.1
2234,1,2234,-0.261952284506055,0,0,0,0,0.1,0.1
2235,2,2235,-0.261952284506055,0,0,0,0,0.1,0.1
2236,3,2236,-0.261952284506055,0,0,0,0,0.1,0.1
2237,4,2237,-0.261952284506055,0,0,0,0,0.1,0.1
2238,5,2238,-0.261952284506055,0,0,0,0,0.1,0.1
2239,6,2239,-0.261952284506055,0,0,0,0,0.1,0.1
2240,7,2240,-0.261952284506055,0,0,0,0,0.1,0.1
2241,8,2241,-0.261952284506055,0,0,0,0,0.1,0.1
2242,9,2242,-0.261952284506055,0,0,0,0,0.1,0.1
2243,10,2243,-0.261950436938063,0,0,0,0,0.1,0.1
2244,11,2244,-0.261952284506055,0,0,0,0,0.1,0.1
2245,12,2245,-6.19246254614808,0,0,0,0,0.1,0.1
2246,13,2246,-6.17534854048358,0,0,0,0,0.1,0.1
2247,14,2247,-6.17534854048358,0,0,0,0,0.1,0.1
2248,15,2248,-6.17534854048358,0,0,0,0,0.1,0.1
2249,16,2249,-6.17534854048358,0,0,0,0,0.1,0.1
2250,17,2250,-6.17534854048358,0,0,0,0,0.1,0.1
2251,18,2251,-6.17535013838022,0,0,0,0,0.1,0.1
2252,19,2252,-6.17534854048358,0,0,0,0,0.1,0.1
2253,20,2253,-6.17535013838022,0,0,0,0,0.1,0.1
2254,21,2254,-6.17534854048358,0,0,0,0,0.1,0.1
2255,22,2255,-6.00487054568049,0,0,0,0,0.1,0.1
2256,23,2256,-5.96189511550278,0,0,0,0,0.1,0.1
2257,24,2257,-5.96189511550278,0,0,0,0,0.1,0.1
2258,25,2258,-5.96189511550278,0,0,0,0,0.1,0.1
2259,26,2259,-5.96189511550278,0,0,0,0,0.1,0.1
2260,27,2260,-5.96189511550278,0,0,0,0,0.1,0.1
2261,28,2261,-5.85704326840528,0,0,0,0,0.1,0.1
2262,29,2262,-5.45362603170844,0,0,0,0,0.1,0.1
2263,30,2263,-5.45362603170844,0,0,0,0,0.1,0.1
2264,31,2264,-5.45362549907622,0,0,0,0,0.1,0.1
2265,32,2265,-5.45362603170844,0,0,0,0,0.1,0.1
2266,33,2266,-5.3111815355868,0,0,0,0,0.1,0.1
2267,34,2267,-5.10266667649319,0,0,0,0,0.1,0.1
2268,35,2268,-5.10266667649319,0,0,0,0,0.1,0.1
2269,36,2269,-5.10266667649319,0,0,0,0,0.1,0.1
2270,37,2270,-5.10266667649319,0,0,0,0,0.1,0.1
2271,38,2271,0,0,0,0,0,0.1,0.1
2272,0,2272,-3.41508036264273,0,0,0,0,0.1,0.1
2273,1,2273,-3.41507983001051,0,0,0,0,0.1,0.1
2274,2,2274,-3.41507849842998,0,0,0,0,0.1,0.1
2275,3,2275,-3.41507983001051,0,0,0,0,0.1,0.1
2276,4,2276,-3.41507849842998,0,0,0,0,0.1,0.1
2277,5,2277,-3.41507983001051,0,0,0,0,0.1,0.1
2278,6,2278,-3.41507849842998,0,0,0,0,0.1,0.1
2279,7,2279,-3.41508009632662,0,0,0,0,0.1,0.1
2280,8,2280,-3.41507849842998,0,0,0,0,0.1,0.1
2281,9,2281,-3.31639719553039,0,0,0,0,0.1,0.1
2282,10,2282,-3.0986837781029,0,0,0,0,0.1,0.1
2283,11,2283,-3.0986837781029,0,0,0,0,0.1,0.1
2284,12,2284,-3.0986837781029,0,0,0,0,0.1,0.1
2285,13,2285,-3.09868351178679,0,0,0,0,0.1,0.1
2286,14,2286,-3.09868351178679,0,0,0,0,0.1,0.1
2287,15,2287,-3.09868351178679,0,0,0,0,0.1,0.1
2288,16,2288,-3.09868351178679,0,0,0,0,0.1,0.1
2289,17,2289,-3.0986837781029,0,0,0,0,0.1,0.1
2290,18,2290,-2.90695588849445,0,0,0,0,0.1,0.1
2291,19,2291,-2.82729674616562,0,0,0,0,0.1,0.1
2292,20,2292,-2.82729674616562,0,0,0,0,0.1,0.1
2293,21,2293,-2.82729861037836,0,0,0,0,0.1,0.1
2294,22,2294,-2.82120689574811,0,0,0,0,0.1,0.1
2295,23,2295,-2.55409237311454,0,0,0,0,0.1,0.1
2296,24,2296,-2.55409237311454,0,0,0,0,0.1,0.1
2297,25,2297,-2.55409397101118,0,0,0,0,0.1,0.1
2298,26,2298,-2.55409210679844,0,0,0,0,0.1,0.1
2299,27,2299,-2.37097421692752,0,0,0,0,0.1,0.1
2300,28,2300,-2.11510609033219,0,0,0,0,0.1,0.1
2301,29,2301,-2.11510609033219,0,0,0,0,0.1,0.1
2302,30,2302,-2.11510609033219,0,0,0,0,0.1,0.1
2303,31,2303,-2.11510609033219,0,0,0,0,0.1,0.1
2304,32,2304,-2.11510688928051,0,0,0,0,0.1,0.1
2305,33,2305,0,0,0,0,0,0.1,0.1
2306,0,2306,-3.45029640672848,0,0,0,0,0.1,0.1
2307,1,2307,-3.45029667304459,0,0,0,0,0.1,0.1
2308,2,2308,-3.45029667304459,0,0,0,0,0.1,0.1
2309,3,2309,-3.45029667304459,0,0,0,0,0.1,0.1
2310,4,2310,-3.45029480883184,0,0,0,0,0.1,0.1
2311,5,2311,-3.45029667304459,0,0,0,0,0.1,0.1
2312,6,2312,-3.45029667304459,0,0,0,0,0.1,0.1
2313,7,2313,-3.45029480883184,0,0,0,0,0.1,0.1
2314,8,2314,-3.45029480883184,0,0,0,0,0.1,0.1
2315,9,2315,-3.45029667304459,0,0,0,0,0.1,0.1
2316,10,2316,-3.45029480883184,0,0,0,0,0.1,0.1
2317,11,2317,-3.45029480883184,0,0,0,0,0.1,0.1
2318,12,2318,-3.45029667304459,0,0,0,0,0.1,0.1
2319,13,2319,-3.45029667304459,0,0,0,0,0.1,0.1
2320,14,2320,-3.45029480883184,0,0,0,0,0.1,0.1
2321,15,2321,-3.45029667304459,0,0,0,0,0.1,0.1
2322,16,2322,-3.45029480883184,0,0,0,0,0.1,0.1
2323,17,2323,-3.45029667304459,0,0,0,0,0.1,0.1
2324,18,2324,-3.45029480883184,0,0,0,0,0.1,0.1
2325,19,2325,-3.45029667304459,0,0,0,0,0.1,0.1
2326,20,2326,-3.45029480883184,0,0,0,0,0.1,0.1
2327,21,2327,-3.45029667304459,0,0,0,0,0.1,0.1
2328,22,2328,-3.45029480883184,0,0,0,0,0.1,0.1
2329,23,2329,-3.46138660836999,0,0,0,0,0.1,0.1
2330,24,2330,-3.46377892595868,0,0,0,0,0.1,0.1
2331,25,2331,-3.46377892595868,0,0,0,0,0.1,0.1
2332,26,2332,-3.46377892595868,0,0,0,0,0.1,0.1
2333,27,2333,-3.46377919227479,0,0,0,0,0.1,0.1
2334,28,2334,-3.46377919227479,0,0,0,0,0.1,0.1
2335,29,2335,-3.46377892595868,0,0,0,0,0.1,0.1
2336,30,2336,-3.46377919227479,0,0,0,0,0.1,0.1
2337,31,2337,-3.46377919227479,0,0,0,0,0.1,0.1
2338,32,2338,-3.46377919227479,0,0,0,0,0.1,0.1
2339,33,2339,-3.46377919227479,0,0,0,0,0.1,0.1
2340,34,2340,-3.46377919227479,0,0,0,0,0.1,0.1
2341,35,2341,-3.46377919227479,0,0,0,0,0.1,0.1
2342,36,2342,-3.46377892595868,0,0,0,0,0.1,0.1
2343,37,2343,-3.46377865964257,0,0,0,0,0.1,0.1
2344,38,2344,-3.46377892595868,0,0,0,0,0.1,0.1
2345,39,2345,-3.46377865964257,0,0,0,0,0.1,0.1
2346,40,2346,-3.463779724907,0,0,0,0,0.1,0.1
2347,41,2347,-3.463779724907,0,0,0,0,0.1,0.1
2348,42,2348,-3.46377865964257,0,0,0,0,0.1,0.1
2349,43,2349,-3.463779724907,0,0,0,0,0.1,0.1
2350,44,2350,-3.463779724907,0,0,0,0,0.1,0.1
2351,45,2351,-3.46377892595868,0,0,0,0,0.1,0.1
2352,46,2352,-3.46378132280364,0,0,0,0,0.1,0.1
2353,47,2353,0,0,0,0,0,0.1,0.1
2354,0,2354,-2.54954742243342,0,0,0,0,0.1,0.1
2355,1,2355,-2.54954742243342,0,0,0,0,0.1,0.1
2356,2,2356,-2.60827545033692,0,0,0,0,0.1,0.1
2357,3,2357,-2.76854794560577,0,0,0,0,0.1,0.1
2358,4,2358,-2.76854794560577,0,0,0,0,0.1,0.1
2359,5,2359,-2.80471553714165,0,0,0,0,0.1,0.1
2360,6,2360,-3.02695180101338,0,0,0,0,0.1,0.1
2361,7,2361,-3.0269523336456,0,0,0,0,0.1,0.1
2362,8,2362,-3.07518218061333,0,0,0,0,0.1,0.1
2363,9,2363,-3.2493790135338,0,0,0,0,0.1,0.1
2364,10,2364,-3.2493792798499,0,0,0,0,0.1,0.1
2365,11,2365,-3.2493792798499,0,0,0,0,0.1,0.1
2366,12,2366,-3.4039166577557,0,0,0,0,0.1,0.1
2367,13,2367,-3.41048587716571,0,0,0,0,0.1,0.1
2368,14,2368,-3.41048587716571,0,0,0,0,0.1,0.1
2369,15,2369,-3.41688092584178,0,0,0,0,0.1,0.1
2370,16,2370,-3.41954355427902,0,0,0,0,0.1,0.1
2371,17,2371,-3.41954355427902,0,0,0,0,0.1,0.1
2372,18,2372,-3.41954355427902,0,0,0,0,0.1,0.1
2373,19,2373,-3.41954355427902,0,0,0,0,0.1,0.1
2374,20,2374,-3.41954355427902,0,0,0,0,0.1,0.1
2375,21,2375,-3.41954408691123,0,0,0,0,0.1,0.1
2376,22,2376,-3.41954408691123,0,0,0,0,0.1,0.1
2377,23,2377,-3.41954408691123,0,0,0,0,0.1,0.1
2378,24,2378,-3.41954382059512,0,0,0,0,0.1,0.1
2379,25,2379,-3.41954355427902,0,0,0,0,0.1,0.1
2380,26,2380,-3.41954355427902,0,0,0,0,0.1,0.1
2381,27,2381,-3.41954195638237,0,0,0,0,0.1,0.1
2382,28,2382,-3.41954169006627,0,0,0,0,0.1,0.1
2383,29,2383,-3.41954089111795,0,0,0,0,0.1,0.1
2384,30,2384,-3.41954115743405,0,0,0,0,0.1,0.1
2385,31,2385,-3.41954115743405,0,0,0,0,0.1,0.1
2386,32,2386,-3.41954115743405,0,0,0,0,0.1,0.1
2387,33,2387,-3.41954115743405,0,0,0,0,0.1,0.1
2388,34,2388,-3.41954115743405,0,0,0,0,0.1,0.1
2389,35,2389,-3.41954142375016,0,0,0,0,0.1,0.1
2390,36,2390,-3.41954142375016,0,0,0,0,0.1,0.1
2391,37,2391,-3.41954169006627,0,0,0,0,0.1,0.1
2392,38,2392,-3.41954169006627,0,0,0,0,0.1,0.1
2393,39,2393,-3.41954169006627,0,0,0,0,0.1,0.1
2394,40,2394,-3.41954328796291,0,0,0,0,0.1,0.1
2395,41,2395,-3.4195390269052,0,0,0,0,0.1,0.1
2396,42,2396,-3.4195390269052,0,0,0,0,0.1,0.1
2397,0,2397,-5.3610284539559,0,0,0,0,0.1,0.1
2398,1,2398,-5.3610284539559,0,0,0,0,0.1,0.1
2399,2,2399,-5.36102685605925,0,0,0,0,0.1,0.1
2400,3,2400,-5.76216176371958,0,0,0,0,0.1,0.1
2401,4,2401,-5.8375372114682,0,0,0,0,0.1,0.1
2402,5,2402,-5.8375372114682,0,0,0,0,0.1,0.1
2403,6,2403,-5.92320045042811,0,0,0,0,0.1,0.1
2404,7,2404,-6.06141637940368,0,0,0,0,0.1,0.1
2405,8,2405,-6.06141637940368,0,0,0,0,0.1,0.1
2406,9,2406,-6.06141637940368,0,0,0,0,0.1,0.1
2407,10,2407,-6.11817313548357,0,0,0,0,0.1,0.1
2408,11,2408,-6.22479119100234,0,0,0,0,0.1,0.1
2409,12,2409,-6.22479278889898,0,0,0,0,0.1,0.1
2410,13,2410,-6.22479119100234,0,0,0,0,0.1,0.1
2411,14,2411,-6.23996268698278,0,0,0,0,0.1,0.1
2412,15,2412,-0.059987773829564,0,0,0,0,0.1,0.1
2413,16,2413,-0.059987773829564,0,0,0,0,0.1,0.1
2414,17,2414,-0.059987773829564,0,0,0,0,0.1,0.1
2415,18,2415,-0.059987773829564,0,0,0,0,0.1,0.1
2416,19,2416,-0.0599858596825453,0,0,0,0,0.1,0.1
2417,20,2417,-0.059987773829564,0,0,0,0,0.1,0.1
2418,21,2418,-0.0599858596825453,0,0,0,0,0.1,0.1
2419,22,2419,-0.059991448159602,0,0,0,0,0.1,0.1
2420,23,2420,0,0,0,0,0,0.1,0.1
2421,0,2421,-2.40362031058126,0,0,0,0,0.1,0.1
2422,1,2422,-2.40362031058126,0,0,0,0,0.1,0.1
2423,2,2423,-2.40362590321951,0,0,0,0,0.1,0.1
2424,3,2424,-2.41670149143829,0,0,0,0,0.1,0.1
2425,4,2425,-2.65603711358864,0,0,0,0,0.1,0.1
2426,5,2426,-2.65603711358864,0,0,0,0,0.1,0.1
2427,6,2427,-2.65603045568596,0,0,0,0,0.1,0.1
2428,7,2428,-2.6581599192771,0,0,0,0,0.1,0.1
2429,8,2429,-2.82309960432016,0,0,0,0,0.1,0.1
2430,9,2430,-2.82309960432016,0,0,0,0,0.1,0.1
2431,10,2431,-2.82309214746917,0,0,0,0,0.1,0.1
2432,11,2432,-2.82309214746917,0,0,0,0,0.1,0.1
2433,12,2433,-2.82309214746917,0,0,0,0,0.1,0.1
2434,13,2434,-2.89635704007026,0,0,0,0,0.1,0.1
2435,14,2435,-2.92216653294261,0,0,0,0,0.1,0.1
2436,15,2436,-2.92216653294261,0,0,0,0,0.1,0.1
2437,16,2437,-2.92216653294261,0,0,0,0,0.1,0.1
2438,17,2438,-2.92216653294261,0,0,0,0,0.1,0.1
2439,18,2439,-0.042163503107846,0,0,0,0,0.1,0.1
2440,19,2440,-3.25721962603836,0,0,0,0,0.1,0.1
2441,20,2441,-3.25721962603836,0,0,0,0,0.1,0.1
2442,21,2442,-3.25722015867058,0,0,0,0,0.1,0.1
2443,22,2443,-3.25722548499272,0,0,0,0,0.1,0.1
2444,23,2444,-3.25723587132089,0,0,0,0,0.1,0.1
2445,24,2445,-0.321750536974825,0,0,0,0,0.1,0.1
2446,0,2446,-3.69109650115092,0,0,0,0,0.1,0.1
2447,1,2447,-3.69109650115092,0,0,0,0,0.1,0.1
2448,2,2448,-3.69109650115092,0,0,0,0,0.1,0.1
2449,3,2449,-3.69109650115092,0,0,0,0,0.1,0.1
2450,4,2450,-3.69108984324825,0,0,0,0,0.1,0.1
2451,5,2451,-3.69108984324825,0,0,0,0,0.1,0.1
2452,6,2452,-3.69108984324825,0,0,0,0,0.1,0.1
2453,7,2453,-3.87018183253048,0,0,0,0,0.1,0.1
2454,8,2454,-3.99834805689437,0,0,0,0,0.1,0.1
2455,9,2455,-3.99834805689437,0,0,0,0,0.1,0.1
2456,10,2456,-3.99834805689437,0,0,0,0,0.1,0.1
2457,11,2457,-4.02869264675189,0,0,0,0,0.1,0.1
2458,12,2458,-4.13996191307845,0,0,0,0,0.1,0.1
2459,13,2459,-4.13996191307845,0,0,0,0,0.1,0.1
2460,14,2460,-4.13996191307845,0,0,0,0,0.1,0.1
2461,15,2461,-4.13996191307845,0,0,0,0,0.1,0.1
2462,16,2462,-4.3174325699016,0,0,0,0,0.1,0.1
2463,17,2463,-4.39846031070402,0,0,0,0,0.1,0.1
2464,18,2464,-4.39848960547579,0,0,0,0,0.1,0.1
2465,19,2465,-4.39846031070402,0,0,0,0,0.1,0.1
2466,20,2466,-4.39848960547579,0,0,0,0,0.1,0.1
2467,21,2467,-4.39846031070402,0,0,0,0,0.1,0.1
2468,22,2468,-4.89768583213873,0,0,0,0,0.1,0.1
2469,23,2469,-4.89961449338523,0,0,0,0,0.1,0.1
2470,24,2470,-4.89958360071682,0,0,0,0,0.1,0.1
2471,25,2471,-4.89961449338523,0,0,0,0,0.1,0.1
2472,26,2472,-4.89958360071682,0,0,0,0,0.1,0.1
2473,27,2473,-4.89962567866172,0,0,0,0,0.1,0.1
2474,28,2474,-1.57079631462693,0,0,0,0,0.1,0.1
2475,0,2475,-5.43794960038923,0,0,0,0,0.1,0.1
2476,1,2476,-5.43794960038923,0,0,0,0,0.1,0.1
2477,2,2477,-5.43794960038923,0,0,0,0,0.1,0.1
2478,3,2478,-5.90646727679655,0,0,0,0,0.1,0.1
2479,4,2479,-5.96773116667038,0,0,0,0,0.1,0.1
2480,5,2480,-5.9677242424516,0,0,0,0,0.1,0.1
2481,6,2481,-6.00930257833227,0,0,0,0,0.1,0.1
2482,7,2482,-6.01619270865115,0,0,0,0,0.1,0.1
2483,8,2483,-6.01619270865115,0,0,0,0,0.1,0.1
2484,9,2484,-6.07395294382201,0,0,0,0,0.1,0.1
2485,10,2485,-6.15647312008775,0,0,0,0,0.1,0.1
2486,11,2486,-6.15648057693875,0,0,0,0,0.1,0.1
2487,12,2487,-6.15648057693875,0,0,0,0,0.1,0.1
2488,13,2488,-6.17457196271573,0,0,0,0,0.1,0.1
2489,14,2489,-0.132552417355765,0,0,0,0,0.1,0.1
2490,15,2490,-0.132559974075299,0,0,0,0,0.1,0.1
2491,16,2491,-0.132552417355765,0,0,0,0,0.1,0.1
2492,17,2492,-0.132559974075299,0,0,0,0,0.1,0.1
2493,18,2493,-0.132552400711008,0,0,0,0,0.1,0.1
2494,19,2494,-0.132559974075299,0,0,0,0,0.1,0.1
2495,20,2495,-0.132544769090068,0,0,0,0,0.1,0.1
2496,21,2496,-2.3561944719404,0,0,0,0,0.1,0.1
2497,0,2497,-1.90419012521836,0,0,0,0,0.1,0.1
2498,1,2498,-1.90419012521836,0,0,0,0,0.1,0.1
2499,2,2499,-1.90419012521836,0,0,0,0,0.1,0.1
2500,3,2500,-1.90419012521836,0,0,0,0,0.1,0.1
2501,4,2501,-1.90419012521836,0,0,0,0,0.1,0.1
2502,5,2502,-1.90419012521836,0,0,0,0,0.1,0.1
2503,6,2503,-1.89356491149958,0,0,0,0,0.1,0.1
2504,7,2504,-1.87920567964532,0,0,0,0,0.1,0.1
2505,8,2505,-1.87920567964532,0,0,0,0,0.1,0.1
2506,9,2506,-1.87920567964532,0,0,0,0,0.1,0.1
2507,10,2507,-1.87920328280036,0,0,0,0,0.1,0.1
2508,11,2508,-1.87920328280036,0,0,0,0,0.1,0.1
2509,12,2509,-1.87917412118665,0,0,0,0,0.1,0.1
2510,13,2510,-1.87920328280036,0,0,0,0,0.1,0.1
2511,14,2511,-1.87917412118665,0,0,0,0,0.1,0.1
2512,15,2512,-1.87920567964532,0,0,0,0,0.1,0.1
2513,16,2513,-1.87917412118665,0,0,0,0,0.1,0.1
2514,17,2514,-1.87920567964532,0,0,0,0,0.1,0.1
2515,18,2515,-1.85976433752224,0,0,0,0,0.1,0.1
2516,19,2516,-1.85097603915111,0,0,0,0,0.1,0.1
2517,20,2517,-1.85097603915111,0,0,0,0,0.1,0.1
2518,21,2518,-1.85097603915111,0,0,0,0,0.1,0.1
2519,22,2519,-1.85097603915111,0,0,0,0,0.1,0.1
2520,23,2520,-1.85097603915111,0,0,0,0,0.1,0.1
2521,24,2521,-1.85097603915111,0,0,0,0,0.1,0.1
2522,25,2522,-1.85097603915111,0,0,0,0,0.1,0.1
2523,26,2523,-1.85097603915111,0,0,0,0,0.1,0.1
2524,27,2524,-1.85097603915111,0,0,0,0,0.1,0.1
2525,28,2525,-1.85097603915111,0,0,0,0,0.1,0.1
2526,29,2526,-1.85097603915111,0,0,0,0,0.1,0.1
2527,30,2527,-1.85097790336386,0,0,0,0,0.1,0.1
2528,31,2528,-1.85100573339703,0,0,0,0,0.1,0.1
2529,32,2529,0,0,0,0,0,0.1,0.1
2530,0,2530,-4.96690298623037,0,0,0,0,0.1,0.1
2531,1,2531,-4.96687315882639,0,0,0,0,0.1,0.1
2532,2,2532,-4.96690298623037,0,0,0,0,0.1,0.1
2533,3,2533,-4.96687315882639,0,0,0,0,0.1,0.1
2534,4,2534,-4.96690298623037,0,0,0,0,0.1,0.1
2535,5,2535,-4.96288640670542,0,0,0,0,0.1,0.1
2536,6,2536,-4.96190796132851,0,0,0,0,0.1,0.1
2537,7,2537,-4.96190796132851,0,0,0,0,0.1,0.1
2538,8,2538,-4.96190796132851,0,0,0,0,0.1,0.1
2539,9,2539,-4.96190796132851,0,0,0,0,0.1,0.1
2540,10,2540,-4.96190796132851,0,0,0,0,0.1,0.1
2541,11,2541,-4.96187813392453,0,0,0,0,0.1,0.1
2542,12,2542,-4.96190796132851,0,0,0,0,0.1,0.1
2543,13,2543,-4.96187813392453,0,0,0,0,0.1,0.1
2544,14,2544,-4.96190796132851,0,0,0,0,0.1,0.1
2545,15,2545,-4.96187813392453,0,0,0,0,0.1,0.1
2546,16,2546,-4.96190796132851,0,0,0,0,0.1,0.1
2547,17,2547,-4.96187813392453,0,0,0,0,0.1,0.1
2548,18,2548,-4.96446832438068,0,0,0,0,0.1,0.1
2549,19,2549,-4.96759114705071,0,0,0,0,0.1,0.1
2550,20,2550,-4.96756185227895,0,0,0,0,0.1,0.1
2551,21,2551,-4.96756185227895,0,0,0,0,0.1,0.1
2552,22,2552,-4.96759114705071,0,0,0,0,0.1,0.1
2553,23,2553,-4.96756185227895,0,0,0,0,0.1,0.1
2554,24,2554,-4.96759114705071,0,0,0,0,0.1,0.1
2555,25,2555,-4.96756185227895,0,0,0,0,0.1,0.1
2556,26,2556,-4.96759114705071,0,0,0,0,0.1,0.1
2557,27,2557,-4.96756185227895,0,0,0,0,0.1,0.1
2558,28,2558,-4.96759114705071,0,0,0,0,0.1,0.1
2559,29,2559,-4.96756185227895,0,0,0,0,0.1,0.1
2560,30,2560,-4.96758475546415,0,0,0,0,0.1,0.1
2561,31,2561,-1.57079631462693,0,0,0,0,0.1,0.1
2562,0,2562,-0.276280140993963,0,0,0,0,0.1,0.1
2563,1,2563,-0.276280140993963,0,0,0,0,0.1,0.1
2564,2,2564,-0.276280140993963,0,0,0,0,0.1,0.1
2565,3,2565,-0.276280140993963,0,0,0,0,0.1,0.1
2566,4,2566,-0.276280140993963,0,0,0,0,0.1,0.1
2567,5,2567,-0.276280140993963,0,0,0,0,0.1,0.1
2568,6,2568,-0.276280140993963,0,0,0,0,0.1,0.1
2569,7,2569,-0.276280140993963,0,0,0,0,0.1,0.1
2570,8,2570,-0.276280140993963,0,0,0,0,0.1,0.1
2571,9,2571,-0.276280140993963,0,0,0,0,0.1,0.1
2572,10,2572,-0.276280140993963,0,0,0,0,0.1,0.1
2573,11,2573,-0.276280140993963,0,0,0,0,0.1,0.1
2574,12,2574,-0.276280140993963,0,0,0,0,0.1,0.1
2575,13,2575,-0.276280140993963,0,0,0,0,0.1,0.1
2576,14,2576,-0.276280140993963,0,0,0,0,0.1,0.1
2577,15,2577,-0.276287497976417,0,0,0,0,0.1,0.1
2578,16,2578,-0.276287497976417,0,0,0,0,0.1,0.1
2579,17,2579,-0.276287497976417,0,0,0,0,0.1,0.1
2580,18,2580,-0.276287497976417,0,0,0,0,0.1,0.1
2581,19,2581,-0.276287497976417,0,0,0,0,0.1,0.1
2582,20,2582,-0.276287497976417,0,0,0,0,0.1,0.1
2583,21,2583,-0.273803301330835,0,0,0,0,0.1,0.1
2584,22,2584,-0.273085412975052,0,0,0,0,0.1,0.1
2585,23,2585,-0.273085412975052,0,0,0,0,0.1,0.1
2586,24,2586,-0.273085412975052,0,0,0,0,0.1,0.1
2587,25,2587,-0.273085412975052,0,0,0,0,0.1,0.1
2588,26,2588,-0.273085412975052,0,0,0,0,0.1,0.1
2589,27,2589,-0.273085412975052,0,0,0,0,0.1,0.1
2590,28,2590,-0.273085412975052,0,0,0,0,0.1,0.1
2591,29,2591,-0.273085412975052,0,0,0,0,0.1,0.1
2592,30,2592,-0.273085412975052,0,0,0,0,0.1,0.1
2593,31,2593,-0.273085412975052,0,0,0,0,0.1,0.1
2594,32,2594,-0.273085412975052,0,0,0,0,0.1,0.1
2595,33,2595,-0.273085412975052,0,0,0,0,0.1,0.1
2596,34,2596,-0.273085412975052,0,0,0,0,0.1,0.1
2597,35,2597,-0.273085412975052,0,0,0,0,0.1,0.1
2598,36,2598,-0.273085412975052,0,0,0,0,0.1,0.1
2599,37,2599,-0.273092803247019,0,0,0,0,0.1,0.1
2600,38,2600,-0.273092803247019,0,0,0,0,0.1,0.1
