PID,B,L,H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
1772,0,0,-2.75548958778381,79.5531005859375,-80.1504821777344,7,0,0,0
1773,0,0,-2.75254082679749,79.0908203125,-79.2637481689453,7,0,0,0
1774,0,0,-2.74959230422974,78.6285400390625,-78.3770141601563,7,0,0,0
1775,0,0,-2.74396467208862,78.1594085693359,-77.4939117431641,7,0,0,0
1776,0,0,-2.73750996589661,77.6881637573242,-76.611930847168,7,0,0,0
1777,0,0,-2.73105525970459,77.2169189453125,-75.7299499511719,7,0,0,0
1778,0,0,-2.72460055351257,76.7456741333008,-74.8479690551758,7,0,0,0
1779,0,0,-2.71814584732056,76.2744293212891,-73.9659881591797,7,0,0,0
1780,0,0,-2.71169137954712,75.8031845092773,-73.0840072631836,7,0,0,0
1781,0,0,-2.7052366733551,75.3319396972656,-72.2020263671875,7,0,0,0
1782,0,0,-2.69878220558167,74.8606948852539,-71.3200454711914,7,0,0,0
1783,0,0,-2.69232749938965,74.3894500732422,-70.4380645751953,7,0,0,0
1784,0,0,-2.68587303161621,73.9182052612305,-69.5560836791992,7,0,0,0
1785,0,0,-2.67941832542419,73.4469604492188,-68.6741027832031,7,0,0,0
1786,0,0,-2.67296361923218,72.975715637207,-67.792121887207,7,0,0,0
1787,0,0,-2.66650915145874,72.5044708251953,-66.9101409912109,7,0,0,0
1788,0,0,-2.6600546836853,72.0332260131836,-66.0281600952148,7,0,0,0
1789,0,0,-2.65359997749329,71.5619812011719,-65.1461791992188,7,0,0,0
1790,0,0,-2.64714527130127,71.0907363891602,-64.2641983032227,7,0,0,0
1791,0,0,-2.64069080352783,70.6194915771484,-63.3822212219238,7,0,0,0
1792,0,0,-2.63423609733582,70.1482467651367,-62.500244140625,7,0,0,0
1793,0,0,-2.62778162956238,69.677001953125,-61.6182670593262,7,0,0,0
1794,0,0,-2.62132692337036,69.2057571411133,-60.7362899780273,7,0,0,0
1795,0,0,-2.61487245559692,68.7345123291016,-59.8543128967285,7,0,0,0
1796,0,0,-2.60841798782349,68.2632675170898,-58.9723358154297,7,0,0,0
1797,0,0,-2.60196328163147,67.7920227050781,-58.0903587341309,7,0,0,0
1798,0,0,-2.59550881385803,67.3207778930664,-57.208381652832,7,0,0,0
1799,0,0,-2.58905410766602,66.8495330810547,-56.3264045715332,7,0,0,0
1800,0,0,-2.58259963989258,66.378288269043,-55.4444274902344,7,0,0,0
1801,0,0,-2.57614493370056,65.9070434570313,-54.5624504089355,7,0,0,0
1802,0,0,-2.56969046592712,65.4357986450195,-53.6804733276367,7,0,0,0
1803,0,0,-2.56323575973511,64.9645538330078,-52.7984962463379,7,0,0,0
1804,0,0,-2.55678129196167,64.4933090209961,-51.9165191650391,7,0,0,0
1805,0,0,-2.55032658576965,64.0220642089844,-51.0345420837402,7,0,0,0
1806,0,0,-2.54387211799622,63.5508155822754,-50.1525650024414,7,0,0,0
1807,0,0,-2.5374174118042,63.0795669555664,-49.2705879211426,7,0,0,0
1808,0,0,-2.53096294403076,62.6083183288574,-48.3886108398438,7,0,0,0
1809,0,0,-2.52450823783875,62.1370735168457,-47.5066337585449,7,0,0,0
1810,0,0,-2.51805377006531,61.6658248901367,-46.6246566772461,7,0,0,0
1811,0,0,-2.51159906387329,61.194580078125,-45.7426795959473,7,0,0,0
1812,0,0,-2.50514459609985,60.723331451416,-44.8607025146484,7,0,0,0
1813,0,0,-2.49869012832642,60.2520866394043,-43.9787254333496,7,0,0,0
1814,0,0,-2.4922354221344,59.7808418273926,-43.0967483520508,7,0,0,0
1815,0,0,-2.48578095436096,59.3095932006836,-42.214771270752,7,0,0,0
1816,0,0,-2.47932624816895,58.8383483886719,-41.3327941894531,7,0,0,0
1817,0,0,-2.47287178039551,58.3671035766602,-40.4508171081543,7,0,0,0
1818,0,0,-2.46641707420349,57.8958549499512,-39.5688400268555,7,0,0,0
1819,0,0,-2.45996260643005,57.4246063232422,-38.6868629455566,7,0,0,0
1820,0,0,-2.45350790023804,56.9533615112305,-37.8048858642578,7,0,0,0
1821,0,0,-2.4470534324646,56.4821166992188,-36.922908782959,7,0,0,0
1822,0,0,-2.44059872627258,56.010871887207,-36.0409317016602,7,0,0,0
1823,0,0,-2.43414425849915,55.539623260498,-35.1589546203613,7,0,0,0
1824,0,0,-2.42768955230713,55.0683784484863,-34.2769775390625,7,0,0,0
1825,0,0,-2.42123508453369,54.5971298217773,-33.3950004577637,7,0,0,0
1826,0,0,-2.41478037834167,54.1258850097656,-32.5130233764648,7,0,0,0
1827,0,0,-2.40832591056824,53.6546401977539,-31.631046295166,7,0,0,0
1828,0,0,-2.40187120437622,53.1833915710449,-30.7490692138672,7,0,0,0
1829,0,0,-2.39541673660278,52.7121467590332,-29.8670921325684,7,0,0,0
1830,0,0,-2.38896203041077,52.2408981323242,-28.9851150512695,7,0,0,0
1831,0,0,-2.38250756263733,51.7696533203125,-28.1031379699707,7,0,0,0
1832,0,0,-2.37605285644531,51.2984085083008,-27.2211608886719,7,0,0,0
1833,0,0,-2.36959838867188,50.8271598815918,-26.339183807373,7,0,0,0
1834,0,0,-2.36314392089844,50.3559150695801,-25.4572067260742,7,0,0,0
1835,0,0,-2.35668921470642,49.8846664428711,-24.5752296447754,7,0,0,0
1836,0,0,-2.35023474693298,49.4134216308594,-23.6932506561279,7,0,0,0
1837,0,0,-2.34606170654297,49.108757019043,-23.123046875,7,0,0,0
1838,0,0,8.97899723052979,184.467361450195,300.09033203125,7,0,0,0
1839,0,0,8.97912883758545,184.003936767578,300.976470947266,7,0,0,0
1840,0,0,8.97926044464111,183.540512084961,301.862609863281,7,0,0,0
1841,0,0,8.97939205169678,183.077087402344,302.748748779297,7,0,0,0
1842,0,0,8.97952365875244,182.613662719727,303.634887695313,7,0,0,0
1843,0,0,8.97965526580811,182.150238037109,304.521026611328,7,0,0,0
1844,0,0,8.97978687286377,181.686828613281,305.407165527344,7,0,0,0
1845,0,0,8.97991847991943,181.223419189453,306.293304443359,7,0,0,0
1846,0,0,8.98005104064941,180.759994506836,307.179443359375,7,0,0,0
1847,0,0,8.98784828186035,180.297500610352,308.066009521484,7,0,0,0
1848,0,0,8.99835300445557,179.835327148438,308.952728271484,7,0,0,0
1849,0,0,9.00885772705078,179.373153686523,309.839447021484,7,0,0,0
1850,0,0,9.019362449646,178.910980224609,310.726165771484,7,0,0,0
1851,0,0,9.02986717224121,178.448806762695,311.612884521484,7,0,0,0
1852,0,0,9.04037284851074,177.98664855957,312.499603271484,7,0,0,0
1853,0,0,9.05087757110596,177.524490356445,313.386322021484,7,0,0,0
1854,0,0,9.06138229370117,177.06233215332,314.273040771484,7,0,0,0
1855,0,0,9.0718879699707,176.600173950195,315.159759521484,7,0,0,0
1856,0,0,9.08239269256592,176.13801574707,316.046478271484,7,0,0,0
1857,0,0,9.09289741516113,175.675857543945,316.933197021484,7,0,0,0
1858,0,0,9.10340309143066,175.21369934082,317.819915771484,7,0,0,0
1859,0,0,9.11390781402588,174.751541137695,318.706634521484,7,0,0,0
1860,0,0,9.12441253662109,174.28938293457,319.593353271484,7,0,0,0
1861,0,0,9.13491821289063,173.827224731445,320.480072021484,7,0,0,0
1862,0,0,9.14542293548584,173.36506652832,321.366790771484,7,0,0,0
1863,0,0,9.15592765808105,172.902893066406,322.253509521484,7,0,0,0
1864,0,0,9.16643333435059,172.440734863281,323.140228271484,7,0,0,0
1865,0,0,9.1769380569458,171.978576660156,324.026947021484,7,0,0,0
1866,0,0,9.18744277954102,171.516418457031,324.913665771484,7,0,0,0
1867,0,0,9.19794845581055,171.054260253906,325.800384521484,7,0,0,0
1868,0,0,9.20845317840576,170.592102050781,326.687103271484,7,0,0,0
1869,0,0,9.21895790100098,170.129943847656,327.573822021484,7,0,0,0
1870,0,0,9.22946357727051,169.667785644531,328.460540771484,7,0,0,0
1871,0,0,9.23996829986572,169.205627441406,329.347259521484,7,0,0,0
1872,0,0,9.25047302246094,168.743469238281,330.233978271484,7,0,0,0
1873,0,0,9.26097869873047,168.281311035156,331.120697021484,7,0,0,0
1874,0,0,9.27148342132568,167.819152832031,332.007415771484,7,0,0,0
1875,0,0,9.28044414520264,167.357009887695,332.894165039063,7,0,0,0
1876,0,0,9.28775596618652,166.894882202148,333.780944824219,7,0,0,0
1877,0,0,9.29506778717041,166.432754516602,334.667724609375,7,0,0,0
1878,0,0,9.3023796081543,165.970626831055,335.554504394531,7,0,0,0
1879,0,0,9.30969142913818,165.508499145508,336.441284179688,7,0,0,0
1880,0,0,9.31700325012207,165.046371459961,337.328063964844,7,0,0,0
1881,0,0,9.32431507110596,164.584243774414,338.21484375,7,0,0,0
1882,0,0,9.33162689208984,164.122116088867,339.101623535156,7,0,0,0
1883,0,0,9.33893871307373,163.65998840332,339.988403320313,7,0,0,0
1884,0,0,9.34625053405762,163.197860717773,340.875183105469,7,0,0,0
1885,0,0,9.3535623550415,162.735733032227,341.761962890625,7,0,0,0
1886,0,0,9.36087417602539,162.27360534668,342.648742675781,7,0,0,0
1887,0,0,9.36818599700928,161.811477661133,343.535522460938,7,0,0,0
1888,0,0,9.37549781799316,161.349349975586,344.422302246094,7,0,0,0
1889,0,0,9.38280963897705,160.887222290039,345.30908203125,7,0,0,0
1890,0,0,9.39012145996094,160.425094604492,346.195861816406,7,0,0,0
1891,0,0,9.39743328094482,159.962966918945,347.082641601563,7,0,0,0
1892,0,0,9.40474510192871,159.500839233398,347.969421386719,7,0,0,0
1893,0,0,9.4120569229126,159.038711547852,348.856201171875,7,0,0,0
1894,0,0,9.41936874389648,158.576583862305,349.742980957031,7,0,0,0
1895,0,0,9.42668056488037,158.114456176758,350.629760742188,7,0,0,0
1896,0,0,9.43399238586426,157.652328491211,351.516540527344,7,0,0,0
1897,0,0,9.44130420684814,157.190200805664,352.4033203125,7,0,0,0
1898,0,0,9.44861602783203,156.728073120117,353.290100097656,7,0,0,0
1899,0,0,9.4559268951416,156.26594543457,354.176879882813,7,0,0,0
1900,0,0,9.46323871612549,155.803817749023,355.063659667969,7,0,0,0
1901,0,0,9.47165870666504,155.339996337891,355.949554443359,7,0,0,0
1902,0,0,9.48059749603271,154.875366210938,356.835021972656,7,0,0,0
1903,0,0,9.48953628540039,154.410736083984,357.720489501953,7,0,0,0
1904,0,0,9.49847507476807,153.946105957031,358.60595703125,7,0,0,0
1905,0,0,9.50741386413574,153.481475830078,359.491424560547,7,0,0,0
1906,0,0,9.51635265350342,153.016845703125,360.376892089844,7,0,0,0
1907,0,0,9.52529144287109,152.552215576172,361.262359619141,7,0,0,0
1908,0,0,9.53423023223877,152.08757019043,362.147827148438,7,0,0,0
1909,0,0,9.54316806793213,151.622924804688,363.033294677734,7,0,0,0
1910,0,0,9.5521068572998,151.158279418945,363.918762207031,7,0,0,0
1911,0,0,9.56104564666748,150.693634033203,364.804229736328,7,0,0,0
1912,0,0,9.56998348236084,150.22900390625,365.689697265625,7,0,0,0
1913,0,0,9.57892227172852,149.764358520508,366.575164794922,7,0,0,0
1914,0,0,9.58786106109619,149.299713134766,367.460632324219,7,0,0,0
1915,0,0,9.59679889678955,148.835067749023,368.346099853516,7,0,0,0
1916,0,0,9.60573768615723,148.370422363281,369.231567382813,7,0,0,0
1917,0,0,9.61467552185059,147.905776977539,370.117034912109,7,0,0,0
1918,0,0,9.62361431121826,147.441131591797,371.002502441406,7,0,0,0
1919,0,0,9.63255310058594,146.976486206055,371.887969970703,7,0,0,0
1920,0,0,9.64145183563232,146.503890991211,372.769012451172,7,0,0,0
1921,0,0,9.65018177032471,145.997406005859,373.631225585938,7,0,0,0
1922,0,0,9.65891170501709,145.490921020508,374.493438720703,7,0,0,0
1923,0,0,9.66764163970947,144.984436035156,375.355651855469,7,0,0,0
1924,0,0,9.67637157440186,144.477951049805,376.217864990234,7,0,0,0
1925,0,0,9.68510150909424,143.971466064453,377.080078125,7,0,0,0
1926,0,0,9.69383144378662,143.464981079102,377.942291259766,7,0,0,0
1927,0,0,9.702561378479,142.95849609375,378.804504394531,7,0,0,0
1928,0,0,9.71129131317139,142.452011108398,379.666717529297,7,0,0,0
1929,0,0,9.72002124786377,141.945526123047,380.528930664063,7,0,0,0
1930,0,0,9.72875118255615,141.439041137695,381.391143798828,7,0,0,0
1931,0,0,9.73748111724854,140.932556152344,382.253356933594,7,0,0,0
1932,0,0,9.74621105194092,140.426071166992,383.115570068359,7,0,0,0
1933,0,0,9.7549409866333,139.919586181641,383.977783203125,7,0,0,0
1934,0,0,9.76366996765137,139.413101196289,384.839996337891,7,0,0,0
1935,0,0,9.77239990234375,138.906616210938,385.702209472656,7,0,0,0
1936,0,0,9.78112983703613,138.400131225586,386.564422607422,7,0,0,0
1937,0,0,9.7898588180542,137.893646240234,387.426635742188,7,0,0,0
1938,0,0,9.79858875274658,137.387161254883,388.288848876953,7,0,0,0
1939,0,0,9.80731773376465,136.880676269531,389.151062011719,7,0,0,0
1940,0,0,9.81604766845703,136.37419128418,390.013275146484,7,0,0,0
1941,0,0,9.8247766494751,135.867706298828,390.87548828125,7,0,0,0
1942,0,0,9.83350658416748,135.361221313477,391.737701416016,7,0,0,0
1943,0,0,9.84223651885986,134.854736328125,392.599914550781,7,0,0,0
1944,0,0,9.85096549987793,134.348266601563,393.462127685547,7,0,0,0
1945,0,0,9.85969543457031,133.841781616211,394.324340820313,7,0,0,0
1946,0,0,9.86842441558838,133.335296630859,395.186553955078,7,0,0,0
1947,0,0,9.87715435028076,132.828826904297,396.048767089844,7,0,0,0
1948,0,0,9.88588333129883,132.322341918945,396.910980224609,7,0,0,0
1949,0,0,9.89461326599121,131.815856933594,397.773193359375,7,0,0,0
1950,0,0,9.90331268310547,131.309814453125,398.635650634766,7,0,0,0
1951,0,0,9.91035461425781,130.828430175781,399.512145996094,7,0,0,0
1952,0,0,9.91739654541016,130.347045898438,400.388610839844,7,0,0,0
1953,0,0,9.92443943023682,129.865661621094,401.265106201172,7,0,0,0
1954,0,0,9.93142414093018,129.378265380859,402.138214111328,7,0,0,0
1955,0,0,9.93833637237549,128.883331298828,403.007110595703,7,0,0,0
1956,0,0,9.94524955749512,128.388397216797,403.876007080078,7,0,0,0
1957,0,0,9.95216178894043,127.893455505371,404.744903564453,7,0,0,0
1958,0,0,9.95922756195068,127.399856567383,405.614562988281,7,0,0,0
1959,0,0,9.96633052825928,126.906585693359,406.484405517578,7,0,0,0
1960,0,0,9.97343444824219,126.41332244873,407.354248046875,7,0,0,0
1961,0,0,9.978440284729,126.065689086914,407.96728515625,7,0,0,0
1962,0,0,10.0824222564697,121.649002075195,425.205383300781,7,0,0,0
1963,0,0,10.0778436660767,122.088737487793,424.307281494141,7,0,0,0
1964,0,0,10.0732660293579,122.528472900391,423.409149169922,7,0,0,0
1965,0,0,10.0686874389648,122.968208312988,422.511016845703,7,0,0,0
1966,0,0,10.0641098022461,123.407943725586,421.612915039063,7,0,0,0
1967,0,0,10.059531211853,123.847671508789,420.714782714844,7,0,0,0
1968,0,0,10.0549535751343,124.287406921387,419.816680908203,7,0,0,0
1969,0,0,10.0503749847412,124.72713470459,418.918548583984,7,0,0,0
1970,0,0,10.0457973480225,125.166870117188,418.020446777344,7,0,0,0
1971,0,0,10.0409574508667,125.60661315918,417.122344970703,7,0,0,0
1972,0,0,10.036075592041,126.046363830566,416.224243164063,7,0,0,0
1973,0,0,10.0311937332153,126.486114501953,415.326141357422,7,0,0,0
1974,0,0,10.0263118743896,126.92586517334,414.428039550781,7,0,0,0
1975,0,0,10.021430015564,127.365615844727,413.529937744141,7,0,0,0
1976,0,0,10.0165481567383,127.805366516113,412.6318359375,7,0,0,0
1977,0,0,10.0116662979126,128.2451171875,411.733734130859,7,0,0,0
1978,0,0,10.0067853927612,128.684860229492,410.835632324219,7,0,0,0
1979,0,0,10.0019035339355,129.124603271484,409.937530517578,7,0,0,0
1980,0,0,9.99335289001465,129.592254638672,409.053771972656,7,0,0,0
1981,0,0,9.98407936096191,130.065399169922,408.1728515625,7,0,0,0
1982,0,0,9.9650936126709,130.749450683594,407.516998291016,7,0,0,0
1983,0,0,9.93574905395508,131.658447265625,407.101226806641,7,0,0,0
1984,0,0,9.89486026763916,132.583526611328,407.405395507813,7,0,0,0
1985,0,0,9.85738754272461,133.506393432617,407.786529541016,7,0,0,0
1986,0,0,9.90252685546875,134.360458374023,408.304748535156,7,0,0,0
1987,0,0,9.94766616821289,135.21452331543,408.822967529297,7,0,0,0
1988,0,0,9.99280548095703,136.068588256836,409.341156005859,7,0,0,0
1989,0,0,10.0305700302124,136.921524047852,409.861785888672,7,0,0,0
1990,0,0,10.065185546875,137.773971557617,410.383453369141,7,0,0,0
1991,0,0,10.0998010635376,138.626419067383,410.905120849609,7,0,0,0
1992,0,0,10.1317253112793,139.146118164063,411.746520996094,7,0,0,0
1993,0,0,10.1633853912354,139.63313293457,412.619354248047,7,0,0,0
1994,0,0,10.1908798217773,139.69499206543,413.578308105469,7,0,0,0
1995,0,0,10.2166948318481,139.585525512695,414.571960449219,7,0,0,0
1996,0,0,10.2395668029785,139.335357666016,415.530975341797,7,0,0,0
1997,0,0,10.26003074646,138.970108032227,416.461669921875,7,0,0,0
1998,0,0,10.2715244293213,138.76496887207,416.984375,7,0,0,0
1999,0,0,9.978440284729,126.065689086914,407.96728515625,7,0,0,0
2000,0,0,9.98384952545166,125.622673034668,408.86376953125,7,0,0,0
2001,0,0,9.98925876617432,125.179656982422,409.76025390625,7,0,0,0
2002,0,0,9.99466800689697,124.736640930176,410.65673828125,7,0,0,0
2003,0,0,10.0000772476196,124.29362487793,411.55322265625,7,0,0,0
2004,0,0,10.0054864883423,123.850608825684,412.44970703125,7,0,0,0
2005,0,0,10.0108957290649,123.407592773438,413.34619140625,7,0,0,0
2006,0,0,10.0163049697876,122.964576721191,414.24267578125,7,0,0,0
2007,0,0,10.0217142105103,122.521560668945,415.13916015625,7,0,0,0
2008,0,0,10.0270891189575,122.077537536621,416.03515625,7,0,0,0
2009,0,0,10.031886100769,121.616844177246,416.922698974609,7,0,0,0
2010,0,0,10.0366830825806,121.156150817871,417.810241699219,7,0,0,0
2011,0,0,10.0414791107178,120.695457458496,418.697784423828,7,0,0,0
2012,0,0,10.0462760925293,120.234764099121,419.585327148438,7,0,0,0
2013,0,0,10.0510721206665,119.774070739746,420.472869873047,7,0,0,0
2014,0,0,10.055869102478,119.313377380371,421.360412597656,7,0,0,0
2015,0,0,10.0606651306152,118.852684020996,422.247955322266,7,0,0,0
2016,0,0,10.0654621124268,118.391990661621,423.135498046875,7,0,0,0
2017,0,0,10.06618309021,118.322708129883,423.268981933594,7,0,0,0
2018,0,0,10.2884969711304,102.355911254883,451.05859375,7,0,0,0
2019,0,0,10.2979612350464,101.897064208984,451.947052001953,7,0,0,0
2020,0,0,10.3074254989624,101.438217163086,452.835510253906,7,0,0,0
2021,0,0,10.3168888092041,100.979370117188,453.723968505859,7,0,0,0
2022,0,0,10.3263530731201,100.520523071289,454.612426757813,7,0,0,0
2023,0,0,10.3358163833618,100.061676025391,455.500885009766,7,0,0,0
2024,0,0,10.3452806472778,99.6028289794922,456.389343261719,7,0,0,0
2025,0,0,10.3547439575195,99.1439819335938,457.277801513672,7,0,0,0
2026,0,0,10.3642082214355,98.6851348876953,458.166259765625,7,0,0,0
2027,0,0,10.3736715316772,98.2262878417969,459.054718017578,7,0,0,0
2028,0,0,10.3831348419189,97.7674407958984,459.943176269531,7,0,0,0
2029,0,0,10.392599105835,97.30859375,460.831634521484,7,0,0,0
2030,0,0,10.4020624160767,96.849739074707,461.720092773438,7,0,0,0
2031,0,0,10.4115266799927,96.3908920288086,462.608551025391,7,0,0,0
2032,0,0,10.4203777313232,95.9320831298828,463.497039794922,7,0,0,0
2033,0,0,10.427939414978,95.4733428955078,464.385589599609,7,0,0,0
2034,0,0,10.4355010986328,95.0146026611328,465.274139404297,7,0,0,0
2035,0,0,10.4430627822876,94.5558624267578,466.162689208984,7,0,0,0
2036,0,0,10.4506244659424,94.0971221923828,467.051239013672,7,0,0,0
2037,0,0,10.4581861495972,93.6383819580078,467.939788818359,7,0,0,0
2038,0,0,10.465747833252,93.1796417236328,468.828338623047,7,0,0,0
2039,0,0,10.4733095169067,92.7209014892578,469.716888427734,7,0,0,0
2040,0,0,10.4808712005615,92.2621536254883,470.605438232422,7,0,0,0
2041,0,0,10.4884328842163,91.8034057617188,471.493988037109,7,0,0,0
2042,0,0,10.4959945678711,91.3446578979492,472.382537841797,7,0,0,0
2043,0,0,10.5035562515259,90.8859100341797,473.271057128906,7,0,0,0
2044,0,0,10.5111179351807,90.4271621704102,474.159606933594,7,0,0,0
2045,0,0,10.5186796188354,89.9684143066406,475.048126220703,7,0,0,0
2046,0,0,10.5213890075684,89.8040542602539,475.366485595703,7,0,0,0
2047,0,0,10.4899587631226,93.918098449707,477.879577636719,7,0,0,0
2048,0,0,10.483850479126,94.3813018798828,476.993347167969,7,0,0,0
2049,0,0,10.4777421951294,94.8444976806641,476.107116699219,7,0,0,0
2050,0,0,10.4716339111328,95.3076934814453,475.220886230469,7,0,0,0
2051,0,0,10.4655256271362,95.7708969116211,474.334655761719,7,0,0,0
2052,0,0,10.4594173431396,96.2340927124023,473.448425292969,7,0,0,0
2053,0,0,10.4533090591431,96.6972885131836,472.562194824219,7,0,0,0
2054,0,0,10.4471998214722,97.1604919433594,471.675964355469,7,0,0,0
2055,0,0,10.4410915374756,97.6236877441406,470.789733886719,7,0,0,0
2056,0,0,10.4349822998047,98.0868835449219,469.903503417969,7,0,0,0
2057,0,0,10.4288740158081,98.5500869750977,469.017272949219,7,0,0,0
2058,0,0,10.4227647781372,99.0132827758789,468.131042480469,7,0,0,0
2059,0,0,10.4166564941406,99.4764785766602,467.244812011719,7,0,0,0
2060,0,0,10.4105472564697,99.9396820068359,466.358581542969,7,0,0,0
2061,0,0,10.4038734436035,100.40291595459,465.472381591797,7,0,0,0
2062,0,0,10.3961172103882,100.866233825684,464.586212158203,7,0,0,0
2063,0,0,10.3883600234985,101.329551696777,463.700042724609,7,0,0,0
2064,0,0,10.3806037902832,101.792869567871,462.813873291016,7,0,0,0
2065,0,0,10.3728466033936,102.256187438965,461.927703857422,7,0,0,0
2066,0,0,10.3650903701782,102.719505310059,461.041534423828,7,0,0,0
2067,0,0,10.3573331832886,103.182823181152,460.155364990234,7,0,0,0
2068,0,0,10.3495759963989,103.646141052246,459.269195556641,7,0,0,0
2069,0,0,10.3418197631836,104.10945892334,458.383026123047,7,0,0,0
2070,0,0,10.3340625762939,104.572784423828,457.496856689453,7,0,0,0
2071,0,0,10.3263063430786,105.036109924316,456.610687255859,7,0,0,0
2072,0,0,10.318549156189,105.499435424805,455.724517822266,7,0,0,0
2073,0,0,10.3107919692993,105.962760925293,454.83837890625,7,0,0,0
2074,0,0,10.303035736084,106.426086425781,453.952209472656,7,0,0,0
2075,0,0,10.3006229400635,106.570205688477,453.676574707031,7,0,0,0
2076,0,0,10.6691102981567,78.813117980957,495.840759277344,7,0,0,0
